shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:43,LW,11.9,13,118,8,0,36,0,14,22,Patrik Elias,4.8,1.5,36,5,22,899,48,5,3.3,9,/players/e/eliaspa01.html
4,24:44,LW,8.9,8,123,5,0,29,5,11,20,Ilya Kovalchuk,3.3,1.0,31,2,18,915,37,-6,2.3,12,/players/k/kovalil01.html
0,17:36,RW,8.3,7,180,9,0,28,5,15,9,David Clarkson,3.1,0.9,24,6,78,844,48,-6,2.1,2,/players/c/clarkda03.html
1,19:32,C,8.5,10,82,5,0,27,1,7,13,Travis Zajac,1.6,1.1,20,1,22,938,48,-5,0.5,3,/players/z/zajactr01.html
0,21:00,D,4.0,5,101,3,0,35,0,4,15,Marek Zidlicky,3.0,1.5,19,1,38,1008,48,-12,1.5,10,/players/z/zidlima01.html
2,18:19,C,14.1,3,78,6,1,22,2,11,5,Adam Henrique,1.9,1.0,16,3,16,769,42,-3,1.0,1,/players/h/henriad01.html
1,23:02,D,6.3,8,63,1,0,30,1,4,12,Andy Greene,4.8,3.8,16,2,20,1106,48,12,1.0,4,/players/g/greenan01.html
0,13:46,RW,9.1,5,88,6,0,27,1,8,7,Steve Bernier,1.5,0.6,15,2,17,647,47,-7,0.8,2,/players/b/bernist01.html
1,13:03,C,9.5,7,63,5,2,29,1,6,9,Ryan Carter,1.5,0.7,15,0,31,574,44,-2,0.8,0,/players/c/cartery01.html
0,13:02,RW,6.9,9,58,4,1,29,0,4,10,Stephen Gionta,1.3,1.0,14,0,14,625,48,2,0.3,0,/players/g/giontst01.html
0,14:15,C,17.0,2,47,7,0,22,0,8,4,Andrei Loktionov,1.7,0.5,12,1,4,399,28,-2,1.2,2,/players/l/loktian01.html
0,16:47,RW,9.1,5,22,2,2,34,0,2,7,Dainius Zubrus,0.6,0.4,9,0,12,369,22,-3,0.2,0,/players/z/zubruda01.html
0,13:40,LW,4.9,5,41,2,0,32,0,2,5,Alexei Ponikarovsky,0.5,0.6,7,0,8,410,30,1,-0.1,0,/players/p/ponikal01.html
