shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,LW,18.1,30,127,13,0,28,0,23,38,Mel Bridgman,3.5,0.7,61,9,121,,79,-27,2.9,8,/players/b/bridgme01.html
0,,RW,12.5,20,176,15,0,22,2,22,32,Jan Ludvig,3.3,0.8,54,7,70,,74,-18,2.5,12,/players/l/ludvija01.html
1,,C,12.0,19,167,14,1,19,2,20,27,Pat Verbeek,2.5,0.9,47,5,158,,79,-19,1.7,7,/players/v/verbepa01.html
0,,D,7.1,17,156,5,2,20,0,11,33,Joe Cirella,4.6,2.3,44,6,137,,79,-43,2.3,14,/players/c/cireljo01.html
0,,RW,14.9,18,114,15,0,31,2,17,23,Bob MacMillan,1.9,0.7,40,2,23,,71,-21,1.3,5,/players/m/macmibo01.html
0,,C,12.7,18,102,10,0,23,1,13,23,Aaron Broten,1.0,0.6,36,3,36,,80,-28,0.3,5,/players/b/broteaa01.html
0,,LW,12.6,14,111,11,0,31,2,14,19,Don Lever,1.3,0.7,33,3,44,,70,-21,0.6,5,/players/l/leverdo01.html
0,,LW,12.8,18,109,11,0,21,1,14,18,Paul Gagne,1.2,0.6,32,3,33,,66,-22,0.7,0,/players/g/gagnepa01.html
0,,D,7.3,17,123,9,0,31,0,9,22,Phil Russell,4.2,3.0,31,0,96,,76,-27,1.3,5,/players/r/russeph01.html
1,,RW,25.0,8,72,14,0,25,3,18,10,Tim Higgins,2.3,0.5,28,3,27,,37,-4,1.8,2,/players/h/higgiti01.html
0,,C,11.2,10,125,12,0,30,2,14,14,Rick Meagher,1.6,0.7,28,2,16,,52,-9,0.9,4,/players/m/meaghri01.html
0,,C,11.4,10,79,7,1,25,0,9,12,Dave Cameron,0.4,0.9,21,2,85,,67,-11,-0.5,1,/players/c/camerda01.html
0,,D,12.7,7,55,2,0,23,0,7,13,Murray Brumwell,3.2,2.2,20,5,14,,42,-5,1.0,6,/players/b/brumwmu01.html
0,,LW,10.5,11,57,6,0,21,0,6,13,Jeff Larmer,0.5,0.2,19,0,8,,40,-17,0.2,2,/players/l/larmeje01.html
