offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.9,Mel Bridgman,13,1,-27,18.1,28,127,38,LW,3.5,61,79,8,0.7,0,9,,0,23,30,,121
2.5,Jan Ludvig,15,0,-18,12.5,22,176,32,RW,3.3,54,74,12,0.8,2,7,,0,22,20,,70
1.7,Pat Verbeek,14,1,-19,12.0,19,167,27,C,2.5,47,79,7,0.9,2,5,,1,20,19,,158
2.3,Joe Cirella,5,0,-43,7.1,20,156,33,D,4.6,44,79,14,2.3,0,6,,2,11,17,,137
1.3,Bob MacMillan,15,0,-21,14.9,31,114,23,RW,1.9,40,71,5,0.7,2,2,,0,17,18,,23
0.3,Aaron Broten,10,0,-28,12.7,23,102,23,C,1.0,36,80,5,0.6,1,3,,0,13,18,,36
0.6,Don Lever,11,0,-21,12.6,31,111,19,LW,1.3,33,70,5,0.7,2,3,,0,14,14,,44
0.7,Paul Gagne,11,0,-22,12.8,21,109,18,LW,1.2,32,66,0,0.6,1,3,,0,14,18,,33
1.3,Phil Russell,9,0,-27,7.3,31,123,22,D,4.2,31,76,5,3.0,0,0,,0,9,17,,96
1.8,Tim Higgins,14,1,-4,25.0,25,72,10,RW,2.3,28,37,2,0.5,3,3,,0,18,8,,27
0.9,Rick Meagher,12,0,-9,11.2,30,125,14,C,1.6,28,52,4,0.7,2,2,,0,14,10,,16
-0.5,Dave Cameron,7,0,-11,11.4,25,79,12,C,0.4,21,67,1,0.9,0,2,,1,9,10,,85
1.0,Murray Brumwell,2,0,-5,12.7,23,55,13,D,3.2,20,42,6,2.2,0,5,,0,7,7,,14
0.2,Jeff Larmer,6,0,-17,10.5,21,57,13,LW,0.5,19,40,2,0.2,0,0,,0,6,11,,8
0.2,Bob Hoffmeyer,4,0,-20,5.0,28,80,12,D,2.5,16,58,0,2.3,0,0,,0,4,12,,61
0.2,Gary McAdam,7,2,-4,15.0,28,60,6,LW,0.8,15,38,0,0.5,1,0,,0,9,6,,15
-0.5,Bob Lorimer,1,0,-28,3.1,30,65,10,D,2.2,12,72,1,2.7,0,1,,0,2,9,,62
-0.7,Mike Antonovich,3,0,-15,6.4,32,47,5,C,-0.4,8,38,3,0.3,0,0,,0,3,2,,16
-0.9,Yvon Vautour,3,0,-18,6.8,27,44,4,RW,-0.7,7,42,0,0.3,1,0,,0,3,4,,78
-0.7,Dave Lewis,2,0,-19,5.3,30,38,5,D,2.1,7,66,0,2.8,0,0,,0,2,5,,63
0.2,Ken Daneyko,1,0,-1,5.9,19,17,4,D,0.8,5,11,0,0.6,0,0,,0,1,4,,17
-0.5,Mike Kitchen,1,0,-15,2.7,27,37,4,D,1.2,5,43,1,1.7,0,0,,0,1,3,,24
-0.4,Robert Palmer,0,0,-10,0.0,27,18,5,D,1.2,5,38,0,1.7,0,0,,0,0,5,,10
-0.8,Hector Marini,2,0,-2,6.1,27,33,2,RW,-0.3,4,32,0,0.5,0,0,,0,2,2,,47
0.1,Larry Floyd,1,0,-4,6.7,22,15,3,C,0.1,4,7,0,0.0,0,0,,0,1,3,,7
0.1,Rich Chernomaz,2,0,-3,28.6,20,7,1,RW,0.1,3,7,0,0.0,0,0,,0,2,1,,2
-0.2,Grant Mulvey,1,0,-5,6.7,27,15,2,RW,-0.1,3,12,1,0.1,0,0,,0,1,1,,19
-0.3,Kevin Maxwell,0,0,-9,0.0,23,8,3,C,-0.3,3,14,0,0.0,0,0,,0,0,3,,2
0.0,Rocky Trottier,1,0,-1,50.0,19,2,1,RW,0.1,2,5,0,0.1,0,0,,0,1,1,,0
0.1,Bruce Driver,0,0,-2,0.0,21,5,2,D,0.2,2,4,0,0.1,0,0,,0,0,2,,0
0.0,Glenn Resch,0,0,0,,35,0,2,G,7.4,2,51,0,0.0,0,0,,0,0,0,,12
-0.8,John MacLean,1,0,-7,4.5,19,22,0,RW,-0.5,1,23,0,0.2,0,0,,0,1,0,,10
-0.1,Glenn Merkosky,1,0,0,16.7,24,6,0,C,0.0,1,5,0,0.1,0,0,,0,1,0,,0
0.0,Alan Hepple,0,0,-1,,20,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,7
-0.2,Garry Howatt,0,0,-1,0.0,31,5,0,LW,-0.2,0,6,0,0.1,0,0,,0,0,0,,14
-0.2,John Johannson,0,0,-2,0.0,22,4,0,C,-0.2,0,5,0,0.0,0,0,,0,0,0,,0
0.0,Ron Low,0,0,0,,33,0,0,G,4.8,0,44,0,0.0,0,0,,0,0,0,,4
