shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:45,LW,12.4,30,364,31,3,24,8,45,49,Zach Parise,12.8,2.9,94,14,24,1538,82,30,9.9,16,/players/p/parisza01.html
2,18:34,LW,12.6,25,247,17,3,32,6,31,47,Patrik Elias,9.4,2.3,78,12,32,1430,77,18,7.1,19,/players/e/eliaspa01.html
3,18:06,RW,12.7,29,229,20,0,33,7,29,40,Jamie Langenbrunner,8.5,2.6,69,6,56,1466,81,25,5.9,11,/players/l/langeja01.html
1,18:39,C,10.8,29,185,14,3,23,2,20,42,Travis Zajac,7.0,3.0,62,5,29,1529,82,33,4.1,10,/players/z/zajactr01.html
3,16:58,RW,8.1,31,248,14,1,30,1,20,40,Brian Gionta,6.3,2.0,60,3,32,1374,81,12,4.3,8,/players/g/giontbr01.html
0,15:16,C,11.5,15,130,14,0,30,3,15,25,Dainius Zubrus,3.7,1.6,40,1,69,1252,82,6,2.1,10,/players/z/zubruda01.html
0,24:22,D,4.7,11,107,3,1,27,1,5,28,Paul Martin,7.0,5.2,33,2,36,1779,73,21,1.8,16,/players/m/martipa01.html
0,12:03,RW,10.8,13,158,13,0,24,3,17,15,David Clarkson,3.2,1.0,32,4,164,988,82,-1,2.2,2,/players/c/clarkda03.html
0,15:06,LW,8.6,9,174,7,0,35,3,15,17,Brian Rolston,3.2,1.1,32,8,30,967,64,2,2.1,8,/players/r/rolstbr01.html
1,20:52,D,6.5,18,108,5,0,27,4,7,22,Johnny Oduya,6.7,5.0,29,1,30,1712,82,21,1.7,4,/players/o/oduyajo01.html
1,16:25,C,5.3,14,132,6,2,35,2,7,16,John Madden,0.6,1.1,23,0,26,1248,76,-7,-0.5,0,/players/m/maddejo01.html
0,19:01,D,1.5,14,68,1,3,31,0,1,17,Colin White,4.4,4.1,18,0,46,1350,71,18,0.4,0,/players/w/whiteco01.html
0,19:29,D,4.4,11,68,3,2,32,2,3,13,Bryce Salvador,3.0,2.8,16,0,78,1481,76,-1,0.2,0,/players/s/salvabr01.html
0,17:47,D,1.4,12,71,1,1,30,0,1,14,Mike Mottau,4.7,4.7,15,0,35,1423,80,24,0.0,1,/players/m/mottami01.html
0,14:54,LW,7.8,7,77,4,0,40,1,6,8,Brendan Shanahan,1.1,0.5,14,2,29,506,34,-2,0.6,1,/players/s/shanabr01.html
1,14:50,LW,7.9,5,63,4,0,34,1,5,5,Jay Pandolfo,-0.6,0.5,10,0,10,905,61,-12,-1.1,0,/players/p/pandoja01.html
0,10:11,C,5.1,4,79,4,0,38,1,4,5,Bobby Holik,0.1,0.6,9,0,66,632,62,-2,-0.5,1,/players/h/holikbo01.html
0,8:44,C,3.9,6,76,3,0,29,0,3,6,Mike Rupp,0.0,0.6,9,0,136,628,72,-2,-0.6,0,/players/r/ruppmi01.html
0,16:17,D,5.3,7,38,2,0,26,0,2,7,Andy Greene,2.0,1.8,9,0,22,798,49,3,0.2,0,/players/g/greenan01.html
0,19:43,D,0.0,1,15,0,0,35,0,0,4,Niclas Havelid,0.5,0.4,4,0,6,296,15,-2,0.1,3,/players/h/havelni01.html
0,15:10,D,0.0,3,33,0,0,24,0,0,3,Anssi Salmela,0.6,0.6,3,0,6,258,17,1,0.0,0,/players/s/salmean01.html
0,5:48,RW,16.7,0,6,1,0,21,0,1,0,Niclas Bergfors,0.1,0.0,1,0,0,46,8,-1,0.1,0,/players/b/bergfni01.html
0,6:54,C,16.7,0,6,1,0,23,0,1,0,Petr Vrana,-0.2,0.0,1,0,2,110,16,-4,-0.1,0,/players/v/vranape01.html
0,9:47,RW,,1,0,0,0,20,0,0,1,Matt Halischuk,0.0,0.0,1,0,0,10,1,-1,0.1,0,/players/h/halisma01.html
0,14:50,D,0.0,1,5,0,0,29,0,0,1,Jay Leach,0.4,0.7,1,0,21,356,24,0,-0.3,0,/players/l/leachja02.html
0,4:51,RW,0.0,1,3,0,0,23,0,0,1,Pierre-Luc Letourneau-Leblond,0.2,0.2,1,0,22,39,8,3,0.0,0,/players/l/letoupi01.html
0,58:30,G,,0,0,0,0,36,0,0,0,Martin Brodeur,5.9,0.0,0,0,4,1814,31,0,0.0,0,/players/b/brodema01.html
0,8:51,D,0.0,0,6,0,0,28,0,0,0,Sheldon Brookbank,0.2,0.3,0,0,25,133,15,1,-0.2,0,/players/b/brooksh01.html
0,58:54,G,,0,0,0,0,31,0,0,0,Scott Clemmensen,7.9,0.0,0,0,2,2356,40,0,0.0,0,/players/c/clemmsc01.html
0,4:30,LW,,0,0,0,0,22,0,0,0,Patrick Davis,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/d/davispa01.html
0,4:29,RW,0.0,0,2,0,0,25,0,0,0,Barry Tallackson,-0.1,0.0,0,0,0,18,4,-1,-0.1,0,/players/t/tallaba01.html
0,49:40,G,,0,0,0,0,33,0,0,0,Kevin Weekes,2.9,0.0,0,0,0,795,16,0,0.0,0,/players/w/weekeke01.html
