offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
9.9,Zach Parise,31,0,30,12.4,24,364,49,LW,12.8,94,82,16,2.9,8,14,1538,3,45,30,18:45,24
7.1,Patrik Elias,17,2,18,12.6,32,247,47,LW,9.4,78,77,19,2.3,6,12,1430,3,31,25,18:34,32
5.9,Jamie Langenbrunner,20,3,25,12.7,33,229,40,RW,8.5,69,81,11,2.6,7,6,1466,0,29,29,18:06,56
4.1,Travis Zajac,14,1,33,10.8,23,185,42,C,7.0,62,82,10,3.0,2,5,1529,3,20,29,18:39,29
4.3,Brian Gionta,14,3,12,8.1,30,248,40,RW,6.3,60,81,8,2.0,1,3,1374,1,20,31,16:58,32
2.1,Dainius Zubrus,14,0,6,11.5,30,130,25,C,3.7,40,82,10,1.6,3,1,1252,0,15,15,15:16,69
1.8,Paul Martin,3,0,21,4.7,27,107,28,D,7.0,33,73,16,5.2,1,2,1779,1,5,11,24:22,36
2.2,David Clarkson,13,0,-1,10.8,24,158,15,RW,3.2,32,82,2,1.0,3,4,988,0,17,13,12:03,164
2.1,Brian Rolston,7,0,2,8.6,35,174,17,LW,3.2,32,64,8,1.1,3,8,967,0,15,9,15:06,30
1.7,Johnny Oduya,5,1,21,6.5,27,108,22,D,6.7,29,82,4,5.0,4,1,1712,0,7,18,20:52,30
-0.5,John Madden,6,1,-7,5.3,35,132,16,C,0.6,23,76,0,1.1,2,0,1248,2,7,14,16:25,26
0.4,Colin White,1,0,18,1.5,31,68,17,D,4.4,18,71,0,4.1,0,0,1350,3,1,14,19:01,46
0.2,Bryce Salvador,3,0,-1,4.4,32,68,13,D,3.0,16,76,0,2.8,2,0,1481,2,3,11,19:29,78
0.0,Mike Mottau,1,0,24,1.4,30,71,14,D,4.7,15,80,1,4.7,0,0,1423,1,1,12,17:47,35
0.6,Brendan Shanahan,4,0,-2,7.8,40,77,8,LW,1.1,14,34,1,0.5,1,2,506,0,6,7,14:54,29
-1.1,Jay Pandolfo,4,1,-12,7.9,34,63,5,LW,-0.6,10,61,0,0.5,1,0,905,0,5,5,14:50,10
-0.5,Bobby Holik,4,0,-2,5.1,38,79,5,C,0.1,9,62,1,0.6,1,0,632,0,4,4,10:11,66
-0.6,Mike Rupp,3,0,-2,3.9,29,76,6,C,0.0,9,72,0,0.6,0,0,628,0,3,6,8:44,136
0.2,Andy Greene,2,0,3,5.3,26,38,7,D,2.0,9,49,0,1.8,0,0,798,0,2,7,16:17,22
0.1,Niclas Havelid,0,0,-2,0.0,35,15,4,D,0.5,4,15,3,0.4,0,0,296,0,0,1,19:43,6
0.0,Anssi Salmela,0,0,1,0.0,24,33,3,D,0.6,3,17,0,0.6,0,0,258,0,0,3,15:10,6
0.1,Niclas Bergfors,1,0,-1,16.7,21,6,0,RW,0.1,1,8,0,0.0,0,0,46,0,1,0,5:48,0
-0.1,Petr Vrana,1,0,-4,16.7,23,6,0,C,-0.2,1,16,0,0.0,0,0,110,0,1,0,6:54,2
0.1,Matt Halischuk,0,0,-1,,20,0,1,RW,0.0,1,1,0,0.0,0,0,10,0,0,1,9:47,0
-0.3,Jay Leach,0,0,0,0.0,29,5,1,D,0.4,1,24,0,0.7,0,0,356,0,0,1,14:50,21
0.0,Pierre-Luc Letourneau-Leblond,0,0,3,0.0,23,3,1,RW,0.2,1,8,0,0.2,0,0,39,0,0,1,4:51,22
0.0,Martin Brodeur,0,0,0,,36,0,0,G,5.9,0,31,0,0.0,0,0,1814,0,0,0,58:30,4
-0.2,Sheldon Brookbank,0,0,1,0.0,28,6,0,D,0.2,0,15,0,0.3,0,0,133,0,0,0,8:51,25
0.0,Scott Clemmensen,0,0,0,,31,0,0,G,7.9,0,40,0,0.0,0,0,2356,0,0,0,58:54,2
0.0,Patrick Davis,0,0,0,,22,0,0,LW,0.0,0,1,0,0.0,0,0,5,0,0,0,4:30,0
-0.1,Barry Tallackson,0,0,-1,0.0,25,2,0,RW,-0.1,0,4,0,0.0,0,0,18,0,0,0,4:29,0
0.0,Kevin Weekes,0,0,0,,33,0,0,G,2.9,0,16,0,0.0,0,0,795,0,0,0,49:40,0
