offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.9,Kyle Palmieri,19,0,3,13.5,24,222,27,RW,8.2,57,82,12,2.3,4,11,1460,0,30,15,17:48,39
4.7,Adam Henrique,21,2,10,20.1,25,149,20,C,7.6,50,80,5,2.8,8,7,1586,1,30,14,19:50,23
2.3,Travis Zajac,6,2,3,12.6,30,111,28,C,4.7,42,74,11,2.3,2,6,1469,1,14,16,19:51,25
3.2,Lee Stempniak,12,1,3,13.3,32,120,25,RW,5.1,41,63,9,1.9,3,3,1180,0,16,16,18:44,34
3.7,Mike Cammalleri,11,0,15,13.9,33,101,24,LW,5.6,38,42,7,1.9,1,3,810,0,14,17,19:17,18
0.9,Damon Severson,1,0,-8,1.1,21,94,20,D,4.0,21,72,5,3.1,0,0,1308,0,1,15,18:10,32
1.5,Reid Boucher,6,0,-13,10.8,22,74,11,LW,1.8,19,39,4,0.3,4,2,557,0,8,7,14:16,6
1.3,David Schlemko,5,0,-22,5.8,28,104,13,D,3.1,19,67,11,1.8,3,1,1249,0,6,2,18:39,16
0.8,John Moore,3,0,-12,3.8,25,106,15,D,4.0,19,73,5,3.2,3,1,1448,0,4,10,19:50,28
0.1,Adam Larsson,3,0,15,4.6,23,65,15,D,6.7,18,82,0,6.6,1,0,1846,1,3,14,22:31,77
0.7,Joseph Blandisi,1,0,-14,11.6,21,43,12,LW,1.1,17,41,2,0.4,1,4,640,0,5,10,15:36,34
0.3,Tyler Kennedy,2,0,-14,4.2,29,72,13,C,0.7,16,50,5,0.4,0,1,671,0,3,8,13:26,14
-0.3,Sergey Kalinin,5,0,-9,11.4,24,70,7,C,0.9,15,78,0,1.2,2,3,1039,0,8,7,13:20,33
-0.4,Jacob Josefson,1,0,-21,4.7,24,86,10,C,0.0,14,58,8,0.5,1,3,900,1,4,1,15:31,20
1.6,Devante Smith-Pelly,8,0,-1,23.5,23,34,5,RW,2.0,13,18,1,0.4,2,0,280,0,8,4,15:35,8
-0.4,Andy Greene,3,0,7,6.3,33,63,9,D,5.7,13,82,1,6.1,0,1,1882,0,4,8,22:57,26
-1.4,Stephen Gionta,1,0,-13,1.6,32,62,10,C,-0.5,11,82,0,1.0,0,0,1001,0,1,10,12:13,43
0.7,Bobby Farnham,8,0,-2,16.7,27,48,2,RW,1.4,10,50,0,0.6,0,0,474,0,8,2,9:28,92
-0.6,Jordin Tootoo,2,0,-26,4.4,32,90,5,RW,-0.6,9,66,3,0.0,0,2,761,0,4,2,11:32,102
0.5,Patrik Elias,2,0,5,9.5,39,21,6,C,1.0,8,16,2,0.6,0,0,247,0,2,4,15:26,10
0.2,Eric Gelinas,0,0,-8,2.2,24,45,5,D,0.9,6,34,3,0.7,0,1,477,0,1,2,14:02,16
-0.3,Jonathon Merrill,1,0,-15,3.3,23,30,4,D,0.7,5,47,1,1.0,1,0,794,0,1,3,16:54,28
0.2,Mike Sislo,2,0,-2,10.3,28,29,1,RW,0.4,4,18,0,0.3,0,1,224,0,3,1,12:26,4
-0.5,Jiri Tlusty,1,0,-1,5.3,27,38,2,LW,0.1,4,30,1,0.6,0,1,411,0,2,1,13:43,6
0.1,Blake Pietila,1,0,0,10.0,22,10,1,LW,0.2,2,7,0,0.1,0,0,84,0,1,1,12:02,2
-0.4,Brian O'Neill,0,0,-3,0.0,27,14,2,C,-0.2,2,22,0,0.2,0,0,228,0,0,2,10:22,8
0.2,Pavel Zacha,0,0,4,0.0,18,3,2,C,0.4,2,1,0,0.2,0,0,17,0,0,2,16:51,0
-0.3,Stefan Matteau,1,0,-9,4.5,21,22,0,LW,-0.4,1,20,0,-0.1,0,0,202,0,1,0,10:05,13
-0.2,Seth Helgeson,0,0,-5,0.0,25,9,1,D,0.1,1,19,0,0.3,0,0,265,0,0,1,13:57,17
-0.9,Tuomo Ruutu,0,0,-7,0.0,32,34,1,LW,-0.7,1,33,0,0.3,0,0,380,0,0,1,11:30,8
-0.1,David Warsofsky,0,0,-3,0.0,25,19,1,D,0.1,1,10,1,0.2,0,0,164,0,0,0,16:22,2
0.0,Yann Danis,0,0,0,,34,0,0,G,-0.2,0,2,0,0.0,0,0,51,0,0,0,25:15,0
-0.1,Marc-Andre Gragnani,0,0,-2,,28,0,0,D,-0.1,0,4,0,0.0,0,0,57,0,0,0,14:22,2
0.0,Keith Kinkaid,0,0,0,,26,0,0,G,2.8,0,23,0,0.0,0,0,1240,0,0,0,53:56,2
-0.1,Vojtech Mozik,0,0,0,0.0,23,6,0,D,0.2,0,7,0,0.3,0,0,93,0,0,0,13:14,4
-0.2,Jim O'Brien,0,0,-4,0.0,27,3,0,C,-0.2,0,4,0,-0.1,0,0,54,0,0,0,13:31,2
0.0,Steven Santini,0,0,2,0.0,20,1,0,D,0.2,0,1,0,0.2,0,0,15,0,0,0,14:35,2
0.0,Cory Schneider,0,0,0,,29,0,0,G,11.1,0,58,0,0.0,0,0,3412,0,0,0,58:50,0
-0.1,Paul Thompson,0,0,0,0.0,27,3,0,RW,0.0,0,3,0,0.1,0,0,38,0,0,0,12:32,2
0.0,Scott Wedgewood,0,0,0,,23,0,0,G,1.3,0,4,0,0.0,0,0,241,0,0,0,60:11,0
0.0,Miles Wood,0,0,0,0.0,20,2,0,LW,0.0,0,1,0,0.0,0,0,13,0,0,0,13:06,0
