shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:48,RW,13.5,15,222,19,0,24,4,30,27,Kyle Palmieri,8.2,2.3,57,11,39,1460,82,3,5.9,12,/players/p/palmiky01.html
2,19:50,C,20.1,14,149,21,1,25,8,30,20,Adam Henrique,7.6,2.8,50,7,23,1586,80,10,4.7,5,/players/h/henriad01.html
2,19:51,C,12.6,16,111,6,1,30,2,14,28,Travis Zajac,4.7,2.3,42,6,25,1469,74,3,2.3,11,/players/z/zajactr01.html
1,18:44,RW,13.3,16,120,12,0,32,3,16,25,Lee Stempniak,5.1,1.9,41,3,34,1180,63,3,3.2,9,/players/s/stemple01.html
0,19:17,LW,13.9,17,101,11,0,33,1,14,24,Mike Cammalleri,5.6,1.9,38,3,18,810,42,15,3.7,7,/players/c/cammami01.html
0,18:10,D,1.1,15,94,1,0,21,0,1,20,Damon Severson,4.0,3.1,21,0,32,1308,72,-8,0.9,5,/players/s/severda01.html
0,14:16,LW,10.8,7,74,6,0,22,4,8,11,Reid Boucher,1.8,0.3,19,2,6,557,39,-13,1.5,4,/players/b/bouchre01.html
0,18:39,D,5.8,2,104,5,0,28,3,6,13,David Schlemko,3.1,1.8,19,1,16,1249,67,-22,1.3,11,/players/s/schleda01.html
0,19:50,D,3.8,10,106,3,0,25,3,4,15,John Moore,4.0,3.2,19,1,28,1448,73,-12,0.8,5,/players/m/moorejo01.html
0,22:31,D,4.6,14,65,3,1,23,1,3,15,Adam Larsson,6.7,6.6,18,0,77,1846,82,15,0.1,0,/players/l/larssad01.html
0,15:36,LW,11.6,10,43,1,0,21,1,5,12,Joseph Blandisi,1.1,0.4,17,4,34,640,41,-14,0.7,2,/players/b/blandjo01.html
0,13:26,C,4.2,8,72,2,0,29,0,3,13,Tyler Kennedy,0.7,0.4,16,1,14,671,50,-14,0.3,5,/players/k/kennety01.html
0,13:20,C,11.4,7,70,5,0,24,2,8,7,Sergey Kalinin,0.9,1.2,15,3,33,1039,78,-9,-0.3,0,/players/k/kalinse01.html
0,15:31,C,4.7,1,86,1,1,24,1,4,10,Jacob Josefson,0.0,0.5,14,3,20,900,58,-21,-0.4,8,/players/j/josefja01.html
0,15:35,RW,23.5,4,34,8,0,23,2,8,5,Devante Smith-Pelly,2.0,0.4,13,0,8,280,18,-1,1.6,1,/players/s/smithde06.html
0,22:57,D,6.3,8,63,3,0,33,0,4,9,Andy Greene,5.7,6.1,13,1,26,1882,82,7,-0.4,1,/players/g/greenan01.html
0,12:13,C,1.6,10,62,1,0,32,0,1,10,Stephen Gionta,-0.5,1.0,11,0,43,1001,82,-13,-1.4,0,/players/g/giontst01.html
0,9:28,RW,16.7,2,48,8,0,27,0,8,2,Bobby Farnham,1.4,0.6,10,0,92,474,50,-2,0.7,0,/players/f/farnhbo01.html
0,11:32,RW,4.4,2,90,2,0,32,0,4,5,Jordin Tootoo,-0.6,0.0,9,2,102,761,66,-26,-0.6,3,/players/t/tootojo01.html
