shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,RW,13.9,17,296,27,1,26,8,41,27,Claude Lemieux,6.8,1.1,68,13,109,,74,9,5.7,9,/players/l/lemiecl01.html
1,,RW,12.1,24,240,23,0,25,6,29,35,Stephane Richer,5.3,0.8,64,5,25,,74,-1,4.5,11,/players/r/richest02.html
0,,C,16.0,31,131,19,1,23,2,21,42,Kevin Todd,4.6,1.1,63,2,69,,80,8,3.5,10,/players/t/toddke01.html
1,,C,16.9,26,142,13,0,35,3,24,38,Peter Stastny,5.1,0.9,62,10,42,,66,6,4.2,12,/players/s/stastpe01.html
1,,D,10.9,27,156,9,3,27,2,17,42,Scott Stevens,9.2,4.6,59,7,124,,68,24,4.6,12,/players/s/stevesc01.html
1,,LW,21.6,26,88,17,0,28,1,19,27,Claude Vilgrain,4.0,1.6,46,1,74,,71,27,2.4,1,/players/v/vilgrcl01.html
1,,D,3.4,18,205,3,4,29,1,7,35,Bruce Driver,6.2,4.0,42,3,66,,78,5,2.2,13,/players/d/drivebr01.html
2,,D,11.2,15,107,7,0,32,1,12,28,Alexei Kasatonov,6.9,4.4,40,3,70,,76,14,2.5,13,/players/k/kasatal01.html
3,,LW,13.3,15,143,16,2,25,2,19,17,Tom Chorske,2.5,1.1,36,0,32,,76,8,1.4,0,/players/c/chorsto01.html
0,,RW,15.3,13,111,15,2,25,1,17,16,Randy McKay,1.9,1.0,33,2,246,,80,6,0.9,1,/players/m/mckayra02.html
0,,D,7.2,13,97,2,0,25,0,7,25,Eric Weinrich,5.7,4.2,32,5,55,,76,10,1.5,12,/players/w/weinrer01.html
0,,LW,13.8,16,94,10,0,23,3,13,18,Valeri Zelepukin,2.6,0.8,31,3,28,,44,11,1.8,2,/players/z/zelepva01.html
2,,RW,7.9,14,140,8,3,27,1,11,17,Doug Brown,1.6,1.3,28,1,27,,71,17,0.3,0,/players/b/browndo01.html
0,,C,9.0,18,89,8,1,31,2,8,20,Laurie Boschman,1.0,1.1,28,0,121,,75,9,0.0,1,/players/b/boschla01.html
0,,D,4.3,17,70,3,2,33,1,3,23,Viacheslav Fetisov,4.8,4.0,26,0,108,,70,11,0.8,4,/players/f/fetisvi01.html
0,,LW,16.7,9,42,6,0,28,0,7,11,David Maley,1.0,0.4,18,1,58,,37,0,0.5,2,/players/m/maleyda01.html
1,,C,12.2,9,49,5,2,31,0,6,12,Dave Barr,1.0,0.7,18,0,32,,41,9,0.3,1,/players/b/barrda01.html
