offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Claude Lemieux,27,1,9,13.9,26,296,27,RW,6.8,68,74,9,1.1,8,13,,1,41,17,,109
4.5,Stephane Richer,23,1,-1,12.1,25,240,35,RW,5.3,64,74,11,0.8,6,5,,0,29,24,,25
3.5,Kevin Todd,19,0,8,16.0,23,131,42,C,4.6,63,80,10,1.1,2,2,,1,21,31,,69
4.2,Peter Stastny,13,1,6,16.9,35,142,38,C,5.1,62,66,12,0.9,3,10,,0,24,26,,42
4.6,Scott Stevens,9,1,24,10.9,27,156,42,D,9.2,59,68,12,4.6,2,7,,3,17,27,,124
2.4,Claude Vilgrain,17,1,27,21.6,28,88,27,LW,4.0,46,71,1,1.6,1,1,,0,19,26,,74
2.2,Bruce Driver,3,1,5,3.4,29,205,35,D,6.2,42,78,13,4.0,1,3,,4,7,18,,66
2.5,Alexei Kasatonov,7,2,14,11.2,32,107,28,D,6.9,40,76,13,4.4,1,3,,0,12,15,,70
1.4,Tom Chorske,16,3,8,13.3,25,143,17,LW,2.5,36,76,0,1.1,2,0,,2,19,15,,32
0.9,Randy McKay,15,0,6,15.3,25,111,16,RW,1.9,33,80,1,1.0,1,2,,2,17,13,,246
1.5,Eric Weinrich,2,0,10,7.2,25,97,25,D,5.7,32,76,12,4.2,0,5,,0,7,13,,55
1.8,Valeri Zelepukin,10,0,11,13.8,23,94,18,LW,2.6,31,44,2,0.8,3,3,,0,13,16,,28
0.3,Doug Brown,8,2,17,7.9,27,140,17,RW,1.6,28,71,0,1.3,1,1,,3,11,14,,27
0.0,Laurie Boschman,8,0,9,9.0,31,89,20,C,1.0,28,75,1,1.1,2,0,,1,8,18,,121
0.8,Viacheslav Fetisov,3,0,11,4.3,33,70,23,D,4.8,26,70,4,4.0,1,0,,2,3,17,,108
0.5,David Maley,6,0,0,16.7,28,42,11,LW,1.0,18,37,2,0.4,0,1,,0,7,9,,58
0.3,Dave Barr,5,1,9,12.2,31,49,12,C,1.0,18,41,1,0.7,0,0,,2,6,9,,32
0.6,Zdeno Ciger,5,0,-2,18.2,22,33,5,LW,0.7,11,20,1,0.2,0,1,,0,6,4,,10
0.3,Alexander Semak,5,0,5,11.1,25,45,6,C,0.7,11,25,0,0.4,1,0,,0,5,6,,0
-0.3,Pat Conacher,6,1,0,18.4,32,38,3,LW,0.1,10,44,0,0.5,1,0,,1,7,2,,16
-0.9,Ken Daneyko,1,0,7,1.8,27,57,7,D,3.3,8,80,0,4.2,0,0,,0,1,7,,170
0.1,Troy Mallette,3,0,7,15.8,21,19,4,LW,0.5,7,17,0,0.4,0,0,,0,3,4,,43
0.1,Jarrod Skalde,2,0,-1,8.0,20,25,4,C,0.2,6,15,0,0.1,2,0,,0,2,4,,4
-0.3,Patrik Sundstrom,0,0,-5,6.3,30,16,3,C,-0.2,4,17,0,0.0,0,1,,0,1,3,,8
-0.1,Tommy Albelin,0,0,7,0.0,27,18,4,D,1.2,4,19,0,1.3,0,0,,0,0,4,,4
0.0,Jon Morris,0,0,-6,20.0,25,5,2,C,-0.1,3,7,2,-0.1,0,1,,0,1,0,,6
0.0,Walt Poddubny,1,0,-1,11.1,31,9,2,LW,0.1,3,7,1,0.0,0,0,,0,1,1,,6
0.0,Myles O'Connor,0,0,-2,0.0,24,13,2,D,0.3,2,9,1,0.3,0,0,,0,0,1,,13
-0.1,Neil Brady,1,0,1,33.3,23,3,0,C,0.0,1,7,0,0.1,0,0,,0,1,0,,4
0.0,Craig Billington,0,0,0,,25,0,1,G,3.6,1,26,0,0.0,0,0,,0,0,0,,2
-0.1,Bill Guerin,0,0,1,0.0,21,8,1,RW,0.0,1,5,0,0.1,0,0,,0,0,1,,9
0.0,Scott Niedermayer,0,0,1,0.0,18,4,1,D,0.2,1,4,0,0.2,0,0,,0,0,1,,2
0.0,Chris Terreri,0,0,0,,27,0,1,G,8.1,1,54,0,0.0,0,0,,0,0,0,,13
0.0,Martin Brodeur,0,0,0,,19,0,0,G,0.4,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Jeff Christian,0,0,0,0.0,21,1,0,LW,-0.1,0,2,0,0.0,0,0,,0,0,0,,2
0.0,Jim Dowd,0,0,0,,23,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Chad Erickson,0,0,0,,21,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Jason Miller,0,0,0,0.0,20,1,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Allan Stewart,0,0,0,,28,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,5
