offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
7.4,Patrik Elias,26,0,16,19.1,23,183,37,LW,9.4,72,72,15,2.0,9,9,1257,0,35,22,17:28,58
5.4,Scott Gomez,12,0,14,9.3,20,204,51,C,7.3,70,82,20,2.0,1,7,1341,0,19,31,16:21,78
5.7,Petr Sykora,19,1,24,11.3,23,222,43,C,8.1,68,79,13,2.4,4,5,1351,0,25,30,17:06,26
4.4,Jason Arnott,15,0,22,9.0,25,244,34,RW,6.6,56,76,8,2.2,4,7,1299,0,22,26,17:05,51
3.3,Bobby Holik,16,0,7,8.9,29,257,23,C,5.0,46,79,6,1.7,4,7,1333,0,23,17,16:53,106
2.7,Randy McKay,13,0,8,13.8,33,116,23,RW,4.1,39,67,4,1.4,4,3,1048,0,16,19,15:39,80
2.1,Claude Lemieux,10,0,-3,7.7,34,221,21,RW,3.4,38,70,5,1.2,3,7,1254,2,17,14,17:55,86
2.7,Scott Niedermayer,6,0,19,6.4,26,109,31,D,7.7,38,71,8,5.0,0,1,1729,0,7,23,24:21,48
2.3,Brian Rafalski,4,0,21,3.9,26,128,27,D,6.8,32,75,6,4.5,1,1,1414,0,5,21,18:51,28
1.8,Scott Stevens,7,1,30,6.0,35,133,21,D,7.9,29,78,1,6.0,1,0,1824,2,8,18,23:23,103
1.7,Sergei Nemchinov,9,1,1,18.2,36,55,16,C,2.5,26,53,2,0.8,1,0,726,1,10,13,13:42,18
1.2,Brendan Morrison,3,0,8,6.3,24,79,21,C,2.3,26,44,7,1.1,1,2,710,0,5,14,16:09,8
1.8,John Madden,10,6,7,13.9,26,115,9,LW,3.0,25,74,0,1.2,3,0,863,0,16,9,11:40,6
0.6,Sergei Brylin,8,0,0,10.7,26,84,11,C,1.5,20,64,1,0.9,1,1,857,0,9,10,13:23,20
1.0,Krzysztof Oliwa,5,0,-2,9.8,26,61,10,RW,1.4,16,69,0,0.4,2,1,466,0,6,10,6:45,184
0.7,Lyle Odelein,1,0,-10,1.7,31,59,15,D,1.9,16,57,2,1.2,1,0,952,0,1,13,16:42,104
-0.4,Jay Pandolfo,7,0,0,8.1,25,86,8,LW,0.6,15,71,0,1.0,0,0,953,0,7,8,13:25,4
-0.1,Sheldon Souray,0,0,-6,0.0,23,74,8,D,1.2,8,52,2,1.3,0,0,894,0,0,6,17:12,70
0.4,Vadim Sharifijanov,3,0,-6,15.0,24,20,4,RW,0.4,7,20,0,0.0,0,0,219,0,3,4,10:58,8
0.3,Alexander Mogilny,1,0,-4,8.6,30,35,3,RW,0.4,6,12,0,0.1,0,2,205,0,3,3,17:04,4
-0.1,Denis Pederson,3,0,-7,7.3,24,41,3,C,0.0,6,35,0,0.1,0,0,375,1,3,2,10:42,16
-0.9,Ken Daneyko,0,0,13,0.0,35,74,6,D,3.0,6,78,0,3.9,0,0,1411,1,0,5,18:06,98
0.0,Martin Brodeur,1,0,0,100.0,27,1,4,G,12.1,5,72,0,0.0,1,0,4312,0,1,0,59:53,16
0.2,Vladimir Malakhov,0,0,1,9.1,31,11,4,D,1.0,5,17,1,0.8,1,1,345,0,1,3,20:18,19
0.2,Brad Bombardir,3,0,-6,12.5,27,24,1,D,0.7,4,32,1,0.6,0,0,509,0,3,0,15:54,6
0.1,Brian Rolston,2,0,-2,9.1,26,33,1,LW,0.3,4,11,1,0.1,2,1,211,0,3,0,19:09,0
0.2,Colin White,2,0,3,6.9,22,29,1,D,1.0,3,21,0,0.9,1,0,310,0,2,1,14:45,40
0.1,Ken Sutton,0,0,2,0.0,30,10,2,D,0.5,2,6,1,0.4,0,0,104,0,0,1,17:21,2
0.1,Deron Quint,1,0,-2,16.7,23,6,0,D,0.1,1,4,0,0.0,0,0,66,0,1,0,16:26,2
-0.1,Eric Bertrand,0,0,-1,0.0,24,1,0,LW,-0.1,0,4,0,0.0,0,0,31,0,0,0,7:47,0
0.0,Steve Kelly,0,0,0,,23,0,0,C,0.0,0,1,0,0.0,0,0,4,0,0,0,4:28,0
0.0,Willie Mitchell,0,0,1,0.0,22,2,0,D,0.1,0,2,0,0.1,0,0,32,0,0,0,16:04,0
0.0,Chris Terreri,0,0,0,,35,0,0,G,0.9,0,12,0,0.0,0,0,649,0,0,0,54:04,2
