shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:28,LW,19.1,22,183,26,0,23,9,35,37,Patrik Elias,9.4,2.0,72,9,58,1257,72,16,7.4,15,/players/e/eliaspa01.html
0,16:21,C,9.3,31,204,12,0,20,1,19,51,Scott Gomez,7.3,2.0,70,7,78,1341,82,14,5.4,20,/players/g/gomezsc01.html
1,17:06,C,11.3,30,222,19,0,23,4,25,43,Petr Sykora,8.1,2.4,68,5,26,1351,79,24,5.7,13,/players/s/sykorpe01.html
0,17:05,RW,9.0,26,244,15,0,25,4,22,34,Jason Arnott,6.6,2.2,56,7,51,1299,76,22,4.4,8,/players/a/arnotja01.html
0,16:53,C,8.9,17,257,16,0,29,4,23,23,Bobby Holik,5.0,1.7,46,7,106,1333,79,7,3.3,6,/players/h/holikbo01.html
0,15:39,RW,13.8,19,116,13,0,33,4,16,23,Randy McKay,4.1,1.4,39,3,80,1048,67,8,2.7,4,/players/m/mckayra02.html
0,17:55,RW,7.7,14,221,10,2,34,3,17,21,Claude Lemieux,3.4,1.2,38,7,86,1254,70,-3,2.1,5,/players/l/lemiecl01.html
0,24:21,D,6.4,23,109,6,0,26,0,7,31,Scott Niedermayer,7.7,5.0,38,1,48,1729,71,19,2.7,8,/players/n/niedesc01.html
0,18:51,D,3.9,21,128,4,0,26,1,5,27,Brian Rafalski,6.8,4.5,32,1,28,1414,75,21,2.3,6,/players/r/rafalbr01.html
1,23:23,D,6.0,18,133,7,2,35,1,8,21,Scott Stevens,7.9,6.0,29,0,103,1824,78,30,1.8,1,/players/s/stevesc01.html
1,13:42,C,18.2,13,55,9,1,36,1,10,16,Sergei Nemchinov,2.5,0.8,26,0,18,726,53,1,1.7,2,/players/n/nemchse01.html
0,16:09,C,6.3,14,79,3,0,24,1,5,21,Brendan Morrison,2.3,1.1,26,2,8,710,44,8,1.2,7,/players/m/morribr01.html
6,11:40,LW,13.9,9,115,10,0,26,3,16,9,John Madden,3.0,1.2,25,0,6,863,74,7,1.8,0,/players/m/maddejo01.html
0,13:23,C,10.7,10,84,8,0,26,1,9,11,Sergei Brylin,1.5,0.9,20,1,20,857,64,0,0.6,1,/players/b/brylise01.html
0,6:45,RW,9.8,10,61,5,0,26,2,6,10,Krzysztof Oliwa,1.4,0.4,16,1,184,466,69,-2,1.0,0,/players/o/oliwakr01.html
0,16:42,D,1.7,13,59,1,0,31,1,1,15,Lyle Odelein,1.9,1.2,16,0,104,952,57,-10,0.7,2,/players/o/odelely01.html
0,13:25,LW,8.1,8,86,7,0,25,0,7,8,Jay Pandolfo,0.6,1.0,15,0,4,953,71,0,-0.4,0,/players/p/pandoja01.html
0,17:12,D,0.0,6,74,0,0,23,0,0,8,Sheldon Souray,1.2,1.3,8,0,70,894,52,-6,-0.1,2,/players/s/sourash01.html
0,10:58,RW,15.0,4,20,3,0,24,0,3,4,Vadim Sharifijanov,0.4,0.0,7,0,8,219,20,-6,0.4,0,/players/s/shariva01.html
0,17:04,RW,8.6,3,35,1,0,30,0,3,3,Alexander Mogilny,0.4,0.1,6,2,4,205,12,-4,0.3,0,/players/m/mogilal01.html
0,10:42,C,7.3,2,41,3,1,24,0,3,3,Denis Pederson,0.0,0.1,6,0,16,375,35,-7,-0.1,0,/players/p/pederde01.html
0,18:06,D,0.0,5,74,0,1,35,0,0,6,Ken Daneyko,3.0,3.9,6,0,98,1411,78,13,-0.9,0,/players/d/daneyke01.html
0,59:53,G,100.0,0,1,1,0,27,1,1,4,Martin Brodeur,12.1,0.0,5,0,16,4312,72,0,0.0,0,/players/b/brodema01.html
0,20:18,D,9.1,3,11,0,0,31,1,1,4,Vladimir Malakhov,1.0,0.8,5,1,19,345,17,1,0.2,1,/players/m/malakvl01.html
0,15:54,D,12.5,0,24,3,0,27,0,3,1,Brad Bombardir,0.7,0.6,4,0,6,509,32,-6,0.2,1,/players/b/bombabr01.html
0,19:09,LW,9.1,0,33,2,0,26,2,3,1,Brian Rolston,0.3,0.1,4,1,0,211,11,-2,0.1,1,/players/r/rolstbr01.html
0,14:45,D,6.9,1,29,2,0,22,1,2,1,Colin White,1.0,0.9,3,0,40,310,21,3,0.2,0,/players/w/whiteco01.html
0,17:21,D,0.0,1,10,0,0,30,0,0,2,Ken Sutton,0.5,0.4,2,0,2,104,6,2,0.1,1,/players/s/suttoke01.html
0,16:26,D,16.7,0,6,1,0,23,0,1,0,Deron Quint,0.1,0.0,1,0,2,66,4,-2,0.1,0,/players/q/quintde01.html
0,7:47,LW,0.0,0,1,0,0,24,0,0,0,Eric Bertrand,-0.1,0.0,0,0,0,31,4,-1,-0.1,0,/players/b/bertrer01.html
0,4:28,C,,0,0,0,0,23,0,0,0,Steve Kelly,0.0,0.0,0,0,0,4,1,0,0.0,0,/players/k/kellyst01.html
0,16:04,D,0.0,0,2,0,0,22,0,0,0,Willie Mitchell,0.1,0.1,0,0,0,32,2,1,0.0,0,/players/m/mitchwi01.html
0,54:04,G,,0,0,0,0,35,0,0,0,Chris Terreri,0.9,0.0,0,0,2,649,12,0,0.0,0,/players/t/terrech01.html
