offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.5,Steve Thomas,20,0,-2,13.5,32,192,35,LW,5.9,61,81,11,1.4,6,6,,0,26,24,,98
3.6,Bill Guerin,15,0,7,10.6,25,216,30,RW,5.2,53,80,5,1.6,6,8,,0,23,25,,116
3.0,John MacLean,14,3,3,8.4,31,237,28,RW,4.5,48,76,12,1.4,3,3,,1,20,15,,91
2.8,Petr Sykora,10,0,7,14.1,19,128,24,C,4.2,42,63,11,1.3,3,8,,0,18,13,,32
2.1,Scott Niedermayer,2,0,5,4.5,22,179,25,D,7.9,33,79,10,5.8,0,6,,3,8,12,,46
1.7,Stephane Richer,13,4,-8,10.4,29,192,12,RW,2.8,32,73,1,1.0,3,3,,1,20,10,,30
1.3,Bobby Holik,12,0,9,8.3,25,157,17,C,2.7,30,63,3,1.4,1,1,,0,13,14,,58
1.3,Scott Stevens,2,1,7,2.9,31,174,23,D,7.5,28,82,8,6.2,1,2,,0,5,15,,100
1.0,Brian Rolston,9,1,9,9.4,22,139,11,C,2.3,24,58,4,1.3,4,3,,0,13,7,,8
0.5,Neal Broten,5,1,-3,9.6,36,73,16,C,1.4,23,55,5,0.9,1,1,,2,7,9,,14
1.0,Shawn Chambers,0,0,1,1.8,29,112,21,D,5.5,23,64,13,4.5,1,2,,0,2,8,,18
-0.2,Randy McKay,8,0,7,11.3,29,97,10,RW,1.4,21,76,0,1.6,3,3,,0,11,10,,145
1.1,Phil Housley,1,0,-4,2.0,31,50,15,D,2.3,16,22,8,1.3,0,0,,0,1,7,,8
-0.5,Valeri Zelepukin,3,0,-10,7.0,27,86,9,LW,0.2,15,61,2,0.8,1,3,,0,6,7,,107
1.3,Dave Andreychuk,6,0,2,19.5,32,41,5,LW,1.6,13,15,0,0.3,0,2,,0,8,5,,10
0.4,Jim Dowd,4,0,-1,9.8,27,41,9,C,0.9,13,28,0,0.5,0,0,,1,4,8,,17
0.2,Tommy Albelin,1,0,0,1.1,31,90,12,D,3.9,13,53,5,3.7,0,0,,0,1,7,,14
-1.0,Mike Peluso,3,0,4,7.3,30,41,8,LW,0.1,11,57,0,1.1,0,0,,0,3,8,,146
-0.7,Bob Carpenter,4,1,-10,7.9,32,63,5,LW,-0.1,10,52,0,0.6,0,0,,0,5,5,,14
0.6,Steve Sullivan,3,0,3,21.7,21,23,4,C,1.0,9,16,2,0.4,1,2,,0,5,2,,8
-0.8,Sergei Brylin,4,0,-2,7.8,22,51,5,C,0.0,9,50,0,0.8,1,0,,0,4,5,,26
-0.8,Ken Daneyko,2,0,-10,3.0,31,67,4,D,4.1,6,80,1,4.9,0,0,,0,2,3,,115
-0.3,Reid Simpson,1,0,2,12.5,26,8,5,LW,0.2,6,23,0,0.5,0,0,,0,1,5,,79
-0.3,Kevin Dean,0,0,4,0.0,26,29,6,D,2.8,6,41,2,3.1,0,0,,0,0,4,,28
0.2,Denis Pederson,2,0,-1,50.0,20,6,1,C,0.4,4,10,0,0.1,2,1,,0,3,1,,0
0.2,Scott Pellerin,2,0,1,22.2,26,9,1,RW,0.3,3,6,0,0.1,0,0,,0,2,1,,0
0.2,Ricard Persson,1,0,5,4.9,26,41,1,D,1.4,3,12,1,1.2,0,1,,0,2,0,,8
-0.8,Jason Smith,2,0,5,3.8,22,52,1,D,4.0,3,64,0,4.8,0,0,,0,2,1,,86
-0.2,Esa Tikkanen,0,0,-6,0.0,31,15,2,LW,-0.2,2,9,1,0.0,0,0,,0,0,1,,4
0.0,Martin Brodeur,0,0,0,0.0,23,1,1,G,12.8,1,77,0,0.0,0,0,,0,0,0,,6
-0.6,Jocelyn Lemieux,0,0,-7,0.0,28,20,1,RW,-0.5,1,18,0,0.1,0,0,,0,0,1,,4
0.0,Patrik Elias,0,0,-1,0.0,19,2,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Cale Hulse,0,0,-2,0.0,22,5,0,D,0.3,0,8,0,0.4,0,0,,0,0,0,,15
0.0,Corey Schwab,0,0,0,,25,0,0,G,0.6,0,10,0,0.0,0,0,,0,0,0,,31
0.0,Chris Terreri,0,0,0,,31,0,0,G,0.5,0,4,0,0.0,0,0,,0,0,0,,0
