shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,13.5,24,192,20,0,32,6,26,35,Steve Thomas,5.9,1.4,61,6,98,,81,-2,4.5,11,/players/t/thomast01.html
0,,RW,10.6,25,216,15,0,25,6,23,30,Bill Guerin,5.2,1.6,53,8,116,,80,7,3.6,5,/players/g/gueribi01.html
3,,RW,8.4,15,237,14,1,31,3,20,28,John MacLean,4.5,1.4,48,3,91,,76,3,3.0,12,/players/m/maclejo01.html
0,,C,14.1,13,128,10,0,19,3,18,24,Petr Sykora,4.2,1.3,42,8,32,,63,7,2.8,11,/players/s/sykorpe01.html
0,,D,4.5,12,179,2,3,22,0,8,25,Scott Niedermayer,7.9,5.8,33,6,46,,79,5,2.1,10,/players/n/niedesc01.html
4,,RW,10.4,10,192,13,1,29,3,20,12,Stephane Richer,2.8,1.0,32,3,30,,73,-8,1.7,1,/players/r/richest02.html
0,,C,8.3,14,157,12,0,25,1,13,17,Bobby Holik,2.7,1.4,30,1,58,,63,9,1.3,3,/players/h/holikbo01.html
1,,D,2.9,15,174,2,0,31,1,5,23,Scott Stevens,7.5,6.2,28,2,100,,82,7,1.3,8,/players/s/stevesc01.html
1,,C,9.4,7,139,9,0,22,4,13,11,Brian Rolston,2.3,1.3,24,3,8,,58,9,1.0,4,/players/r/rolstbr01.html
1,,C,9.6,9,73,5,2,36,1,7,16,Neal Broten,1.4,0.9,23,1,14,,55,-3,0.5,5,/players/b/brotene01.html
0,,D,1.8,8,112,0,0,29,1,2,21,Shawn Chambers,5.5,4.5,23,2,18,,64,1,1.0,13,/players/c/chambsh01.html
0,,RW,11.3,10,97,8,0,29,3,11,10,Randy McKay,1.4,1.6,21,3,145,,76,7,-0.2,0,/players/m/mckayra02.html
0,,D,2.0,7,50,1,0,31,0,1,15,Phil Housley,2.3,1.3,16,0,8,,22,-4,1.1,8,/players/h/houslph01.html
0,,LW,7.0,7,86,3,0,27,1,6,9,Valeri Zelepukin,0.2,0.8,15,3,107,,61,-10,-0.5,2,/players/z/zelepva01.html
0,,LW,19.5,5,41,6,0,32,0,8,5,Dave Andreychuk,1.6,0.3,13,2,10,,15,2,1.3,0,/players/a/andreda01.html
0,,C,9.8,8,41,4,1,27,0,4,9,Jim Dowd,0.9,0.5,13,0,17,,28,-1,0.4,0,/players/d/dowdji01.html
0,,D,1.1,7,90,1,0,31,0,1,12,Tommy Albelin,3.9,3.7,13,0,14,,53,0,0.2,5,/players/a/albelto01.html
0,,LW,7.3,8,41,3,0,30,0,3,8,Mike Peluso,0.1,1.1,11,0,146,,57,4,-1.0,0,/players/p/pelusmi01.html
1,,LW,7.9,5,63,4,0,32,0,5,5,Bob Carpenter,-0.1,0.6,10,0,14,,52,-10,-0.7,0,/players/c/carpebo01.html
0,,C,21.7,2,23,3,0,21,1,5,4,Steve Sullivan,1.0,0.4,9,2,8,,16,3,0.6,2,/players/s/sullist01.html
0,,C,7.8,5,51,4,0,22,1,4,5,Sergei Brylin,0.0,0.8,9,0,26,,50,-2,-0.8,0,/players/b/brylise01.html
0,,D,3.0,3,67,2,0,31,0,2,4,Ken Daneyko,4.1,4.9,6,0,115,,80,-10,-0.8,1,/players/d/daneyke01.html
0,,LW,12.5,5,8,1,0,26,0,1,5,Reid Simpson,0.2,0.5,6,0,79,,23,2,-0.3,0,/players/s/simpsre01.html
0,,D,0.0,4,29,0,0,26,0,0,6,Kevin Dean,2.8,3.1,6,0,28,,41,4,-0.3,2,/players/d/deanke01.html
0,,C,50.0,1,6,2,0,20,2,3,1,Denis Pederson,0.4,0.1,4,1,0,,10,-1,0.2,0,/players/p/pederde01.html
0,,RW,22.2,1,9,2,0,26,0,2,1,Scott Pellerin,0.3,0.1,3,0,0,,6,1,0.2,0,/players/p/pellesc01.html
0,,D,4.9,0,41,1,0,26,0,2,1,Ricard Persson,1.4,1.2,3,1,8,,12,5,0.2,1,/players/p/perssri01.html
0,,D,3.8,1,52,2,0,22,0,2,1,Jason Smith,4.0,4.8,3,0,86,,64,5,-0.8,0,/players/s/smithja01.html
0,,LW,0.0,1,15,0,0,31,0,0,2,Esa Tikkanen,-0.2,0.0,2,0,4,,9,-6,-0.2,1,/players/t/tikkaes01.html
0,,G,0.0,0,1,0,0,23,0,0,1,Martin Brodeur,12.8,0.0,1,0,6,,77,0,0.0,0,/players/b/brodema01.html
0,,RW,0.0,1,20,0,0,28,0,0,1,Jocelyn Lemieux,-0.5,0.1,1,0,4,,18,-7,-0.6,0,/players/l/lemiejo01.html
0,,RW,0.0,0,2,0,0,19,0,0,0,Patrik Elias,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/e/eliaspa01.html
0,,D,0.0,0,5,0,0,22,0,0,0,Cale Hulse,0.3,0.4,0,0,15,,8,-2,-0.2,0,/players/h/hulseca01.html
0,,G,,0,0,0,0,25,0,0,0,Corey Schwab,0.6,0.0,0,0,31,,10,0,0.0,0,/players/s/schwaco01.html
0,,G,,0,0,0,0,31,0,0,0,Chris Terreri,0.5,0.0,0,0,0,,4,0,0.0,0,/players/t/terrech01.html
