shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,17.3,32,202,25,0,22,2,35,42,Greg Adams,5.3,0.7,77,10,30,,78,-7,4.6,10,/players/a/adamsgr02.html
1,,C,14.9,34,168,19,0,19,1,25,41,Kirk Muller,3.6,0.4,66,5,45,,77,-20,3.2,7,/players/m/mulleki01.html
1,,LW,16.9,27,136,17,1,30,1,23,40,Mel Bridgman,3.7,0.9,63,5,80,,78,-1,2.8,12,/players/b/bridgme01.html
1,,LW,12.6,24,167,14,0,28,3,21,41,Mark Johnson,3.1,0.6,62,6,16,,80,-13,2.5,17,/players/j/johnsma02.html
0,,RW,15.1,30,139,20,0,21,4,21,36,John MacLean,3.2,0.8,57,1,112,,74,-3,2.4,6,/players/m/maclejo01.html
1,,C,15.7,21,159,20,1,21,0,25,28,Pat Verbeek,2.6,0.3,53,4,79,,76,-24,2.4,6,/players/v/verbepa01.html
1,,RW,15.1,18,139,14,0,26,5,21,22,Doug Sulliman,2.1,0.6,43,6,20,,73,-10,1.5,4,/players/s/sullido01.html
0,,C,20.4,20,93,13,0,33,0,19,24,Peter McNab,2.0,0.6,43,6,14,,71,-11,1.5,4,/players/m/mcnabpe01.html
0,,LW,11.5,18,157,14,0,25,1,18,25,Aaron Broten,2.4,0.8,43,4,26,,66,2,1.6,7,/players/b/broteaa01.html
0,,RW,16.2,16,117,16,0,33,2,19,22,Rich Preston,2.1,1.0,41,3,65,,76,3,1.1,6,/players/p/prestri01.html
0,,LW,20.9,15,91,15,0,23,3,19,19,Paul Gagne,2.2,0.2,38,4,14,,47,-15,2.1,4,/players/g/gagnepa01.html
0,,D,6.7,14,89,4,0,22,0,6,23,Joe Cirella,3.3,2.2,29,2,147,,66,-12,1.1,9,/players/c/cireljo01.html
0,,RW,10.0,16,90,7,0,27,1,9,17,Tim Higgins,1.0,0.9,26,2,47,,59,7,0.1,1,/players/h/higgiti01.html
0,,D,8.0,10,100,2,0,23,1,8,16,Uli Hiemer,3.3,2.1,24,6,61,,50,-1,1.2,6,/players/h/hiemeul01.html
0,,LW,11.5,12,61,6,0,24,1,7,12,Perry Anderson,0.2,0.4,19,1,91,,51,-7,-0.2,0,/players/a/anderpe01.html
0,,D,11.9,4,59,3,0,25,1,7,12,Dave Pichette,2.0,0.9,19,4,22,,33,-11,1.1,8,/players/p/picheda01.html
0,,D,4.7,9,64,2,0,23,1,3,15,Bruce Driver,2.8,2.2,18,1,32,,40,9,0.6,6,/players/d/drivebr01.html
0,,D,4.4,14,45,2,0,18,1,2,16,Craig Wolanin,2.0,1.5,18,0,74,,44,-7,0.5,2,/players/w/wolancr01.html
0,,D,0.0,13,38,0,1,32,0,0,15,Dave Lewis,2.6,3.0,15,0,81,,69,0,-0.3,1,/players/l/lewisda02.html
0,,RW,6.9,5,72,5,0,24,0,5,9,Jan Ludvig,-0.3,0.1,14,0,63,,42,-16,-0.3,4,/players/l/ludvija01.html
0,,D,0.0,9,48,0,1,21,0,0,10,Ken Daneyko,1.7,1.9,10,0,100,,44,0,-0.2,0,/players/d/daneyke01.html
0,,D,8.3,7,24,2,0,23,0,2,7,Randy Velischek,0.8,1.0,9,0,39,,47,-20,-0.2,0,/players/v/velisra01.html
0,,D,9.1,3,22,2,0,33,0,2,3,Phil Russell,0.3,0.4,5,0,51,,30,-17,-0.1,0,/players/r/russeph01.html
0,,D,7.1,2,28,2,0,32,0,2,2,Bob Lorimer,0.8,1.3,4,0,52,,46,-13,-0.5,0,/players/l/lorimbo01.html
0,,G,,0,0,0,0,24,0,0,3,Alain Chevrier,3.3,0.0,3,0,0,,37,0,0.0,0,/players/c/chevral01.html
0,,C,16.7,1,6,1,0,22,0,1,1,Dan Dorion,0.1,0.0,2,0,0,,3,-1,0.1,0,/players/d/dorioda01.html
0,,C,0.0,2,3,0,0,26,0,0,2,Pat Conacher,0.1,0.0,2,0,2,,2,0,0.1,0,/players/c/conacpa01.html
0,,D,0.0,1,14,0,0,24,0,0,2,Don Dietrich,0.0,0.1,2,0,10,,11,-8,-0.1,1,/players/d/dietrdo01.html
0,,G,,0,0,0,0,19,0,0,1,Craig Billington,1.4,0.0,1,0,0,,18,0,0.0,0,/players/b/billicr01.html
0,,D,0.0,0,3,0,0,25,0,0,0,Murray Brumwell,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/b/brumwmu01.html
0,,D,,0,0,0,0,22,0,0,0,Alan Hepple,0.0,0.0,0,0,0,,1,0,0.0,0,/players/h/hepplal01.html
0,,G,,0,0,0,0,19,0,0,0,Kirk McLean,0.1,0.0,0,0,0,,2,0,0.0,0,/players/m/mcleaki01.html
0,,G,,0,0,0,0,37,0,0,0,Glenn Resch,3.6,0.0,0,0,14,,31,0,0.0,0,/players/r/reschgl01.html
0,,G,,0,0,0,0,26,0,0,0,Sam St. Laurent,0.7,0.0,0,0,0,,4,0,0.0,0,/players/s/stlausa01.html
0,,LW,,0,0,0,0,22,0,0,0,Allan Stewart,-0.1,0.0,0,0,21,,4,-1,-0.2,0,/players/s/stewaal01.html
