offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.6,Greg Adams,25,0,-7,17.3,22,202,42,C,5.3,77,78,10,0.7,2,10,,0,35,32,,30
3.2,Kirk Muller,19,1,-20,14.9,19,168,41,C,3.6,66,77,7,0.4,1,5,,0,25,34,,45
2.8,Mel Bridgman,17,1,-1,16.9,30,136,40,LW,3.7,63,78,12,0.9,1,5,,1,23,27,,80
2.5,Mark Johnson,14,1,-13,12.6,28,167,41,LW,3.1,62,80,17,0.6,3,6,,0,21,24,,16
2.4,John MacLean,20,0,-3,15.1,21,139,36,RW,3.2,57,74,6,0.8,4,1,,0,21,30,,112
2.4,Pat Verbeek,20,1,-24,15.7,21,159,28,C,2.6,53,76,6,0.3,0,4,,1,25,21,,79
1.5,Doug Sulliman,14,1,-10,15.1,26,139,22,RW,2.1,43,73,4,0.6,5,6,,0,21,18,,20
1.5,Peter McNab,13,0,-11,20.4,33,93,24,C,2.0,43,71,4,0.6,0,6,,0,19,20,,14
1.6,Aaron Broten,14,0,2,11.5,25,157,25,LW,2.4,43,66,7,0.8,1,4,,0,18,18,,26
1.1,Rich Preston,16,0,3,16.2,33,117,22,RW,2.1,41,76,6,1.0,2,3,,0,19,16,,65
2.1,Paul Gagne,15,0,-15,20.9,23,91,19,LW,2.2,38,47,4,0.2,3,4,,0,19,15,,14
1.1,Joe Cirella,4,0,-12,6.7,22,89,23,D,3.3,29,66,9,2.2,0,2,,0,6,14,,147
0.1,Tim Higgins,7,0,7,10.0,27,90,17,RW,1.0,26,59,1,0.9,1,2,,0,9,16,,47
1.2,Uli Hiemer,2,0,-1,8.0,23,100,16,D,3.3,24,50,6,2.1,1,6,,0,8,10,,61
-0.2,Perry Anderson,6,0,-7,11.5,24,61,12,LW,0.2,19,51,0,0.4,1,1,,0,7,12,,91
1.1,Dave Pichette,3,0,-11,11.9,25,59,12,D,2.0,19,33,8,0.9,1,4,,0,7,4,,22
0.6,Bruce Driver,2,0,9,4.7,23,64,15,D,2.8,18,40,6,2.2,1,1,,0,3,9,,32
0.5,Craig Wolanin,2,0,-7,4.4,18,45,16,D,2.0,18,44,2,1.5,1,0,,0,2,14,,74
-0.3,Dave Lewis,0,0,0,0.0,32,38,15,D,2.6,15,69,1,3.0,0,0,,1,0,13,,81
-0.3,Jan Ludvig,5,0,-16,6.9,24,72,9,RW,-0.3,14,42,4,0.1,0,0,,0,5,5,,63
-0.2,Ken Daneyko,0,0,0,0.0,21,48,10,D,1.7,10,44,0,1.9,0,0,,1,0,9,,100
-0.2,Randy Velischek,2,0,-20,8.3,23,24,7,D,0.8,9,47,0,1.0,0,0,,0,2,7,,39
-0.1,Phil Russell,2,0,-17,9.1,33,22,3,D,0.3,5,30,0,0.4,0,0,,0,2,3,,51
-0.5,Bob Lorimer,2,0,-13,7.1,32,28,2,D,0.8,4,46,0,1.3,0,0,,0,2,2,,52
0.0,Alain Chevrier,0,0,0,,24,0,3,G,3.3,3,37,0,0.0,0,0,,0,0,0,,0
0.1,Dan Dorion,1,0,-1,16.7,22,6,1,C,0.1,2,3,0,0.0,0,0,,0,1,1,,0
0.1,Pat Conacher,0,0,0,0.0,26,3,2,C,0.1,2,2,0,0.0,0,0,,0,0,2,,2
-0.1,Don Dietrich,0,0,-8,0.0,24,14,2,D,0.0,2,11,1,0.1,0,0,,0,0,1,,10
0.0,Craig Billington,0,0,0,,19,0,1,G,1.4,1,18,0,0.0,0,0,,0,0,0,,0
0.0,Murray Brumwell,0,0,-1,0.0,25,3,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Alan Hepple,0,0,0,,22,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Kirk McLean,0,0,0,,19,0,0,G,0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Glenn Resch,0,0,0,,37,0,0,G,3.6,0,31,0,0.0,0,0,,0,0,0,,14
0.0,Sam St. Laurent,0,0,0,,26,0,0,G,0.7,0,4,0,0.0,0,0,,0,0,0,,0
-0.2,Allan Stewart,0,0,-1,,22,0,0,LW,-0.1,0,4,0,0.0,0,0,,0,0,0,,21
