offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Claude Lemieux,17,0,3,9.6,27,311,51,RW,6.4,81,77,22,1.0,3,13,,0,30,29,,155
5.6,Alexander Semak,32,1,24,17.1,26,217,42,C,7.2,79,82,10,1.7,6,4,,3,37,29,,70
5.3,Stephane Richer,30,1,-1,13.3,26,286,35,LW,6.3,73,78,12,0.9,7,7,,0,38,23,,44
3.5,Valeri Zelepukin,17,1,19,13.2,24,174,41,LW,5.0,64,78,9,1.5,2,5,,0,23,32,,70
3.5,Scott Stevens,4,0,14,8.2,28,146,45,D,8.3,57,81,13,4.8,1,8,,0,12,32,,120
3.4,Bruce Driver,8,0,-10,7.9,30,177,40,D,6.9,54,83,18,3.5,0,6,,1,14,21,,66
2.3,John MacLean,16,1,-6,12.3,28,195,24,RW,3.1,48,80,5,0.8,3,7,,0,24,19,,102
1.9,Peter Stastny,10,0,-5,16.0,36,106,23,C,2.5,40,62,11,0.6,3,7,,0,17,12,,22
2.2,Scott Niedermayer,6,0,8,8.4,19,131,29,D,6.5,40,80,14,4.4,0,5,,0,11,15,,47
2.1,Bobby Holik,13,0,-6,11.1,22,180,19,LW,2.7,39,61,7,0.6,4,7,,0,20,12,,76
1.1,Bill Guerin,14,0,14,11.4,22,123,20,RW,2.3,34,65,1,1.2,2,0,,0,14,19,,63
0.7,Viacheslav Fetisov,2,1,7,6.3,34,63,23,D,4.9,27,76,4,4.1,0,1,,1,4,18,,158
-0.3,Randy McKay,10,0,0,11.7,26,94,11,RW,0.6,22,73,0,0.9,2,1,,0,11,11,,206
0.6,Scott Pellerin,7,2,-1,16.7,23,60,11,LW,1.1,21,45,0,0.5,0,1,,0,10,11,,41
1.0,Bernie Nicholls,4,0,3,10.9,31,46,15,C,1.4,20,23,6,0.4,0,1,,0,5,9,,40
0.0,Tom Chorske,7,0,-1,11.1,26,63,12,LW,0.6,19,50,0,0.6,1,0,,0,7,12,,25
0.2,Alexei Kasatonov,3,0,4,4.8,33,63,14,D,3.5,17,64,0,3.4,0,0,,1,3,13,,57
-0.9,Dave Barr,5,1,1,14.6,32,41,8,C,-0.1,14,62,0,0.8,1,0,,0,6,8,,61
0.1,Janne Ojanen,3,0,-2,9.1,24,44,9,C,0.4,13,31,5,0.3,1,1,,0,4,4,,14
-0.6,Ken Daneyko,2,0,4,2.8,28,71,11,D,3.7,13,84,0,4.4,0,0,,0,2,11,,236
0.2,Zdeno Ciger,2,0,-8,10.3,23,39,8,RW,0.3,12,27,2,0.1,1,2,,0,4,6,,2
0.0,Kevin Todd,5,0,-4,10.4,24,48,5,C,0.2,10,30,2,0.3,2,0,,0,5,3,,16
-0.5,Troy Mallette,4,0,3,21.1,22,19,3,LW,0.0,7,34,0,0.5,0,0,,0,4,3,,56
-0.2,Tommy Albelin,0,0,0,3.0,28,33,5,D,1.5,6,36,2,1.8,1,1,,0,1,3,,14
-0.2,Doug Brown,0,0,3,0.0,28,17,5,RW,0.1,5,15,0,0.3,0,0,,0,0,5,,2
0.2,Ben Hankinson,2,0,2,66.7,23,3,1,RW,0.3,3,4,0,0.1,0,0,,0,2,1,,9
-0.3,Jarrod Skalde,0,0,-3,0.0,21,11,2,C,-0.2,2,11,0,0.0,0,0,,0,0,2,,4
0.0,Claude Vilgrain,0,0,-3,0.0,29,2,2,RW,0.0,2,4,0,0.0,0,0,,0,0,2,,0
0.0,Craig Billington,0,0,0,,26,0,1,G,5.4,1,42,0,0.0,0,0,,0,0,0,,8
0.0,Brian Sullivan,0,0,-1,0.0,23,2,1,RW,0.0,1,2,0,0.0,0,0,,0,0,1,,0
0.0,Jim Dowd,0,0,-1,0.0,24,1,0,RW,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
-0.1,David Emma,0,0,0,0.0,24,2,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Jason Miller,0,0,-1,0.0,21,1,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Jon Morris,0,0,-1,0.0,26,1,0,C,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
-0.1,Myles O'Connor,0,0,-4,0.0,25,4,0,D,0.0,0,7,0,0.1,0,0,,0,0,0,,9
0.0,Chris Terreri,0,0,0,,28,0,0,G,7.1,0,48,0,0.0,0,0,,0,0,0,,6
