shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,9.6,29,311,17,0,27,3,30,51,Claude Lemieux,6.4,1.0,81,13,155,,77,3,5.4,22,/players/l/lemiecl01.html
1,,C,17.1,29,217,32,3,26,6,37,42,Alexander Semak,7.2,1.7,79,4,70,,82,24,5.6,10,/players/s/semakal01.html
1,,LW,13.3,23,286,30,0,26,7,38,35,Stephane Richer,6.3,0.9,73,7,44,,78,-1,5.3,12,/players/r/richest02.html
1,,LW,13.2,32,174,17,0,24,2,23,41,Valeri Zelepukin,5.0,1.5,64,5,70,,78,19,3.5,9,/players/z/zelepva01.html
0,,D,8.2,32,146,4,0,28,1,12,45,Scott Stevens,8.3,4.8,57,8,120,,81,14,3.5,13,/players/s/stevesc01.html
0,,D,7.9,21,177,8,1,30,0,14,40,Bruce Driver,6.9,3.5,54,6,66,,83,-10,3.4,18,/players/d/drivebr01.html
1,,RW,12.3,19,195,16,0,28,3,24,24,John MacLean,3.1,0.8,48,7,102,,80,-6,2.3,5,/players/m/maclejo01.html
0,,C,16.0,12,106,10,0,36,3,17,23,Peter Stastny,2.5,0.6,40,7,22,,62,-5,1.9,11,/players/s/stastpe01.html
0,,D,8.4,15,131,6,0,19,0,11,29,Scott Niedermayer,6.5,4.4,40,5,47,,80,8,2.2,14,/players/n/niedesc01.html
0,,LW,11.1,12,180,13,0,22,4,20,19,Bobby Holik,2.7,0.6,39,7,76,,61,-6,2.1,7,/players/h/holikbo01.html
0,,RW,11.4,19,123,14,0,22,2,14,20,Bill Guerin,2.3,1.2,34,0,63,,65,14,1.1,1,/players/g/gueribi01.html
1,,D,6.3,18,63,2,1,34,0,4,23,Viacheslav Fetisov,4.9,4.1,27,1,158,,76,7,0.7,4,/players/f/fetisvi01.html
0,,RW,11.7,11,94,10,0,26,2,11,11,Randy McKay,0.6,0.9,22,1,206,,73,0,-0.3,0,/players/m/mckayra02.html
2,,LW,16.7,11,60,7,0,23,0,10,11,Scott Pellerin,1.1,0.5,21,1,41,,45,-1,0.6,0,/players/p/pellesc01.html
0,,C,10.9,9,46,4,0,31,0,5,15,Bernie Nicholls,1.4,0.4,20,1,40,,23,3,1.0,6,/players/n/nichobe01.html
0,,LW,11.1,12,63,7,0,26,1,7,12,Tom Chorske,0.6,0.6,19,0,25,,50,-1,0.0,0,/players/c/chorsto01.html
0,,D,4.8,13,63,3,1,33,0,3,14,Alexei Kasatonov,3.5,3.4,17,0,57,,64,4,0.2,0,/players/k/kasatal01.html
1,,C,14.6,8,41,5,0,32,1,6,8,Dave Barr,-0.1,0.8,14,0,61,,62,1,-0.9,0,/players/b/barrda01.html
0,,C,9.1,4,44,3,0,24,1,4,9,Janne Ojanen,0.4,0.3,13,1,14,,31,-2,0.1,5,/players/o/ojaneja01.html
0,,D,2.8,11,71,2,0,28,0,2,11,Ken Daneyko,3.7,4.4,13,0,236,,84,4,-0.6,0,/players/d/daneyke01.html
0,,RW,10.3,6,39,2,0,23,1,4,8,Zdeno Ciger,0.3,0.1,12,2,2,,27,-8,0.2,2,/players/c/cigerzd01.html
0,,C,10.4,3,48,5,0,24,2,5,5,Kevin Todd,0.2,0.3,10,0,16,,30,-4,0.0,2,/players/t/toddke01.html
0,,LW,21.1,3,19,4,0,22,0,4,3,Troy Mallette,0.0,0.5,7,0,56,,34,3,-0.5,0,/players/m/malletr01.html
0,,D,3.0,3,33,0,0,28,1,1,5,Tommy Albelin,1.5,1.8,6,1,14,,36,0,-0.2,2,/players/a/albelto01.html
0,,RW,0.0,5,17,0,0,28,0,0,5,Doug Brown,0.1,0.3,5,0,2,,15,3,-0.2,0,/players/b/browndo01.html
0,,RW,66.7,1,3,2,0,23,0,2,1,Ben Hankinson,0.3,0.1,3,0,9,,4,2,0.2,0,/players/h/hankibe01.html
0,,C,0.0,2,11,0,0,21,0,0,2,Jarrod Skalde,-0.2,0.0,2,0,4,,11,-3,-0.3,0,/players/s/skaldja01.html
0,,RW,0.0,2,2,0,0,29,0,0,2,Claude Vilgrain,0.0,0.0,2,0,0,,4,-3,0.0,0,/players/v/vilgrcl01.html
0,,G,,0,0,0,0,26,0,0,1,Craig Billington,5.4,0.0,1,0,8,,42,0,0.0,0,/players/b/billicr01.html
0,,RW,0.0,1,2,0,0,23,0,0,1,Brian Sullivan,0.0,0.0,1,0,0,,2,-1,0.0,0,/players/s/sullibr01.html
0,,RW,0.0,0,1,0,0,24,0,0,0,Jim Dowd,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/d/dowdji01.html
0,,C,0.0,0,2,0,0,24,0,0,0,David Emma,-0.1,0.0,0,0,0,,2,0,-0.1,0,/players/e/emmada01.html
0,,C,0.0,0,1,0,0,21,0,0,0,Jason Miller,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/m/milleja03.html
0,,C,0.0,0,1,0,0,26,0,0,0,Jon Morris,-0.1,0.0,0,0,0,,2,-1,-0.1,0,/players/m/morrijo02.html
0,,D,0.0,0,4,0,0,25,0,0,0,Myles O'Connor,0.0,0.1,0,0,9,,7,-4,-0.1,0,/players/o/oconnmy01.html
0,,G,,0,0,0,0,28,0,0,0,Chris Terreri,7.1,0.0,0,0,6,,48,0,0.0,0,/players/t/terrech01.html
