offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.7,Mel Bridgman,14,3,-16,15.4,29,143,39,C,3.6,61,80,15,0.9,3,5,,0,22,24,,105
2.5,Aaron Broten,12,0,-18,12.9,24,170,35,LW,3.3,57,80,13,0.8,2,10,,0,22,22,,38
3.8,Dave Pichette,9,0,-20,12.1,24,140,40,D,6.8,57,71,25,3.0,2,8,,0,17,15,,41
1.9,Kirk Muller,7,1,-31,10.8,18,157,37,C,2.4,54,80,6,0.5,0,9,,1,17,30,,69
2.0,Tim Higgins,14,0,-10,12.9,26,147,29,RW,2.9,48,71,10,0.9,2,5,,0,19,19,,30
1.7,Paul Gagne,21,0,-11,15.8,22,152,19,LW,2.7,43,79,4,1.0,1,3,,0,24,15,,28
2.0,Doug Sulliman,16,0,-11,19.6,25,112,16,LW,2.7,38,57,5,0.6,1,6,,0,22,11,,4
0.4,Pat Verbeek,9,1,-24,10.2,20,147,18,RW,1.0,33,78,4,0.7,1,5,,0,15,14,,162
0.9,John MacLean,12,0,-11,14.1,20,92,20,RW,1.6,33,61,8,0.7,4,1,,0,13,12,,44
1.5,Bruce Driver,5,1,-22,6.3,22,143,23,D,4.2,32,67,12,2.7,0,3,,1,9,10,,36
0.2,Jan Ludvig,9,0,-19,9.0,23,134,19,LW,0.9,31,74,7,0.7,1,3,,0,12,12,,53
0.2,Rick Meagher,9,1,-13,7.9,31,139,20,C,1.0,31,71,1,0.8,1,1,,2,11,17,,22
1.3,Uli Hiemer,2,0,-14,5.9,22,85,24,D,3.6,29,53,11,2.3,0,3,,0,5,13,,70
-0.2,Rich Preston,11,0,-24,11.3,32,106,15,RW,0.4,27,75,0,0.6,1,1,,0,12,15,,26
0.8,Joe Cirella,4,0,-45,6.2,21,97,18,D,2.2,24,66,9,1.4,0,2,,0,6,9,,141
0.9,Greg Adams,7,0,-14,19.0,21,63,9,C,1.2,21,36,1,0.2,0,5,,0,12,8,,14
0.4,Phil Russell,3,1,-14,5.5,32,73,16,D,3.4,20,66,2,3.1,0,0,,1,4,13,,110
-0.6,Don Lever,9,1,-29,12.0,32,83,8,C,-0.3,18,67,1,0.3,1,0,,0,10,7,,31
-0.4,Dave Lewis,3,0,-29,5.9,31,51,9,D,2.3,12,74,0,2.7,2,0,,0,3,9,,78
-0.4,Rocky Trottier,5,0,-3,16.7,20,30,3,RW,0.1,8,33,0,0.5,0,0,,0,5,3,,2
-0.2,Bob Lorimer,2,0,6,5.0,31,40,6,D,2.7,8,46,0,3.0,0,0,,0,2,6,,35
-0.2,Bob Hoffmeyer,1,0,-15,2.7,29,37,6,D,1.1,7,37,0,1.3,0,0,,1,1,5,,65
0.1,Gary McAdam,1,0,0,100.0,29,1,1,LW,0.1,2,4,0,0.1,0,0,,0,1,1,,0
0.0,Rich Chernomaz,0,0,2,0.0,21,2,2,RW,0.1,2,3,0,0.1,0,0,,0,0,2,,2
-0.2,Mitch Wilson,0,0,1,0.0,22,7,2,RW,0.0,2,9,0,0.2,0,0,,0,0,2,,21
0.0,Hannu Kamppuri,0,0,0,,27,0,1,G,1.2,1,13,0,0.0,0,0,,0,0,0,,2
0.0,Ken Daneyko,0,0,-1,0.0,20,1,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,10
0.0,Alan Hepple,0,0,-2,0.0,21,2,0,D,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Ron Low,0,0,0,,34,0,0,G,2.9,0,26,0,0.0,0,0,,0,0,0,,21
0.0,Glenn Resch,0,0,0,,36,0,0,G,5.7,0,51,0,0.0,0,0,,0,0,0,,6
