shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,,C,15.4,24,143,14,0,29,3,22,39,Mel Bridgman,3.6,0.9,61,5,105,,80,-16,2.7,15,/players/b/bridgme01.html
0,,LW,12.9,22,170,12,0,24,2,22,35,Aaron Broten,3.3,0.8,57,10,38,,80,-18,2.5,13,/players/b/broteaa01.html
0,,D,12.1,15,140,9,0,24,2,17,40,Dave Pichette,6.8,3.0,57,8,41,,71,-20,3.8,25,/players/p/picheda01.html
1,,C,10.8,30,157,7,1,18,0,17,37,Kirk Muller,2.4,0.5,54,9,69,,80,-31,1.9,6,/players/m/mulleki01.html
0,,RW,12.9,19,147,14,0,26,2,19,29,Tim Higgins,2.9,0.9,48,5,30,,71,-10,2.0,10,/players/h/higgiti01.html
0,,LW,15.8,15,152,21,0,22,1,24,19,Paul Gagne,2.7,1.0,43,3,28,,79,-11,1.7,4,/players/g/gagnepa01.html
0,,LW,19.6,11,112,16,0,25,1,22,16,Doug Sulliman,2.7,0.6,38,6,4,,57,-11,2.0,5,/players/s/sullido01.html
1,,RW,10.2,14,147,9,0,20,1,15,18,Pat Verbeek,1.0,0.7,33,5,162,,78,-24,0.4,4,/players/v/verbepa01.html
0,,RW,14.1,12,92,12,0,20,4,13,20,John MacLean,1.6,0.7,33,1,44,,61,-11,0.9,8,/players/m/maclejo01.html
1,,D,6.3,10,143,5,1,22,0,9,23,Bruce Driver,4.2,2.7,32,3,36,,67,-22,1.5,12,/players/d/drivebr01.html
0,,LW,9.0,12,134,9,0,23,1,12,19,Jan Ludvig,0.9,0.7,31,3,53,,74,-19,0.2,7,/players/l/ludvija01.html
1,,C,7.9,17,139,9,2,31,1,11,20,Rick Meagher,1.0,0.8,31,1,22,,71,-13,0.2,1,/players/m/meaghri01.html
0,,D,5.9,13,85,2,0,22,0,5,24,Uli Hiemer,3.6,2.3,29,3,70,,53,-14,1.3,11,/players/h/hiemeul01.html
0,,RW,11.3,15,106,11,0,32,1,12,15,Rich Preston,0.4,0.6,27,1,26,,75,-24,-0.2,0,/players/p/prestri01.html
0,,D,6.2,9,97,4,0,21,0,6,18,Joe Cirella,2.2,1.4,24,2,141,,66,-45,0.8,9,/players/c/cireljo01.html
0,,C,19.0,8,63,7,0,21,0,12,9,Greg Adams,1.2,0.2,21,5,14,,36,-14,0.9,1,/players/a/adamsgr02.html
1,,D,5.5,13,73,3,1,32,0,4,16,Phil Russell,3.4,3.1,20,0,110,,66,-14,0.4,2,/players/r/russeph01.html
1,,C,12.0,7,83,9,0,32,1,10,8,Don Lever,-0.3,0.3,18,0,31,,67,-29,-0.6,1,/players/l/leverdo01.html
0,,D,5.9,9,51,3,0,31,2,3,9,Dave Lewis,2.3,2.7,12,0,78,,74,-29,-0.4,0,/players/l/lewisda02.html
0,,RW,16.7,3,30,5,0,20,0,5,3,Rocky Trottier,0.1,0.5,8,0,2,,33,-3,-0.4,0,/players/t/trottro01.html
0,,D,5.0,6,40,2,0,31,0,2,6,Bob Lorimer,2.7,3.0,8,0,35,,46,6,-0.2,0,/players/l/lorimbo01.html
0,,D,2.7,5,37,1,1,29,0,1,6,Bob Hoffmeyer,1.1,1.3,7,0,65,,37,-15,-0.2,0,/players/h/hoffmbo01.html
0,,LW,100.0,1,1,1,0,29,0,1,1,Gary McAdam,0.1,0.1,2,0,0,,4,0,0.1,0,/players/m/mcadaga01.html
0,,RW,0.0,2,2,0,0,21,0,0,2,Rich Chernomaz,0.1,0.1,2,0,2,,3,2,0.0,0,/players/c/chernri01.html
0,,RW,0.0,2,7,0,0,22,0,0,2,Mitch Wilson,0.0,0.2,2,0,21,,9,1,-0.2,0,/players/w/wilsomi01.html
0,,G,,0,0,0,0,27,0,0,1,Hannu Kamppuri,1.2,0.0,1,0,2,,13,0,0.0,0,/players/k/kamppha01.html
0,,D,0.0,0,1,0,0,20,0,0,0,Ken Daneyko,0.0,0.0,0,0,10,,1,-1,0.0,0,/players/d/daneyke01.html
0,,D,0.0,0,2,0,0,21,0,0,0,Alan Hepple,-0.1,0.0,0,0,0,,1,-2,0.0,0,/players/h/hepplal01.html
0,,G,,0,0,0,0,34,0,0,0,Ron Low,2.9,0.0,0,0,21,,26,0,0.0,0,/players/l/lowro01.html
0,,G,,0,0,0,0,36,0,0,0,Glenn Resch,5.7,0.0,0,0,6,,51,0,0.0,0,/players/r/reschgl01.html
