shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.0,31,192,18,0,26,6,23,39,Bobby Holik,6.7,2.1,62,5,54,,82,24,4.7,8,/players/h/holikbo01.html
1,,LW,11.6,29,233,22,0,33,2,27,34,Dave Andreychuk,7.5,2.5,61,4,48,,82,38,5.0,5,/players/a/andreda01.html
0,,RW,11.4,22,254,24,0,32,6,29,25,John MacLean,6.2,1.6,54,5,49,,80,11,4.6,3,/players/m/maclejo01.html
0,,RW,16.4,14,177,22,0,26,9,29,18,Bill Guerin,5.0,1.1,47,7,95,,82,-2,3.9,4,/players/g/gueribi01.html
2,,LW,7.6,20,237,14,0,23,3,18,27,Brian Rolston,4.1,1.4,45,2,20,,81,6,2.7,7,/players/r/rolstbr01.html
0,,LW,12.6,21,111,11,0,28,2,14,24,Valeri Zelepukin,2.8,0.7,38,3,36,,71,-10,2.1,3,/players/z/zelepva01.html
0,,D,3.1,15,159,2,0,23,3,5,30,Scott Niedermayer,6.9,4.8,35,3,64,,81,-4,2.1,15,/players/n/niedesc01.html
0,,RW,12.1,17,124,14,0,33,2,15,19,Steve Thomas,3.5,1.2,34,1,46,,57,9,2.3,2,/players/t/thomast01.html
0,,C,11.3,19,106,9,0,21,3,12,20,Denis Pederson,2.6,1.3,32,3,62,,70,7,1.4,1,/players/p/pederde01.html
0,,RW,9.8,16,92,9,0,30,2,9,18,Randy McKay,2.0,1.7,27,0,109,,77,15,0.3,2,/players/m/mckayra02.html
0,,D,3.0,13,166,5,0,32,1,5,19,Scott Stevens,7.9,6.8,24,0,70,,79,26,1.1,6,/players/s/stevesc01.html
0,,C,12.7,11,63,6,0,22,2,8,14,Steve Sullivan,2.3,0.8,22,2,14,,33,9,1.5,3,/players/s/sullist01.html
0,,C,17.5,12,40,5,0,33,0,7,15,Doug Gilmour,2.5,0.5,22,2,22,,20,7,1.9,3,/players/g/gilmodo01.html
0,,D,3.5,11,114,3,1,30,0,4,17,Shawn Chambers,6.6,5.8,21,1,19,,73,17,0.9,5,/players/c/chambsh01.html
1,,LW,5.3,15,76,3,0,33,0,4,15,Bob Carpenter,0.9,1.1,19,0,14,,62,6,-0.3,0,/players/c/carpebo01.html
0,,D,3.2,9,93,2,0,28,2,3,13,Lyle Odelein,6.3,6.1,16,1,110,,79,16,0.2,4,/players/o/odelely01.html
0,,LW,9.8,8,61,6,0,22,1,6,8,Jay Pandolfo,0.7,0.6,14,0,6,,46,-1,0.1,0,/players/p/pandoja01.html
0,,D,3.2,6,63,2,1,32,0,2,7,Ken Daneyko,6.0,6.5,9,0,70,,77,24,-0.5,0,/players/d/daneyke01.html
0,,D,9.1,0,22,1,0,32,1,2,5,Dave Ellett,1.8,1.4,7,1,6,,20,2,0.4,5,/players/e/elletda01.html
0,,D,9.5,3,21,2,0,27,0,2,4,Kevin Dean,2.1,1.9,6,0,6,,28,2,0.2,1,/players/d/deanke01.html
0,,RW,8.7,3,23,2,0,20,0,2,3,Patrik Elias,0.1,0.1,5,0,2,,17,-4,0.0,0,/players/e/eliaspa01.html
0,,C,5.9,2,34,2,0,23,0,2,2,Sergei Brylin,-0.6,0.0,4,0,20,,29,-13,-0.6,0,/players/b/brylise01.html
0,,G,,0,0,0,0,24,0,0,4,Martin Brodeur,12.4,0.0,4,0,8,,67,0,0.0,0,/players/b/brodema01.html
0,,LW,0.0,4,17,0,0,27,0,0,4,Reid Simpson,-0.3,0.4,4,0,60,,27,0,-0.7,0,/players/s/simpsre01.html
0,,D,2.1,2,48,1,0,23,0,1,2,Jason Smith,2.3,3.0,3,0,38,,57,-8,-0.8,0,/players/s/smithja01.html
0,,C,3.8,1,26,1,0,20,0,1,2,Petr Sykora,-0.4,0.0,3,0,4,,19,-8,-0.4,1,/players/s/sykorpe01.html
0,,C,0.0,3,13,0,0,31,0,0,3,Peter Zezel,0.0,0.4,3,0,4,,18,4,-0.4,0,/players/z/zezelpe01.html
0,,RW,0.0,2,14,0,0,31,0,0,2,Mike Peluso,-0.3,0.3,2,0,68,,20,0,-0.6,0,/players/p/pelusmi01.html
0,,C,20.0,0,5,1,0,23,0,1,0,Pascal Rheaume,0.2,0.1,1,0,0,,2,1,0.1,0,/players/r/rheaupa01.html
0,,C,0.0,0,3,0,1,37,0,0,1,Neal Broten,0.0,0.0,1,0,0,,3,-1,0.0,0,/players/b/brotene01.html
0,,G,,0,0,0,0,24,0,0,0,Mike Dunham,2.5,0.0,0,0,2,,26,0,0.0,0,/players/d/dunhami01.html
0,,LW,,0,0,0,0,23,0,0,0,Krzysztof Oliwa,-0.1,0.0,0,0,5,,1,-1,0.0,0,/players/o/oliwakr01.html
0,,D,0.0,0,2,0,0,27,0,0,0,Ricard Persson,0.0,0.1,0,0,0,,1,0,0.0,0,/players/p/perssri01.html
0,,G,,0,0,0,0,30,0,0,0,Jeff Reese,-0.3,0.0,0,0,0,,3,0,0.0,0,/players/r/reeseje01.html
0,,RW,0.0,0,4,0,0,21,0,0,0,Vadim Sharifijanov,0.0,0.0,0,0,0,,2,0,-0.1,0,/players/s/shariva01.html
