assists,game_winning_goals,goals,age,average_ice_time,offensive_point_share,defensive_point_share,even_strength_goals,total_ice_time,power_play_assists,positions,overall_point_share,even_strength_assists,team,link,shorthanded_assists,pim,power_play_goals,plus_minus,name,shotsPercentage,year,points,shorthanded_goals,games_played,shots
39,6,23,26,,4.7,2.1,18,,8,C,6.7,31,NJD,/players/h/holikbo01.html,0,54,5,24,Bobby Holik,12.0,1997,62,0,82,192
34,2,27,33,,5.0,2.5,22,,5,LW,7.5,29,NJD,/players/a/andreda01.html,0,48,4,38,Dave Andreychuk,11.6,1997,61,1,82,233
25,6,29,32,,4.6,1.6,24,,3,RW,6.2,22,NJD,/players/m/maclejo01.html,0,49,5,11,John MacLean,11.4,1997,54,0,80,254
18,9,29,26,,3.9,1.1,22,,4,RW,5.0,14,NJD,/players/g/gueribi01.html,0,95,7,-2,Bill Guerin,16.4,1997,47,0,82,177
27,3,18,23,,2.7,1.4,14,,7,LW,4.1,20,NJD,/players/r/rolstbr01.html,0,20,2,6,Brian Rolston,7.6,1997,45,2,81,237
24,2,14,28,,2.1,0.7,11,,3,LW,2.8,21,NJD,/players/z/zelepva01.html,0,36,3,-10,Valeri Zelepukin,12.6,1997,38,0,71,111
30,3,5,23,,2.1,4.8,2,,15,D,6.9,15,NJD,/players/n/niedesc01.html,0,64,3,-4,Scott Niedermayer,3.1,1997,35,0,81,159
19,2,15,33,,2.3,1.2,14,,2,RW,3.5,17,NJD,/players/t/thomast01.html,0,46,1,9,Steve Thomas,12.1,1997,34,0,57,124
20,3,12,21,,1.4,1.3,9,,1,C,2.6,19,NJD,/players/p/pederde01.html,0,62,3,7,Denis Pederson,11.3,1997,32,0,70,106
18,2,9,30,,0.3,1.7,9,,2,RW,2.0,16,NJD,/players/m/mckayra02.html,0,109,0,15,Randy McKay,9.8,1997,27,0,77,92
19,1,5,32,,1.1,6.8,5,,6,D,7.9,13,NJD,/players/s/stevesc01.html,0,70,0,26,Scott Stevens,3.0,1997,24,0,79,166
14,2,8,22,,1.5,0.8,6,,3,C,2.3,11,NJD,/players/s/sullist01.html,0,14,2,9,Steve Sullivan,12.7,1997,22,0,33,63
15,0,7,33,,1.9,0.5,5,,3,C,2.5,12,NJD,/players/g/gilmodo01.html,0,22,2,7,Doug Gilmour,17.5,1997,22,0,20,40
17,0,4,30,,0.9,5.8,3,,5,D,6.6,11,NJD,/players/c/chambsh01.html,1,19,1,17,Shawn Chambers,3.5,1997,21,0,73,114
15,0,4,33,,-0.3,1.1,3,,0,LW,0.9,15,NJD,/players/c/carpebo01.html,0,14,0,6,Bob Carpenter,5.3,1997,19,1,62,76
13,2,3,28,,0.2,6.1,2,,4,D,6.3,9,NJD,/players/o/odelely01.html,0,110,1,16,Lyle Odelein,3.2,1997,16,0,79,93
8,1,6,22,,0.1,0.6,6,,0,LW,0.7,8,NJD,/players/p/pandoja01.html,0,6,0,-1,Jay Pandolfo,9.8,1997,14,0,46,61
7,0,2,32,,-0.5,6.5,2,,0,D,6.0,6,NJD,/players/d/daneyke01.html,1,70,0,24,Ken Daneyko,3.2,1997,9,0,77,63
5,1,2,32,,0.4,1.4,1,,5,D,1.8,0,NJD,/players/e/elletda01.html,0,6,1,2,Dave Ellett,9.1,1997,7,0,20,22
4,0,2,27,,0.2,1.9,2,,1,D,2.1,3,NJD,/players/d/deanke01.html,0,6,0,2,Kevin Dean,9.5,1997,6,0,28,21
3,0,2,20,,0.0,0.1,2,,0,RW,0.1,3,NJD,/players/e/eliaspa01.html,0,2,0,-4,Patrik Elias,8.7,1997,5,0,17,23
2,0,2,23,,-0.6,0.0,2,,0,C,-0.6,2,NJD,/players/b/brylise01.html,0,20,0,-13,Sergei Brylin,5.9,1997,4,0,29,34
4,0,0,24,,0.0,0.0,0,,0,G,12.4,0,NJD,/players/b/brodema01.html,0,8,0,0,Martin Brodeur,,1997,4,0,67,0
4,0,0,27,,-0.7,0.4,0,,0,LW,-0.3,4,NJD,/players/s/simpsre01.html,0,60,0,0,Reid Simpson,0.0,1997,4,0,27,17
2,0,1,23,,-0.8,3.0,1,,0,D,2.3,2,NJD,/players/s/smithja01.html,0,38,0,-8,Jason Smith,2.1,1997,3,0,57,48
2,0,1,20,,-0.4,0.0,1,,1,C,-0.4,1,NJD,/players/s/sykorpe01.html,0,4,0,-8,Petr Sykora,3.8,1997,3,0,19,26
3,0,0,31,,-0.4,0.4,0,,0,C,0.0,3,NJD,/players/z/zezelpe01.html,0,4,0,4,Peter Zezel,0.0,1997,3,0,18,13
2,0,0,31,,-0.6,0.3,0,,0,RW,-0.3,2,NJD,/players/p/pelusmi01.html,0,68,0,0,Mike Peluso,0.0,1997,2,0,20,14
0,0,1,23,,0.1,0.1,1,,0,C,0.2,0,NJD,/players/r/rheaupa01.html,0,0,0,1,Pascal Rheaume,20.0,1997,1,0,2,5
1,0,0,37,,0.0,0.0,0,,0,C,0.0,0,NJD,/players/b/brotene01.html,1,0,0,-1,Neal Broten,0.0,1997,1,0,3,3
0,0,0,24,,0.0,0.0,0,,0,G,2.5,0,NJD,/players/d/dunhami01.html,0,2,0,0,Mike Dunham,,1997,0,0,26,0
0,0,0,23,,0.0,0.0,0,,0,LW,-0.1,0,NJD,/players/o/oliwakr01.html,0,5,0,-1,Krzysztof Oliwa,,1997,0,0,1,0
0,0,0,27,,0.0,0.1,0,,0,D,0.0,0,NJD,/players/p/perssri01.html,0,0,0,0,Ricard Persson,0.0,1997,0,0,1,2
0,0,0,30,,0.0,0.0,0,,0,G,-0.3,0,NJD,/players/r/reeseje01.html,0,0,0,0,Jeff Reese,,1997,0,0,3,0
0,0,0,21,,-0.1,0.0,0,,0,RW,0.0,0,NJD,/players/s/shariva01.html,0,0,0,0,Vadim Sharifijanov,0.0,1997,0,0,2,4
