offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
3.9,Stephane Richer,20,2,8,17.3,28,133,16,RW,4.8,39,45,2,0.9,5,1,,0,23,14,,10
2.4,John MacLean,14,1,13,12.2,30,139,12,RW,3.5,29,46,6,1.0,0,2,,0,17,6,,32
2.1,Neal Broten,6,0,9,18.6,35,43,20,C,2.8,28,30,4,0.7,3,2,,1,8,15,,20
1.5,Bill Guerin,8,0,6,12.5,24,96,13,RW,2.4,25,48,2,0.8,3,4,,0,12,11,,72
1.2,Scott Stevens,1,0,4,1.8,30,111,20,D,4.2,22,48,5,3.0,1,1,,0,2,15,,56
0.9,Bobby Holik,10,0,9,11.9,24,84,10,C,1.8,20,48,1,0.9,2,0,,0,10,9,,18
0.6,Claude Lemieux,5,0,2,5.1,29,117,13,LW,1.2,19,45,0,0.7,1,1,,1,6,12,,86
1.1,Scott Niedermayer,0,0,19,7.7,21,52,15,D,5.1,19,48,4,4.0,0,4,,1,4,10,,18
0.9,Tom Chorske,10,0,-4,16.9,28,59,8,LW,1.4,18,42,0,0.4,2,0,,1,10,7,,16
0.7,Brian Rolston,5,0,5,7.6,21,92,11,C,1.4,18,40,1,0.7,3,2,,0,7,10,,17
0.3,Bob Carpenter,5,0,-1,7.2,31,69,11,C,0.8,16,41,0,0.5,0,0,,0,5,11,,19
1.0,Bruce Driver,3,0,-1,6.5,32,62,12,D,3.2,16,41,8,2.3,1,1,,0,4,4,,18
0.8,Tommy Albelin,3,0,9,8.3,30,60,10,D,4.2,15,48,0,3.3,0,2,,0,5,10,,20
0.8,Sergei Brylin,6,0,12,14.6,21,41,8,C,1.6,14,26,4,0.7,0,0,,0,6,4,,8
0.3,Randy McKay,5,0,10,11.4,28,44,7,RW,1.1,12,33,1,0.8,0,0,,0,5,6,,44
-0.6,Mike Peluso,2,0,5,7.4,29,27,9,LW,0.2,11,46,0,0.8,1,0,,0,2,9,,167
0.2,Alexander Semak,2,0,-4,6.3,28,32,6,C,0.3,8,19,1,0.1,0,0,,0,2,5,,13
0.4,Shawn Chambers,1,0,2,8.7,28,23,5,D,1.7,7,21,1,1.3,0,1,,0,2,4,,6
0.0,Corey Millen,2,0,2,6.7,30,30,3,C,0.3,5,17,0,0.3,0,0,,0,2,3,,8
0.2,Jim Dowd,0,0,-5,7.1,26,14,4,C,0.1,5,10,2,0.0,0,1,,0,1,2,,0
-0.1,Danton Cole,1,0,0,5.0,28,20,2,LW,0.1,3,12,0,0.2,0,0,,0,1,2,,8
-0.2,Ken Daneyko,1,0,4,3.7,30,27,2,D,1.5,3,25,0,1.7,0,0,,0,1,2,,54
0.2,Valeri Zelepukin,1,0,3,16.7,26,6,2,LW,0.4,3,4,0,0.2,0,0,,0,1,2,,6
-0.2,Chris McAlpine,0,0,4,0.0,23,19,3,D,1.4,3,24,0,1.6,0,0,,0,0,3,,17
0.0,Martin Brodeur,0,0,0,,22,0,2,G,5.2,2,40,0,0.0,0,0,,0,0,0,,2
-0.3,Kevin Dean,0,0,6,0.0,25,11,1,D,1.1,1,17,0,1.4,0,0,,0,0,1,,4
-0.1,David Emma,0,0,-2,0.0,26,4,1,RW,-0.1,1,6,0,0.0,0,0,,0,0,1,,0
0.0,Viacheslav Fetisov,0,0,-2,0.0,36,1,1,D,0.1,1,4,0,0.1,0,0,,0,0,1,,0
-0.3,Ben Hankinson,0,0,-6,0.0,25,8,0,RW,-0.4,0,8,0,-0.1,0,0,,0,0,0,,7
-0.2,Jaroslav Modry,0,0,-1,0.0,23,10,0,D,0.3,0,11,0,0.6,0,0,,0,0,0,,0
-0.3,Reid Simpson,0,0,-1,0.0,25,5,0,LW,-0.3,0,9,0,0.1,0,0,,0,0,0,,27
0.0,Jason Smith,0,0,-3,0.0,21,5,0,D,-0.1,0,2,0,-0.1,0,0,,0,0,0,,0
0.0,Chris Terreri,0,0,0,,30,0,0,G,1.7,0,15,0,0.0,0,0,,0,0,0,,0
