shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,17.3,14,133,20,0,28,5,23,16,Stephane Richer,4.8,0.9,39,1,10,,45,8,3.9,2,/players/r/richest02.html
1,,RW,12.2,6,139,14,0,30,0,17,12,John MacLean,3.5,1.0,29,2,32,,46,13,2.4,6,/players/m/maclejo01.html
0,,C,18.6,15,43,6,1,35,3,8,20,Neal Broten,2.8,0.7,28,2,20,,30,9,2.1,4,/players/b/brotene01.html
0,,RW,12.5,11,96,8,0,24,3,12,13,Bill Guerin,2.4,0.8,25,4,72,,48,6,1.5,2,/players/g/gueribi01.html
0,,D,1.8,15,111,1,0,30,1,2,20,Scott Stevens,4.2,3.0,22,1,56,,48,4,1.2,5,/players/s/stevesc01.html
0,,C,11.9,9,84,10,0,24,2,10,10,Bobby Holik,1.8,0.9,20,0,18,,48,9,0.9,1,/players/h/holikbo01.html
0,,LW,5.1,12,117,5,1,29,1,6,13,Claude Lemieux,1.2,0.7,19,1,86,,45,2,0.6,0,/players/l/lemiecl01.html
0,,D,7.7,10,52,0,1,21,0,4,15,Scott Niedermayer,5.1,4.0,19,4,18,,48,19,1.1,4,/players/n/niedesc01.html
0,,LW,16.9,7,59,10,1,28,2,10,8,Tom Chorske,1.4,0.4,18,0,16,,42,-4,0.9,0,/players/c/chorsto01.html
0,,C,7.6,10,92,5,0,21,3,7,11,Brian Rolston,1.4,0.7,18,2,17,,40,5,0.7,1,/players/r/rolstbr01.html
0,,C,7.2,11,69,5,0,31,0,5,11,Bob Carpenter,0.8,0.5,16,0,19,,41,-1,0.3,0,/players/c/carpebo01.html
0,,D,6.5,4,62,3,0,32,1,4,12,Bruce Driver,3.2,2.3,16,1,18,,41,-1,1.0,8,/players/d/drivebr01.html
0,,D,8.3,10,60,3,0,30,0,5,10,Tommy Albelin,4.2,3.3,15,2,20,,48,9,0.8,0,/players/a/albelto01.html
0,,C,14.6,4,41,6,0,21,0,6,8,Sergei Brylin,1.6,0.7,14,0,8,,26,12,0.8,4,/players/b/brylise01.html
0,,RW,11.4,6,44,5,0,28,0,5,7,Randy McKay,1.1,0.8,12,0,44,,33,10,0.3,1,/players/m/mckayra02.html
0,,LW,7.4,9,27,2,0,29,1,2,9,Mike Peluso,0.2,0.8,11,0,167,,46,5,-0.6,0,/players/p/pelusmi01.html
0,,C,6.3,5,32,2,0,28,0,2,6,Alexander Semak,0.3,0.1,8,0,13,,19,-4,0.2,1,/players/s/semakal01.html
0,,D,8.7,4,23,1,0,28,0,2,5,Shawn Chambers,1.7,1.3,7,1,6,,21,2,0.4,1,/players/c/chambsh01.html
0,,C,6.7,3,30,2,0,30,0,2,3,Corey Millen,0.3,0.3,5,0,8,,17,2,0.0,0,/players/m/milleco01.html
0,,C,7.1,2,14,0,0,26,0,1,4,Jim Dowd,0.1,0.0,5,1,0,,10,-5,0.2,2,/players/d/dowdji01.html
0,,LW,5.0,2,20,1,0,28,0,1,2,Danton Cole,0.1,0.2,3,0,8,,12,0,-0.1,0,/players/c/coleda01.html
0,,D,3.7,2,27,1,0,30,0,1,2,Ken Daneyko,1.5,1.7,3,0,54,,25,4,-0.2,0,/players/d/daneyke01.html
0,,LW,16.7,2,6,1,0,26,0,1,2,Valeri Zelepukin,0.4,0.2,3,0,6,,4,3,0.2,0,/players/z/zelepva01.html
0,,D,0.0,3,19,0,0,23,0,0,3,Chris McAlpine,1.4,1.6,3,0,17,,24,4,-0.2,0,/players/m/mcalpch01.html
0,,G,,0,0,0,0,22,0,0,2,Martin Brodeur,5.2,0.0,2,0,2,,40,0,0.0,0,/players/b/brodema01.html
0,,D,0.0,1,11,0,0,25,0,0,1,Kevin Dean,1.1,1.4,1,0,4,,17,6,-0.3,0,/players/d/deanke01.html
0,,RW,0.0,1,4,0,0,26,0,0,1,David Emma,-0.1,0.0,1,0,0,,6,-2,-0.1,0,/players/e/emmada01.html
0,,D,0.0,1,1,0,0,36,0,0,1,Viacheslav Fetisov,0.1,0.1,1,0,0,,4,-2,0.0,0,/players/f/fetisvi01.html
0,,RW,0.0,0,8,0,0,25,0,0,0,Ben Hankinson,-0.4,-0.1,0,0,7,,8,-6,-0.3,0,/players/h/hankibe01.html
0,,D,0.0,0,10,0,0,23,0,0,0,Jaroslav Modry,0.3,0.6,0,0,0,,11,-1,-0.2,0,/players/m/modryja01.html
0,,LW,0.0,0,5,0,0,25,0,0,0,Reid Simpson,-0.3,0.1,0,0,27,,9,-1,-0.3,0,/players/s/simpsre01.html
0,,D,0.0,0,5,0,0,21,0,0,0,Jason Smith,-0.1,-0.1,0,0,0,,2,-3,0.0,0,/players/s/smithja01.html
0,,G,,0,0,0,0,30,0,0,0,Chris Terreri,1.7,0.0,0,0,0,,15,0,0.0,0,/players/t/terrech01.html
