shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,C,12.7,20,126,10,0,22,1,16,39,Aaron Broten,3.0,0.8,55,5,28,,73,-20,2.2,19,/players/b/broteaa01.html
3,,LW,16.1,16,143,11,1,30,0,23,30,Don Lever,2.8,0.6,53,9,68,,79,-35,2.3,13,/players/l/leverdo01.html
0,,RW,15.8,17,120,13,3,30,3,19,29,Bob MacMillan,2.4,0.4,48,6,8,,71,-35,2.0,9,/players/m/macmibo01.html
0,,D,3.7,11,187,2,0,27,0,7,40,Tapio Levo,4.6,2.3,47,5,22,,73,-41,2.4,29,/players/l/levota01.html
0,,LW,17.1,19,123,16,0,20,0,21,24,Jeff Larmer,3.2,1.1,45,5,21,,65,-6,2.1,5,/players/l/larmeje01.html
0,,RW,15.6,23,109,12,0,26,3,17,28,Hector Marini,2.4,1.0,45,5,105,,77,-15,1.4,5,/players/m/marinhe01.html
1,,C,16.3,12,153,18,0,24,4,25,18,Steve Tambellini,2.6,0.7,43,6,14,,73,-27,1.9,6,/players/t/tambest01.html
0,,LW,12.4,17,113,10,0,22,1,14,19,Brent Ashton,1.2,0.8,33,4,47,,76,-23,0.3,2,/players/a/ashtobr01.html
0,,C,11.1,9,135,8,0,29,1,15,14,Rick Meagher,1.4,0.5,29,7,11,,57,-21,0.9,5,/players/m/meaghri01.html
0,,LW,18.4,15,76,10,0,20,3,14,15,Paul Gagne,1.9,0.9,29,4,13,,53,-2,1.0,0,/players/g/gagnepa01.html
0,,D,8.2,8,61,4,0,22,0,5,14,Murray Brumwell,3.0,2.5,19,1,34,,59,-20,0.5,6,/players/b/brumwmu01.html
0,,RW,6.8,7,103,5,0,21,0,7,10,Jan Ludvig,-0.1,0.2,17,2,30,,51,-27,-0.3,3,/players/l/ludvija01.html
1,,D,5.9,10,85,4,1,24,0,5,12,Joel Quenneville,3.9,3.8,17,0,46,,74,-13,0.1,1,/players/q/quennjo01.html
0,,C,14.9,6,47,5,0,31,0,7,7,Mike Antonovich,0.7,0.4,14,2,11,,30,-7,0.3,1,/players/a/antonmi01.html
0,,C,9.3,9,43,3,1,23,0,4,10,Glenn Merkosky,0.3,0.4,14,1,20,,34,-10,-0.1,0,/players/m/merkogl01.html
0,,D,5.7,9,53,3,1,29,0,3,10,Bob Lorimer,2.8,2.9,13,0,42,,66,-20,-0.2,0,/players/l/lorimbo01.html
1,,D,8.7,7,46,3,1,26,0,4,8,Mike Kitchen,2.9,3.3,12,0,52,,77,-25,-0.4,0,/players/k/kitchmi01.html
0,,RW,7.4,6,54,4,0,26,0,4,7,Yvon Vautour,-0.5,0.5,11,0,136,,52,-19,-1.0,1,/players/v/vautoyv01.html
0,,D,1.2,5,81,1,1,26,0,1,10,Robert Palmer,3.0,3.3,11,0,21,,60,-6,-0.3,4,/players/p/palmero02.html
0,,C,17.2,4,29,4,0,24,0,5,4,Dave Cameron,0.1,0.4,9,1,50,,35,-8,-0.4,0,/players/c/camerda01.html
0,,D,6.1,6,33,1,0,37,0,2,7,Carol Vadnais,1.2,1.4,9,1,64,,51,-32,-0.2,1,/players/v/vadnaca01.html
0,,LW,6.7,7,30,1,0,29,0,2,7,John Wensink,-0.3,0.6,9,1,135,,42,-8,-0.9,0,/players/w/wensijo01.html
0,,C,37.5,0,8,2,0,24,1,3,2,Merlin Malinowski,0.5,0.1,5,1,0,,5,1,0.4,2,/players/m/malinme01.html
0,,C,25.0,1,12,3,0,18,0,3,2,Pat Verbeek,0.4,0.1,5,0,8,,6,-2,0.3,1,/players/v/verbepa01.html
0,,LW,3.3,4,30,1,0,30,0,1,4,Garry Howatt,-1.1,-0.1,5,0,114,,38,-29,-1.1,0,/players/h/howatga01.html
0,,D,4.8,4,21,1,0,30,0,1,4,Dave Hutchison,0.7,0.9,5,0,102,,32,-20,-0.2,0,/players/h/hutchda01.html
0,,RW,10.0,2,10,1,0,29,0,1,3,Jukka Porvari,0.2,0.1,4,0,4,,8,-1,0.0,1,/players/p/porvaju01.html
0,,G,,0,0,0,0,34,0,0,3,Glenn Resch,9.2,0.0,3,0,6,,65,0,0.0,0,/players/r/reschgl01.html
0,,C,11.1,0,9,1,0,21,0,1,0,Larry Floyd,-0.1,0.0,1,0,2,,5,-4,-0.1,0,/players/f/floydla01.html
0,,D,0.0,0,3,0,0,19,0,0,1,Joe Cirella,0.0,0.0,1,0,4,,2,-2,0.0,1,/players/c/cireljo01.html
0,,G,,0,0,0,0,32,0,0,1,Ron Low,1.5,0.0,1,0,4,,11,0,0.0,0,/players/l/lowro01.html
0,,G,,0,0,0,0,27,0,0,1,Lindsay Middlebrook,0.3,0.0,1,0,2,,9,0,0.0,0,/players/m/middlli01.html
0,,LW,0.0,1,8,0,0,20,0,0,1,Mike Moher,-0.2,0.1,1,0,28,,9,-3,-0.3,0,/players/m/mohermi01.html
0,,RW,0.0,0,2,0,0,25,0,0,0,Dwight Foster,-0.1,0.0,0,0,2,,4,-1,-0.2,0,/players/f/fostedw01.html
0,,G,,0,0,0,0,20,0,0,0,Shawn MacKenzie,-0.1,0.0,0,0,0,,4,0,0.0,0,/players/m/mackesh01.html
0,,RW,0.0,0,2,0,0,25,0,0,0,Randy Pierce,-0.1,0.1,0,0,0,,3,0,-0.1,0,/players/p/piercra01.html
