offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.2,Aaron Broten,10,1,-20,12.7,22,126,39,C,3.0,55,73,19,0.8,1,5,,0,16,20,,28
2.3,Don Lever,11,3,-35,16.1,30,143,30,LW,2.8,53,79,13,0.6,0,9,,1,23,16,,68
2.0,Bob MacMillan,13,0,-35,15.8,30,120,29,RW,2.4,48,71,9,0.4,3,6,,3,19,17,,8
2.4,Tapio Levo,2,0,-41,3.7,27,187,40,D,4.6,47,73,29,2.3,0,5,,0,7,11,,22
2.1,Jeff Larmer,16,0,-6,17.1,20,123,24,LW,3.2,45,65,5,1.1,0,5,,0,21,19,,21
1.4,Hector Marini,12,0,-15,15.6,26,109,28,RW,2.4,45,77,5,1.0,3,5,,0,17,23,,105
1.9,Steve Tambellini,18,1,-27,16.3,24,153,18,C,2.6,43,73,6,0.7,4,6,,0,25,12,,14
0.3,Brent Ashton,10,0,-23,12.4,22,113,19,LW,1.2,33,76,2,0.8,1,4,,0,14,17,,47
0.9,Rick Meagher,8,0,-21,11.1,29,135,14,C,1.4,29,57,5,0.5,1,7,,0,15,9,,11
1.0,Paul Gagne,10,0,-2,18.4,20,76,15,LW,1.9,29,53,0,0.9,3,4,,0,14,15,,13
0.5,Murray Brumwell,4,0,-20,8.2,22,61,14,D,3.0,19,59,6,2.5,0,1,,0,5,8,,34
-0.3,Jan Ludvig,5,0,-27,6.8,21,103,10,RW,-0.1,17,51,3,0.2,0,2,,0,7,7,,30
0.1,Joel Quenneville,4,1,-13,5.9,24,85,12,D,3.9,17,74,1,3.8,0,0,,1,5,10,,46
0.3,Mike Antonovich,5,0,-7,14.9,31,47,7,C,0.7,14,30,1,0.4,0,2,,0,7,6,,11
-0.1,Glenn Merkosky,3,0,-10,9.3,23,43,10,C,0.3,14,34,0,0.4,0,1,,1,4,9,,20
-0.2,Bob Lorimer,3,0,-20,5.7,29,53,10,D,2.8,13,66,0,2.9,0,0,,1,3,9,,42
-0.4,Mike Kitchen,3,1,-25,8.7,26,46,8,D,2.9,12,77,0,3.3,0,0,,1,4,7,,52
-1.0,Yvon Vautour,4,0,-19,7.4,26,54,7,RW,-0.5,11,52,1,0.5,0,0,,0,4,6,,136
-0.3,Robert Palmer,1,0,-6,1.2,26,81,10,D,3.0,11,60,4,3.3,0,0,,1,1,5,,21
-0.4,Dave Cameron,4,0,-8,17.2,24,29,4,C,0.1,9,35,0,0.4,0,1,,0,5,4,,50
-0.2,Carol Vadnais,1,0,-32,6.1,37,33,7,D,1.2,9,51,1,1.4,0,1,,0,2,6,,64
-0.9,John Wensink,1,0,-8,6.7,29,30,7,LW,-0.3,9,42,0,0.6,0,1,,0,2,7,,135
0.4,Merlin Malinowski,2,0,1,37.5,24,8,2,C,0.5,5,5,2,0.1,1,1,,0,3,0,,0
0.3,Pat Verbeek,3,0,-2,25.0,18,12,2,C,0.4,5,6,1,0.1,0,0,,0,3,1,,8
-1.1,Garry Howatt,1,0,-29,3.3,30,30,4,LW,-1.1,5,38,0,-0.1,0,0,,0,1,4,,114
-0.2,Dave Hutchison,1,0,-20,4.8,30,21,4,D,0.7,5,32,0,0.9,0,0,,0,1,4,,102
0.0,Jukka Porvari,1,0,-1,10.0,29,10,3,RW,0.2,4,8,1,0.1,0,0,,0,1,2,,4
0.0,Glenn Resch,0,0,0,,34,0,3,G,9.2,3,65,0,0.0,0,0,,0,0,0,,6
-0.1,Larry Floyd,1,0,-4,11.1,21,9,0,C,-0.1,1,5,0,0.0,0,0,,0,1,0,,2
0.0,Joe Cirella,0,0,-2,0.0,19,3,1,D,0.0,1,2,1,0.0,0,0,,0,0,0,,4
0.0,Ron Low,0,0,0,,32,0,1,G,1.5,1,11,0,0.0,0,0,,0,0,0,,4
0.0,Lindsay Middlebrook,0,0,0,,27,0,1,G,0.3,1,9,0,0.0,0,0,,0,0,0,,2
-0.3,Mike Moher,0,0,-3,0.0,20,8,1,LW,-0.2,1,9,0,0.1,0,0,,0,0,1,,28
-0.2,Dwight Foster,0,0,-1,0.0,25,2,0,RW,-0.1,0,4,0,0.0,0,0,,0,0,0,,2
0.0,Shawn MacKenzie,0,0,0,,20,0,0,G,-0.1,0,4,0,0.0,0,0,,0,0,0,,0
-0.1,Randy Pierce,0,0,0,0.0,25,2,0,RW,-0.1,0,3,0,0.1,0,0,,0,0,0,,0
