offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,Kirk Muller,18,2,19,17.2,21,215,57,C,8.2,94,80,20,1.6,1,17,,0,37,37,,114
5.0,Aaron Broten,17,2,20,14.4,27,180,57,LW,6.6,83,80,24,1.6,4,7,,1,26,32,,80
6.3,Pat Verbeek,33,0,29,25.7,23,179,31,RW,8.1,77,73,14,1.8,8,13,,2,46,15,,227
3.6,Bruce Driver,8,0,7,7.9,25,190,40,D,7.8,55,74,27,4.2,0,7,,0,15,13,,68
1.9,Patrik Sundstrom,5,1,-16,11.9,26,126,36,C,2.5,51,78,13,0.6,0,9,,1,15,22,,42
1.7,John MacLean,11,0,-10,11.3,23,204,16,RW,2.4,39,76,4,0.7,4,12,,0,23,12,,147
1.8,Joe Cirella,6,0,15,5.9,24,135,31,D,6.7,39,80,12,5.0,2,2,,2,8,17,,191
1.3,Claude Loiselle,12,2,7,14.5,24,117,18,C,2.3,35,68,4,1.1,2,3,,0,17,14,,121
1.7,Tom Kurvers,3,0,6,5.7,25,88,29,D,4.9,34,56,19,3.2,1,2,,2,5,8,,46
1.4,Mark Johnson,9,3,-10,11.6,30,121,19,LW,1.9,33,54,10,0.4,3,2,,1,14,8,,14
1.1,Craig Wolanin,4,1,0,5.3,20,113,25,D,5.1,31,78,6,4.0,3,1,,0,6,19,,170
1.2,Doug Sulliman,7,1,-8,18.0,28,89,14,RW,1.7,30,59,2,0.6,0,8,,3,16,9,,22
1.4,Jack O'Callahan,3,0,-3,7.8,30,90,19,D,3.8,26,50,13,2.4,1,4,,0,7,6,,97
0.0,Brendan Shanahan,5,0,-20,9.7,19,72,19,RW,0.3,26,65,5,0.3,2,2,,0,7,14,,131
0.2,Doug Brown,9,4,7,12.5,23,112,11,RW,1.3,25,70,1,1.1,2,1,,1,14,9,,20
0.5,Andy Brickley,5,1,1,13.1,26,61,14,LW,1.1,22,45,2,0.6,3,2,,1,8,11,,14
0.2,Jim Korn,5,0,-22,16.3,30,49,13,LW,0.2,21,52,4,0.1,0,3,,0,8,9,,140
-0.4,Ken Daneyko,4,0,-3,6.1,23,82,7,D,3.5,12,80,0,4.0,0,1,,1,5,6,,239
0.0,Randy Velischek,2,1,-13,7.7,25,39,9,D,2.0,12,51,1,1.9,0,0,,0,3,8,,66
-1.3,Perry Anderson,3,0,-8,10.0,26,40,6,LW,-0.7,10,60,0,0.6,0,1,,0,4,6,,222
-0.3,Pat Conacher,2,0,8,9.1,28,22,5,C,0.3,7,24,0,0.5,0,0,,0,2,5,,12
-0.9,David Maley,3,0,-13,9.1,24,44,2,C/LW,-0.7,6,44,0,0.2,1,1,,0,4,2,,65
0.3,George McPhee,3,0,2,60.0,29,5,0,LW,0.4,3,5,0,0.1,1,0,,0,3,0,,8
-0.3,Gordon Mark,0,0,-13,0.0,23,11,2,D,0.0,2,19,0,0.3,0,0,,0,0,2,,27
-0.2,Anders Carlsson,1,0,-5,16.7,27,6,0,C,-0.2,1,9,0,0.0,0,0,,0,1,0,,0
0.0,Chris Cichocki,1,0,1,50.0,24,2,0,RW,0.1,1,5,0,0.1,0,0,,0,1,0,,2
0.0,Murray Brumwell,0,0,0,0.0,27,4,1,D,0.2,1,3,0,0.2,0,0,,0,0,1,,2
0.0,Sean Burke,0,0,0,,21,0,1,G,1.7,1,13,0,0.0,0,0,,0,0,0,,6
0.0,Alain Chevrier,0,0,0,,26,0,1,G,5.0,1,45,0,0.0,0,0,,0,0,0,,8
0.0,Bob Sauve,0,0,0,,32,0,1,G,3.8,1,34,0,0.0,0,0,,0,0,0,,4
0.0,Dan Dorion,0,0,0,,24,0,0,RW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Allan Stewart,0,0,2,,24,0,0,LW,0.0,0,1,0,0.1,0,0,,0,0,0,,0
