shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,C,17.2,37,215,18,0,21,1,37,57,Kirk Muller,8.2,1.6,94,17,114,,80,19,6.6,20,/players/m/mulleki01.html
2,,LW,14.4,32,180,17,1,27,4,26,57,Aaron Broten,6.6,1.6,83,7,80,,80,20,5.0,24,/players/b/broteaa01.html
0,,RW,25.7,15,179,33,2,23,8,46,31,Pat Verbeek,8.1,1.8,77,13,227,,73,29,6.3,14,/players/v/verbepa01.html
0,,D,7.9,13,190,8,0,25,0,15,40,Bruce Driver,7.8,4.2,55,7,68,,74,7,3.6,27,/players/d/drivebr01.html
1,,C,11.9,22,126,5,1,26,0,15,36,Patrik Sundstrom,2.5,0.6,51,9,42,,78,-16,1.9,13,/players/s/sundspa01.html
0,,RW,11.3,12,204,11,0,23,4,23,16,John MacLean,2.4,0.7,39,12,147,,76,-10,1.7,4,/players/m/maclejo01.html
0,,D,5.9,17,135,6,2,24,2,8,31,Joe Cirella,6.7,5.0,39,2,191,,80,15,1.8,12,/players/c/cireljo01.html
2,,C,14.5,14,117,12,0,24,2,17,18,Claude Loiselle,2.3,1.1,35,3,121,,68,7,1.3,4,/players/l/loisecl01.html
0,,D,5.7,8,88,3,2,25,1,5,29,Tom Kurvers,4.9,3.2,34,2,46,,56,6,1.7,19,/players/k/kurveto01.html
3,,LW,11.6,8,121,9,1,30,3,14,19,Mark Johnson,1.9,0.4,33,2,14,,54,-10,1.4,10,/players/j/johnsma02.html
1,,D,5.3,19,113,4,0,20,3,6,25,Craig Wolanin,5.1,4.0,31,1,170,,78,0,1.1,6,/players/w/wolancr01.html
1,,RW,18.0,9,89,7,3,28,0,16,14,Doug Sulliman,1.7,0.6,30,8,22,,59,-8,1.2,2,/players/s/sullido01.html
0,,D,7.8,6,90,3,0,30,1,7,19,Jack O'Callahan,3.8,2.4,26,4,97,,50,-3,1.4,13,/players/o/ocallja01.html
0,,RW,9.7,14,72,5,0,19,2,7,19,Brendan Shanahan,0.3,0.3,26,2,131,,65,-20,0.0,5,/players/s/shanabr01.html
4,,RW,12.5,9,112,9,1,23,2,14,11,Doug Brown,1.3,1.1,25,1,20,,70,7,0.2,1,/players/b/browndo01.html
1,,LW,13.1,11,61,5,1,26,3,8,14,Andy Brickley,1.1,0.6,22,2,14,,45,1,0.5,2,/players/b/brickan01.html
0,,LW,16.3,9,49,5,0,30,0,8,13,Jim Korn,0.2,0.1,21,3,140,,52,-22,0.2,4,/players/k/kornji01.html
0,,D,6.1,6,82,4,1,23,0,5,7,Ken Daneyko,3.5,4.0,12,1,239,,80,-3,-0.4,0,/players/d/daneyke01.html
1,,D,7.7,8,39,2,0,25,0,3,9,Randy Velischek,2.0,1.9,12,0,66,,51,-13,0.0,1,/players/v/velisra01.html
0,,LW,10.0,6,40,3,0,26,0,4,6,Perry Anderson,-0.7,0.6,10,1,222,,60,-8,-1.3,0,/players/a/anderpe01.html
0,,C,9.1,5,22,2,0,28,0,2,5,Pat Conacher,0.3,0.5,7,0,12,,24,8,-0.3,0,/players/c/conacpa01.html
0,,C/LW,9.1,2,44,3,0,24,1,4,2,David Maley,-0.7,0.2,6,1,65,,44,-13,-0.9,0,/players/m/maleyda01.html
0,,LW,60.0,0,5,3,0,29,1,3,0,George McPhee,0.4,0.1,3,0,8,,5,2,0.3,0,/players/m/mcphege01.html
0,,D,0.0,2,11,0,0,23,0,0,2,Gordon Mark,0.0,0.3,2,0,27,,19,-13,-0.3,0,/players/m/markgo01.html
0,,C,16.7,0,6,1,0,27,0,1,0,Anders Carlsson,-0.2,0.0,1,0,0,,9,-5,-0.2,0,/players/c/carlsan01.html
0,,RW,50.0,0,2,1,0,24,0,1,0,Chris Cichocki,0.1,0.1,1,0,2,,5,1,0.0,0,/players/c/cichoch01.html
0,,D,0.0,1,4,0,0,27,0,0,1,Murray Brumwell,0.2,0.2,1,0,2,,3,0,0.0,0,/players/b/brumwmu01.html
0,,G,,0,0,0,0,21,0,0,1,Sean Burke,1.7,0.0,1,0,6,,13,0,0.0,0,/players/b/burkese01.html
0,,G,,0,0,0,0,26,0,0,1,Alain Chevrier,5.0,0.0,1,0,8,,45,0,0.0,0,/players/c/chevral01.html
0,,G,,0,0,0,0,32,0,0,1,Bob Sauve,3.8,0.0,1,0,4,,34,0,0.0,0,/players/s/sauvebo01.html
0,,RW,,0,0,0,0,24,0,0,0,Dan Dorion,0.0,0.0,0,0,2,,1,0,0.0,0,/players/d/dorioda01.html
0,,LW,,0,0,0,0,24,0,0,0,Allan Stewart,0.0,0.1,0,0,0,,1,2,0.0,0,/players/s/stewaal01.html
