shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,17:45,C,12.6,15,127,11,1,24,3,16,27,Adam Henrique,4.4,1.5,43,5,34,1331,75,-6,2.9,11,/players/h/henriad01.html
2,18:20,LW,17.3,13,156,16,0,32,8,27,15,Mike Cammalleri,6.0,1.8,42,9,28,1247,68,2,4.2,2,/players/c/cammami01.html
0,17:39,C,11.4,15,114,8,2,38,1,13,21,Patrik Elias,2.6,0.8,34,5,12,1217,69,-20,1.9,4,/players/e/eliaspa01.html
0,16:31,C,10.0,13,70,7,0,35,1,7,27,Scott Gomez,2.8,0.9,34,0,23,958,58,-10,1.9,14,/players/g/gomezsc01.html
0,12:56,RW,15.0,12,107,12,0,29,2,16,16,Steve Bernier,4.2,1.3,32,4,28,867,67,2,3.0,4,/players/b/bernist01.html
0,17:41,RW,9.2,13,119,9,0,42,3,11,18,Jaromir Jagr,2.6,0.9,29,2,42,1008,57,-10,1.7,5,/players/j/jagrja01.html
2,19:04,C,9.8,11,112,5,0,29,0,11,14,Travis Zajac,1.9,1.8,25,4,29,1411,74,-3,0.1,3,/players/z/zajactr01.html
0,20:58,D,3.3,18,91,3,3,22,1,3,21,Adam Larsson,5.0,3.7,24,0,34,1342,64,2,1.3,0,/players/l/larssad01.html
0,21:56,D,3.9,10,103,1,0,37,0,4,19,Marek Zidlicky,4.3,3.0,23,3,42,1382,63,-7,1.3,9,/players/z/zidlima01.html
0,23:33,D,3.6,17,83,3,1,32,1,3,19,Andy Greene,5.5,5.1,22,0,20,1931,82,1,0.4,1,/players/g/greenan01.html
0,16:28,D,5.4,7,112,3,0,23,2,6,13,Eric Gelinas,4.0,2.5,19,3,42,1004,61,-2,1.5,6,/players/g/geliner01.html
0,14:29,RW,6.7,11,89,6,0,34,0,6,13,Michael Ryder,1.8,0.9,19,0,30,681,47,-1,0.9,2,/players/r/rydermi01.html
0,21:58,D,5.4,5,93,5,0,20,0,5,12,Damon Severson,2.9,1.8,17,0,22,1120,51,-13,1.1,7,/players/s/severda01.html
0,10:27,RW,13.3,5,75,9,0,31,1,10,5,Jordin Tootoo,1.8,1.0,15,1,72,711,68,1,0.8,0,/players/t/tootojo01.html
0,14:48,RW,10.2,6,49,2,0,33,1,5,9,Martin Havlat,0.8,0.3,14,3,10,592,40,-11,0.5,3,/players/h/havlama01.html
0,20:33,D,4.3,9,47,0,1,22,0,2,12,Jonathon Merrill,2.4,2.3,14,2,24,1357,66,-14,0.1,2,/players/m/merrijo01.html
0,10:52,RW,9.5,6,74,7,0,31,0,7,6,Tuomo Ruutu,0.9,1.0,13,0,28,837,77,-3,-0.1,0,/players/r/ruututu01.html
0,13:11,RW,6.0,6,84,5,2,31,1,5,8,Stephen Gionta,1.0,1.3,13,0,12,804,61,4,-0.2,0,/players/g/giontst01.html
3,12:26,C,9.8,3,61,3,0,23,1,6,5,Jacob Josefson,0.8,1.0,11,0,24,771,62,0,-0.3,2,/players/j/josefja01.html
0,14:40,C,5.6,4,72,4,1,36,1,4,6,Dainius Zubrus,-0.4,1.1,10,0,42,1085,74,-9,-1.5,1,/players/z/zubruda01.html
0,15:09,C,6.9,1,29,2,0,28,0,2,5,Damien Brunner,0.6,0.3,7,0,8,258,17,-1,0.3,4,/players/b/brunnda01.html
0,15:15,D,9.7,2,31,3,0,31,0,3,2,Peter Harrold,0.9,0.9,5,0,4,655,43,-10,0.1,0,/players/h/harrope01.html
0,15:40,LW,6.7,3,15,1,0,32,0,1,3,Ryane Clowe,0.2,0.2,4,0,4,204,13,-1,0.0,0,/players/c/clowery01.html
0,16:17,D,0.0,3,19,0,1,28,0,0,4,Mark Fraser,1.4,1.6,4,0,55,553,34,2,-0.3,0,/players/f/frasema01.html
0,13:28,D,0.0,2,11,0,0,24,0,0,2,Seth Helgeson,1.0,1.1,2,0,18,296,22,4,-0.2,0,/players/h/helgese01.html
0,18:30,D,0.0,2,13,0,0,38,0,0,2,Bryce Salvador,0.2,0.3,2,0,20,278,15,-5,-0.1,0,/players/s/salvabr01.html
0,56:52,G,,2,0,0,0,28,0,0,2,Cory Schneider,14.5,0.0,2,0,0,3924,69,0,0.0,0,/players/s/schneco01.html
0,9:53,LW,0.0,2,10,0,0,30,0,0,2,Tim Sestito,0.0,0.2,2,0,33,148,15,-1,-0.2,0,/players/s/sestiti01.html
0,11:08,LW,5.0,0,20,1,0,21,0,1,0,Reid Boucher,-0.1,0.0,1,0,0,123,11,-4,-0.1,0,/players/b/bouchre01.html
0,11:52,LW,12.5,0,8,1,0,20,0,1,0,Stefan Matteau,0.1,0.1,1,0,4,83,7,0,0.0,0,/players/m/mattest02.html
0,6:53,RW,100.0,0,1,1,0,26,0,1,0,Joe Whitney,0.1,0.0,1,0,0,28,4,-1,0.1,0,/players/w/whitnjo01.html
