offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
2.9,Adam Henrique,11,0,-6,12.6,24,127,27,C,4.4,43,75,11,1.5,3,5,1331,1,16,15,17:45,34
4.2,Mike Cammalleri,16,2,2,17.3,32,156,15,LW,6.0,42,68,2,1.8,8,9,1247,0,27,13,18:20,28
1.9,Patrik Elias,8,0,-20,11.4,38,114,21,C,2.6,34,69,4,0.8,1,5,1217,2,13,15,17:39,12
1.9,Scott Gomez,7,0,-10,10.0,35,70,27,C,2.8,34,58,14,0.9,1,0,958,0,7,13,16:31,23
3.0,Steve Bernier,12,0,2,15.0,29,107,16,RW,4.2,32,67,4,1.3,2,4,867,0,16,12,12:56,28
1.7,Jaromir Jagr,9,0,-10,9.2,42,119,18,RW,2.6,29,57,5,0.9,3,2,1008,0,11,13,17:41,42
0.1,Travis Zajac,5,2,-3,9.8,29,112,14,C,1.9,25,74,3,1.8,0,4,1411,0,11,11,19:04,29
1.3,Adam Larsson,3,0,2,3.3,22,91,21,D,5.0,24,64,0,3.7,1,0,1342,3,3,18,20:58,34
1.3,Marek Zidlicky,1,0,-7,3.9,37,103,19,D,4.3,23,63,9,3.0,0,3,1382,0,4,10,21:56,42
0.4,Andy Greene,3,0,1,3.6,32,83,19,D,5.5,22,82,1,5.1,1,0,1931,1,3,17,23:33,20
1.5,Eric Gelinas,3,0,-2,5.4,23,112,13,D,4.0,19,61,6,2.5,2,3,1004,0,6,7,16:28,42
0.9,Michael Ryder,6,0,-1,6.7,34,89,13,RW,1.8,19,47,2,0.9,0,0,681,0,6,11,14:29,30
1.1,Damon Severson,5,0,-13,5.4,20,93,12,D,2.9,17,51,7,1.8,0,0,1120,0,5,5,21:58,22
0.8,Jordin Tootoo,9,0,1,13.3,31,75,5,RW,1.8,15,68,0,1.0,1,1,711,0,10,5,10:27,72
0.5,Martin Havlat,2,0,-11,10.2,33,49,9,RW,0.8,14,40,3,0.3,1,3,592,0,5,6,14:48,10
0.1,Jonathon Merrill,0,0,-14,4.3,22,47,12,D,2.4,14,66,2,2.3,0,2,1357,1,2,9,20:33,24
-0.1,Tuomo Ruutu,7,0,-3,9.5,31,74,6,RW,0.9,13,77,0,1.0,0,0,837,0,7,6,10:52,28
-0.2,Stephen Gionta,5,0,4,6.0,31,84,8,RW,1.0,13,61,0,1.3,1,0,804,2,5,6,13:11,12
-0.3,Jacob Josefson,3,3,0,9.8,23,61,5,C,0.8,11,62,2,1.0,1,0,771,0,6,3,12:26,24
-1.5,Dainius Zubrus,4,0,-9,5.6,36,72,6,C,-0.4,10,74,1,1.1,1,0,1085,1,4,4,14:40,42
0.3,Damien Brunner,2,0,-1,6.9,28,29,5,C,0.6,7,17,4,0.3,0,0,258,0,2,1,15:09,8
0.1,Peter Harrold,3,0,-10,9.7,31,31,2,D,0.9,5,43,0,0.9,0,0,655,0,3,2,15:15,4
0.0,Ryane Clowe,1,0,-1,6.7,32,15,3,LW,0.2,4,13,0,0.2,0,0,204,0,1,3,15:40,4
-0.3,Mark Fraser,0,0,2,0.0,28,19,4,D,1.4,4,34,0,1.6,0,0,553,1,0,3,16:17,55
-0.2,Seth Helgeson,0,0,4,0.0,24,11,2,D,1.0,2,22,0,1.1,0,0,296,0,0,2,13:28,18
-0.1,Bryce Salvador,0,0,-5,0.0,38,13,2,D,0.2,2,15,0,0.3,0,0,278,0,0,2,18:30,20
0.0,Cory Schneider,0,0,0,,28,0,2,G,14.5,2,69,0,0.0,0,0,3924,0,0,2,56:52,0
-0.2,Tim Sestito,0,0,-1,0.0,30,10,2,LW,0.0,2,15,0,0.2,0,0,148,0,0,2,9:53,33
-0.1,Reid Boucher,1,0,-4,5.0,21,20,0,LW,-0.1,1,11,0,0.0,0,0,123,0,1,0,11:08,0
0.0,Stefan Matteau,1,0,0,12.5,20,8,0,LW,0.1,1,7,0,0.1,0,0,83,0,1,0,11:52,4
0.1,Joe Whitney,1,0,-1,100.0,26,1,0,RW,0.1,1,4,0,0.0,0,0,28,0,1,0,6:53,0
-0.2,Mike Sislo,0,0,-2,0.0,27,13,1,RW,-0.2,1,10,0,0.1,0,0,122,0,0,1,12:13,2
0.0,Scott Clemmensen,0,0,0,,37,0,0,G,-0.1,0,3,0,0.0,0,0,102,0,0,0,33:52,0
0.0,Raman Hrabarenka,0,0,1,,22,0,0,D,0.1,0,1,0,0.1,0,0,12,0,0,0,11:55,0
0.0,Keith Kinkaid,0,0,0,,25,0,0,G,2.8,0,19,0,0.0,0,0,925,0,0,0,48:42,0
