shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:37,C,7.9,25,267,13,0,30,5,21,48,Patrik Elias,7.1,2.2,69,8,38,1396,75,1,4.9,23,/players/e/eliaspa01.html
0,17:32,LW,12.6,18,247,22,0,22,7,31,31,Zach Parise,7.2,2.1,62,9,30,1438,82,-3,5.1,13,/players/p/parisza01.html
0,18:33,RW,9.5,27,243,11,0,31,7,23,37,Jamie Langenbrunner,5.9,2.0,60,12,64,1522,82,-9,3.9,10,/players/l/langeja01.html
0,18:56,C,5.2,28,248,9,0,27,1,13,47,Scott Gomez,5.7,2.4,60,4,42,1363,72,7,3.3,19,/players/g/gomezsc01.html
1,25:29,D,5.4,20,148,4,0,33,4,8,47,Brian Rafalski,10.4,6.6,55,3,34,2090,82,4,3.9,27,/players/r/rafalbr01.html
0,18:49,RW,12.9,13,194,14,0,28,4,25,20,Brian Gionta,5.3,1.7,45,11,36,1167,62,-3,3.6,7,/players/g/giontbr01.html
0,16:03,C,12.7,19,134,11,0,21,2,17,25,Travis Zajac,4.2,2.0,42,6,16,1283,80,1,2.2,6,/players/z/zajactr01.html
0,17:45,C,16.5,16,97,8,1,33,2,16,24,Sergei Brylin,3.4,2.1,40,8,35,1456,82,-5,1.3,7,/players/b/brylise01.html
0,18:53,C,7.8,15,153,12,2,33,1,12,20,John Madden,2.2,1.9,32,0,14,1397,74,-7,0.3,3,/players/m/maddejo01.html
1,18:37,LW,11.9,13,109,12,1,32,1,13,14,Jay Pandolfo,1.7,2.2,27,0,8,1526,82,-5,-0.5,0,/players/p/pandoja01.html
0,25:13,D,3.6,18,84,2,0,25,0,3,23,Paul Martin,6.0,5.5,26,1,18,2068,82,-9,0.5,5,/players/m/martipa01.html
1,20:13,D,8.0,7,50,3,0,30,2,4,8,Brad Lukowich,4.5,4.6,12,0,36,1517,75,1,-0.2,1,/players/l/lukowbr01.html
0,18:31,D,3.6,7,55,2,0,25,0,2,9,Johnny Oduya,3.5,3.8,11,0,61,1407,76,-5,-0.3,2,/players/o/oduyajo01.html
0,9:28,C,3.8,7,80,3,0,29,0,3,7,Erik Rasmussen,0.3,0.9,10,0,25,672,71,-3,-0.7,0,/players/r/rasmuer01.html
0,6:27,RW,10.0,2,60,6,0,27,1,6,3,Mike Rupp,0.4,0.4,9,0,92,490,76,-10,0.1,1,/players/r/ruppmi01.html
1,8:17,C,9.1,3,44,3,1,38,1,4,4,Jim Dowd,0.3,0.6,8,0,20,547,66,-5,-0.4,0,/players/d/dowdji01.html
0,22:28,D,0.0,8,47,0,0,29,0,0,8,Colin White,3.0,4.0,8,0,69,1550,69,-8,-1.0,0,/players/w/whiteco01.html
0,14:15,D,4.3,4,23,0,0,24,0,1,5,Andy Greene,1.2,0.9,6,1,6,328,23,-1,0.3,1,/players/g/greenan01.html
0,17:02,RW,16.7,1,18,1,0,22,1,3,1,David Clarkson,0.5,0.1,4,2,6,119,7,-1,0.4,0,/players/c/clarkda03.html
0,4:06,RW,11.1,0,9,1,0,22,0,1,0,Cam Janssen,-0.1,0.2,1,0,114,197,48,-2,-0.4,0,/players/j/janssca01.html
0,60:13,G,,0,0,0,0,34,0,0,1,Martin Brodeur,17.3,0.0,1,0,12,4697,78,0,0.0,0,/players/b/brodema01.html
0,8:39,D,0.0,1,4,0,0,30,0,0,1,Alex Brooks,0.3,0.4,1,0,4,164,19,-1,-0.1,0,/players/b/brookal01.html
0,10:47,D,0.0,1,7,0,0,27,0,0,1,Jim Fahey,0.4,0.4,1,0,2,140,13,0,-0.1,0,/players/f/faheyji01.html
0,9:41,D,0.0,1,21,0,0,25,0,0,1,David Hale,1.0,1.4,1,0,26,416,43,2,-0.4,0,/players/h/haleda01.html
0,50:55,G,,0,0,0,0,29,0,0,0,Scott Clemmensen,0.6,0.0,0,0,0,305,6,0,0.0,0,/players/c/clemmsc01.html
0,3:34,D,0.0,0,1,0,0,20,0,0,0,Mark Fraser,0.0,0.0,0,0,7,25,7,-1,0.0,0,/players/f/frasema01.html
0,4:57,LW,,0,0,0,0,29,0,0,0,Dan LaCouture,0.0,0.0,0,0,7,30,6,0,-0.1,0,/players/l/lacouda01.html
0,12:45,D,,0,0,0,0,33,0,0,0,Richard Matvichuk,-0.1,0.0,0,0,0,13,1,-1,0.0,0,/players/m/matviri01.html
0,11:00,C,0.0,0,8,0,0,22,0,0,0,Rod Pelley,-0.3,0.0,0,0,0,99,9,-3,-0.3,0,/players/p/pellero02.html
0,6:32,LW,,0,0,0,0,24,0,0,0,Tuomas Pihlman,0.0,0.0,0,0,0,13,2,0,0.0,0,/players/p/pihlmtu01.html
0,12:06,RW,0.0,0,3,0,0,23,0,0,0,Barry Tallackson,-0.1,0.0,0,0,0,36,3,-1,-0.1,0,/players/t/tallaba01.html
