offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Patrik Elias,13,0,1,7.9,30,267,48,C,7.1,69,75,23,2.2,5,8,1396,0,21,25,18:37,38
5.1,Zach Parise,22,0,-3,12.6,22,247,31,LW,7.2,62,82,13,2.1,7,9,1438,0,31,18,17:32,30
3.9,Jamie Langenbrunner,11,0,-9,9.5,31,243,37,RW,5.9,60,82,10,2.0,7,12,1522,0,23,27,18:33,64
3.3,Scott Gomez,9,0,7,5.2,27,248,47,C,5.7,60,72,19,2.4,1,4,1363,0,13,28,18:56,42
3.9,Brian Rafalski,4,1,4,5.4,33,148,47,D,10.4,55,82,27,6.6,4,3,2090,0,8,20,25:29,34
3.6,Brian Gionta,14,0,-3,12.9,28,194,20,RW,5.3,45,62,7,1.7,4,11,1167,0,25,13,18:49,36
2.2,Travis Zajac,11,0,1,12.7,21,134,25,C,4.2,42,80,6,2.0,2,6,1283,0,17,19,16:03,16
1.3,Sergei Brylin,8,0,-5,16.5,33,97,24,C,3.4,40,82,7,2.1,2,8,1456,1,16,16,17:45,35
0.3,John Madden,12,0,-7,7.8,33,153,20,C,2.2,32,74,3,1.9,1,0,1397,2,12,15,18:53,14
-0.5,Jay Pandolfo,12,1,-5,11.9,32,109,14,LW,1.7,27,82,0,2.2,1,0,1526,1,13,13,18:37,8
0.5,Paul Martin,2,0,-9,3.6,25,84,23,D,6.0,26,82,5,5.5,0,1,2068,0,3,18,25:13,18
-0.2,Brad Lukowich,3,1,1,8.0,30,50,8,D,4.5,12,75,1,4.6,2,0,1517,0,4,7,20:13,36
-0.3,Johnny Oduya,2,0,-5,3.6,25,55,9,D,3.5,11,76,2,3.8,0,0,1407,0,2,7,18:31,61
-0.7,Erik Rasmussen,3,0,-3,3.8,29,80,7,C,0.3,10,71,0,0.9,0,0,672,0,3,7,9:28,25
0.1,Mike Rupp,6,0,-10,10.0,27,60,3,RW,0.4,9,76,1,0.4,1,0,490,0,6,2,6:27,92
-0.4,Jim Dowd,3,1,-5,9.1,38,44,4,C,0.3,8,66,0,0.6,1,0,547,1,4,3,8:17,20
-1.0,Colin White,0,0,-8,0.0,29,47,8,D,3.0,8,69,0,4.0,0,0,1550,0,0,8,22:28,69
0.3,Andy Greene,0,0,-1,4.3,24,23,5,D,1.2,6,23,1,0.9,0,1,328,0,1,4,14:15,6
0.4,David Clarkson,1,0,-1,16.7,22,18,1,RW,0.5,4,7,0,0.1,1,2,119,0,3,1,17:02,6
-0.4,Cam Janssen,1,0,-2,11.1,22,9,0,RW,-0.1,1,48,0,0.2,0,0,197,0,1,0,4:06,114
0.0,Martin Brodeur,0,0,0,,34,0,1,G,17.3,1,78,0,0.0,0,0,4697,0,0,0,60:13,12
-0.1,Alex Brooks,0,0,-1,0.0,30,4,1,D,0.3,1,19,0,0.4,0,0,164,0,0,1,8:39,4
-0.1,Jim Fahey,0,0,0,0.0,27,7,1,D,0.4,1,13,0,0.4,0,0,140,0,0,1,10:47,2
-0.4,David Hale,0,0,2,0.0,25,21,1,D,1.0,1,43,0,1.4,0,0,416,0,0,1,9:41,26
0.0,Scott Clemmensen,0,0,0,,29,0,0,G,0.6,0,6,0,0.0,0,0,305,0,0,0,50:55,0
0.0,Mark Fraser,0,0,-1,0.0,20,1,0,D,0.0,0,7,0,0.0,0,0,25,0,0,0,3:34,7
-0.1,Dan LaCouture,0,0,0,,29,0,0,LW,0.0,0,6,0,0.0,0,0,30,0,0,0,4:57,7
0.0,Richard Matvichuk,0,0,-1,,33,0,0,D,-0.1,0,1,0,0.0,0,0,13,0,0,0,12:45,0
-0.3,Rod Pelley,0,0,-3,0.0,22,8,0,C,-0.3,0,9,0,0.0,0,0,99,0,0,0,11:00,0
0.0,Tuomas Pihlman,0,0,0,,24,0,0,LW,0.0,0,2,0,0.0,0,0,13,0,0,0,6:32,0
-0.1,Barry Tallackson,0,0,-1,0.0,23,3,0,RW,-0.1,0,3,0,0.0,0,0,36,0,0,0,12:06,0
