offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.5,Brian Gionta,23,1,18,16.5,27,291,41,RW,11.4,89,82,10,2.9,10,24,1625,0,48,31,19:49,46
6.9,Scott Gomez,24,0,8,13.5,26,244,51,C,9.2,84,82,24,2.4,5,9,1540,0,33,27,18:47,42
2.6,Jamie Langenbrunner,10,1,-1,7.8,30,243,34,RW,4.6,53,80,17,2.0,1,8,1488,0,19,17,18:36,74
2.9,Brian Rafalski,3,0,0,4.8,32,126,43,D,8.5,49,82,24,5.7,2,3,2093,1,6,18,25:32,36
3.9,Patrik Elias,10,0,11,11.3,29,142,29,LW,5.2,45,38,15,1.4,3,6,706,0,16,14,18:34,20
1.3,Sergei Brylin,11,0,-4,11.9,32,126,22,LW,2.9,37,82,9,1.6,3,4,1290,0,15,13,15:44,46
1.8,Paul Martin,2,0,1,5.2,24,97,32,D,7.0,37,80,17,5.2,0,3,1889,0,5,15,23:37,32
0.5,John Madden,15,1,-7,8.2,32,194,20,C,2.3,36,82,1,1.8,0,0,1557,0,16,19,18:59,36
1.4,Zach Parise,12,0,-1,10.5,21,133,18,C,2.7,32,81,9,1.4,5,2,1064,0,14,9,13:08,28
0.9,Viktor Kozlov,10,0,0,9.8,30,122,13,LW,2.1,25,69,5,1.3,1,2,934,0,12,8,13:32,16
2.0,Alexander Mogilny,5,0,-7,12.9,36,93,13,RW,2.5,25,34,3,0.5,3,7,549,0,12,10,16:09,6
0.4,Grant Marshall,4,0,-18,9.0,32,89,17,RW,1.0,25,76,3,0.6,3,4,960,0,8,14,12:38,70
-1.4,Jay Pandolfo,10,0,2,8.6,31,116,10,RW,0.6,20,82,1,2.1,0,0,1479,0,10,9,18:03,16
0.1,Colin White,2,0,-2,5.0,28,60,14,D,4.2,17,73,6,4.2,1,1,1591,0,3,8,21:48,91
0.6,Sean Brown,1,0,-14,2.7,29,37,11,D,1.0,12,35,3,0.4,0,0,538,0,1,8,15:22,27
-0.2,Richard Matvichuk,1,0,2,2.3,32,43,10,D,3.0,11,62,0,3.2,0,0,1130,0,1,10,18:13,40
0.1,Erik Rasmussen,4,0,-4,11.1,28,45,5,C,0.6,10,67,0,0.5,0,1,473,0,5,5,7:04,32
0.5,Vladimir Malakhov,1,0,-9,9.3,37,43,5,D,1.5,9,29,2,1.0,0,3,601,0,4,3,20:44,26
0.5,Brad Lukowich,1,0,3,7.7,29,13,7,D,1.6,8,18,0,1.2,0,0,345,0,1,7,19:11,8
0.0,Tommy Albelin,0,0,4,0.0,41,15,6,D,1.6,6,36,1,1.7,0,0,503,0,0,5,13:59,2
0.1,Dan McGillis,0,0,-5,0.0,33,32,6,D,0.8,6,27,2,0.7,0,0,384,0,0,4,14:14,36
-0.2,David Hale,0,0,5,0.0,24,19,4,D,1.5,4,38,0,1.6,0,0,458,0,0,4,12:03,21
0.0,Martin Brodeur,0,0,0,0.0,33,2,3,G,14.9,3,73,0,0.0,0,0,4365,0,0,0,59:47,4
0.0,Tuomas Pihlman,1,0,-1,7.1,23,14,1,LW,0.1,2,11,0,0.1,0,0,111,0,1,1,10:04,10
0.1,Barry Tallackson,1,0,-2,9.1,22,11,1,RW,0.1,2,10,0,0.0,0,0,81,0,1,1,8:04,2
0.2,Alexander Suglobov,0,0,-2,50.0,24,2,0,RW,0.1,1,1,0,-0.1,0,1,13,0,1,0,12:55,0
-0.1,Jason Wiemer,1,0,-1,7.7,29,13,0,LW,0.0,1,16,0,0.1,0,0,101,0,1,0,6:20,38
0.0,Darren Langdon,0,0,-3,0.0,35,2,1,LW,-0.1,1,14,0,-0.1,0,0,46,0,0,1,3:17,22
0.0,Scott Clemmensen,0,0,0,,28,0,0,G,1.2,0,13,0,0.0,0,0,627,0,0,0,48:12,0
-0.7,Cam Janssen,0,0,-3,0.0,21,10,0,RW,-0.5,0,47,0,0.2,0,0,222,0,0,0,4:44,91
-0.3,Ken Klee,0,0,-3,0.0,34,5,0,D,0.2,0,18,0,0.5,0,0,271,0,0,0,15:03,14
-0.1,Krzysztof Oliwa,0,0,-2,0.0,32,1,0,LW,-0.1,0,3,0,0.0,0,0,19,0,0,0,6:18,0
-0.3,Pascal Rheaume,0,0,-6,0.0,32,11,0,C,-0.4,0,12,0,-0.1,0,0,111,0,0,0,9:15,4
-0.1,Jason Ryznar,0,0,-1,0.0,22,1,0,LW,-0.1,0,8,0,0.0,0,0,43,0,0,0,5:19,2
