shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:49,RW,16.5,31,291,23,0,27,10,48,41,Brian Gionta,11.4,2.9,89,24,46,1625,82,18,8.5,10,/players/g/giontbr01.html
0,18:47,C,13.5,27,244,24,0,26,5,33,51,Scott Gomez,9.2,2.4,84,9,42,1540,82,8,6.9,24,/players/g/gomezsc01.html
1,18:36,RW,7.8,17,243,10,0,30,1,19,34,Jamie Langenbrunner,4.6,2.0,53,8,74,1488,80,-1,2.6,17,/players/l/langeja01.html
0,25:32,D,4.8,18,126,3,1,32,2,6,43,Brian Rafalski,8.5,5.7,49,3,36,2093,82,0,2.9,24,/players/r/rafalbr01.html
0,18:34,LW,11.3,14,142,10,0,29,3,16,29,Patrik Elias,5.2,1.4,45,6,20,706,38,11,3.9,15,/players/e/eliaspa01.html
0,15:44,LW,11.9,13,126,11,0,32,3,15,22,Sergei Brylin,2.9,1.6,37,4,46,1290,82,-4,1.3,9,/players/b/brylise01.html
0,23:37,D,5.2,15,97,2,0,24,0,5,32,Paul Martin,7.0,5.2,37,3,32,1889,80,1,1.8,17,/players/m/martipa01.html
1,18:59,C,8.2,19,194,15,0,32,0,16,20,John Madden,2.3,1.8,36,0,36,1557,82,-7,0.5,1,/players/m/maddejo01.html
0,13:08,C,10.5,9,133,12,0,21,5,14,18,Zach Parise,2.7,1.4,32,2,28,1064,81,-1,1.4,9,/players/p/parisza01.html
0,13:32,LW,9.8,8,122,10,0,30,1,12,13,Viktor Kozlov,2.1,1.3,25,2,16,934,69,0,0.9,5,/players/k/kozlovi01.html
0,16:09,RW,12.9,10,93,5,0,36,3,12,13,Alexander Mogilny,2.5,0.5,25,7,6,549,34,-7,2.0,3,/players/m/mogilal01.html
0,12:38,RW,9.0,14,89,4,0,32,3,8,17,Grant Marshall,1.0,0.6,25,4,70,960,76,-18,0.4,3,/players/m/marshgr01.html
0,18:03,RW,8.6,9,116,10,0,31,0,10,10,Jay Pandolfo,0.6,2.1,20,0,16,1479,82,2,-1.4,1,/players/p/pandoja01.html
0,21:48,D,5.0,8,60,2,0,28,1,3,14,Colin White,4.2,4.2,17,1,91,1591,73,-2,0.1,6,/players/w/whiteco01.html
0,15:22,D,2.7,8,37,1,0,29,0,1,11,Sean Brown,1.0,0.4,12,0,27,538,35,-14,0.6,3,/players/b/brownse01.html
0,18:13,D,2.3,10,43,1,0,32,0,1,10,Richard Matvichuk,3.0,3.2,11,0,40,1130,62,2,-0.2,0,/players/m/matviri01.html
0,7:04,C,11.1,5,45,4,0,28,0,5,5,Erik Rasmussen,0.6,0.5,10,1,32,473,67,-4,0.1,0,/players/r/rasmuer01.html
0,20:44,D,9.3,3,43,1,0,37,0,4,5,Vladimir Malakhov,1.5,1.0,9,3,26,601,29,-9,0.5,2,/players/m/malakvl01.html
0,19:11,D,7.7,7,13,1,0,29,0,1,7,Brad Lukowich,1.6,1.2,8,0,8,345,18,3,0.5,0,/players/l/lukowbr01.html
0,13:59,D,0.0,5,15,0,0,41,0,0,6,Tommy Albelin,1.6,1.7,6,0,2,503,36,4,0.0,1,/players/a/albelto01.html
0,14:14,D,0.0,4,32,0,0,33,0,0,6,Dan McGillis,0.8,0.7,6,0,36,384,27,-5,0.1,2,/players/m/mcgilda01.html
0,12:03,D,0.0,4,19,0,0,24,0,0,4,David Hale,1.5,1.6,4,0,21,458,38,5,-0.2,0,/players/h/haleda01.html
0,59:47,G,0.0,0,2,0,0,33,0,0,3,Martin Brodeur,14.9,0.0,3,0,4,4365,73,0,0.0,0,/players/b/brodema01.html
0,10:04,LW,7.1,1,14,1,0,23,0,1,1,Tuomas Pihlman,0.1,0.1,2,0,10,111,11,-1,0.0,0,/players/p/pihlmtu01.html
0,8:04,RW,9.1,1,11,1,0,22,0,1,1,Barry Tallackson,0.1,0.0,2,0,2,81,10,-2,0.1,0,/players/t/tallaba01.html
0,12:55,RW,50.0,0,2,0,0,24,0,1,0,Alexander Suglobov,0.1,-0.1,1,1,0,13,1,-2,0.2,0,/players/s/sugloal01.html
0,6:20,LW,7.7,0,13,1,0,29,0,1,0,Jason Wiemer,0.0,0.1,1,0,38,101,16,-1,-0.1,0,/players/w/wiemeja01.html
0,3:17,LW,0.0,1,2,0,0,35,0,0,1,Darren Langdon,-0.1,-0.1,1,0,22,46,14,-3,0.0,0,/players/l/langdda01.html
0,48:12,G,,0,0,0,0,28,0,0,0,Scott Clemmensen,1.2,0.0,0,0,0,627,13,0,0.0,0,/players/c/clemmsc01.html
0,4:44,RW,0.0,0,10,0,0,21,0,0,0,Cam Janssen,-0.5,0.2,0,0,91,222,47,-3,-0.7,0,/players/j/janssca01.html
0,15:03,D,0.0,0,5,0,0,34,0,0,0,Ken Klee,0.2,0.5,0,0,14,271,18,-3,-0.3,0,/players/k/kleeke01.html
0,6:18,LW,0.0,0,1,0,0,32,0,0,0,Krzysztof Oliwa,-0.1,0.0,0,0,0,19,3,-2,-0.1,0,/players/o/oliwakr01.html
0,9:15,C,0.0,0,11,0,0,32,0,0,0,Pascal Rheaume,-0.4,-0.1,0,0,4,111,12,-6,-0.3,0,/players/r/rheaupa01.html
0,5:19,LW,0.0,0,1,0,0,22,0,0,0,Jason Ryznar,-0.1,0.0,0,0,2,43,8,-1,-0.1,0,/players/r/ryznaja01.html
