offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.8,Aaron Broten,20,0,5,14.5,26,179,53,LW,5.9,79,80,25,1.1,3,6,,1,26,27,,36
4.6,Kirk Muller,15,1,-7,13.5,20,193,50,C,5.4,76,79,24,0.8,4,10,,1,26,25,,75
4.3,John MacLean,22,0,-23,15.7,22,197,36,RW,4.6,67,80,13,0.4,4,9,,0,31,23,,120
4.2,Pat Verbeek,18,0,-23,24.5,22,143,24,RW,4.5,59,74,7,0.3,5,17,,0,35,17,,120
3.0,Doug Sulliman,22,1,-17,18.2,27,148,26,RW,3.5,53,78,5,0.5,4,4,,1,27,20,,14
3.1,Mark Johnson,12,2,-21,13.0,29,193,26,LW,3.3,51,68,19,0.3,0,11,,1,25,6,,22
2.3,Greg Adams,14,0,-16,14.0,23,143,27,C,2.7,47,72,10,0.4,1,6,,0,20,17,,19
1.3,Claude Loiselle,13,1,-7,11.0,23,145,24,LW,2.0,40,75,2,0.7,3,2,,1,16,21,,137
1.6,Mel Bridgman,6,1,-8,11.0,31,73,31,LW,2.0,39,51,6,0.4,1,1,,0,8,25,,80
1.5,Bruce Driver,6,0,-26,4.5,24,132,28,D,3.1,34,74,12,1.6,0,0,,1,6,15,,36
1.7,Joe Cirella,3,0,-20,7.8,23,115,22,D,3.2,31,65,11,1.5,0,6,,0,9,11,,111
0.6,Andy Brickley,7,3,-15,20.0,25,55,12,C,0.8,23,51,0,0.2,0,1,,0,11,12,,8
0.3,Peter McNab,6,0,-14,16.3,34,49,12,C,0.5,20,46,1,0.2,2,2,,0,8,11,,8
1.1,Uli Hiemer,4,0,-6,7.5,24,80,14,D,2.4,20,40,7,1.3,1,2,,0,6,7,,45
-0.2,Anders Carlsson,2,0,-11,5.7,26,35,18,C,0.1,20,48,4,0.3,0,0,,0,2,14,,14
0.0,Perry Anderson,8,0,-13,21.7,25,46,9,LW,0.3,19,57,4,0.3,1,2,,0,10,5,,107
0.2,Randy Velischek,2,0,-12,5.1,24,39,16,D,2.1,18,64,0,1.9,0,0,,1,2,15,,52
-0.1,Jan Ludvig,6,0,-5,12.5,25,56,9,RW,0.4,16,47,2,0.4,0,1,,0,7,7,,98
-0.4,Ken Daneyko,2,0,-13,1.8,22,113,12,D,2.1,14,79,3,2.5,0,0,,0,2,9,,183
0.2,Rich Chernomaz,4,0,-11,13.6,23,44,4,RW,0.2,10,25,0,0.0,0,2,,0,6,4,,8
-0.3,Craig Wolanin,4,0,-31,5.9,19,68,6,D,0.7,10,68,0,1.0,0,0,,0,4,6,,109
0.1,Gordon Mark,3,0,-4,9.7,22,31,5,D,1.3,8,36,0,1.2,0,0,,0,3,5,,82
-0.2,Steve Richmond,1,0,-12,3.2,27,31,7,D,0.9,8,44,0,1.1,0,0,,1,1,6,,143
0.0,Tim Lenardon,1,0,-2,7.7,24,13,1,C,0.0,2,7,0,0.0,0,0,,0,1,1,,0
-0.3,Timo Blomqvist,0,0,-3,0.0,26,16,2,D,0.4,2,20,0,0.6,0,0,,0,0,2,,29
-0.1,Allan Stewart,1,0,-4,12.5,23,8,0,LW,-0.1,1,7,0,0.0,0,0,,0,1,0,,26
-0.1,Doug Brown,0,0,-4,0.0,22,10,1,RW,-0.1,1,4,0,-0.1,0,0,,0,0,1,,0
0.0,Karl Friesen,0,0,0,,28,0,1,G,-0.1,1,4,0,0.0,0,0,,0,0,0,,0
0.0,Craig Billington,0,0,0,,20,0,0,G,1.5,0,22,0,0.0,0,0,,0,0,0,,12
0.0,Murray Brumwell,0,0,1,0.0,26,2,0,D,0.1,0,1,0,0.1,0,0,,0,0,0,,2
0.0,Alain Chevrier,0,0,0,,25,0,0,G,8.8,0,58,0,0.0,0,0,,0,0,0,,17
0.0,Kirk McLean,0,0,0,,20,0,0,G,0.3,0,4,0,0.0,0,0,,0,0,0,,0
0.0,Chris Terreri,0,0,0,,22,0,0,G,0.9,0,7,0,0.0,0,0,,0,0,0,,0
