shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,14.5,27,179,20,1,26,3,26,53,Aaron Broten,5.9,1.1,79,6,36,,80,5,4.8,25,/players/b/broteaa01.html
1,,C,13.5,25,193,15,1,20,4,26,50,Kirk Muller,5.4,0.8,76,10,75,,79,-7,4.6,24,/players/m/mulleki01.html
0,,RW,15.7,23,197,22,0,22,4,31,36,John MacLean,4.6,0.4,67,9,120,,80,-23,4.3,13,/players/m/maclejo01.html
0,,RW,24.5,17,143,18,0,22,5,35,24,Pat Verbeek,4.5,0.3,59,17,120,,74,-23,4.2,7,/players/v/verbepa01.html
1,,RW,18.2,20,148,22,1,27,4,27,26,Doug Sulliman,3.5,0.5,53,4,14,,78,-17,3.0,5,/players/s/sullido01.html
2,,LW,13.0,6,193,12,1,29,0,25,26,Mark Johnson,3.3,0.3,51,11,22,,68,-21,3.1,19,/players/j/johnsma02.html
0,,C,14.0,17,143,14,0,23,1,20,27,Greg Adams,2.7,0.4,47,6,19,,72,-16,2.3,10,/players/a/adamsgr02.html
1,,LW,11.0,21,145,13,1,23,3,16,24,Claude Loiselle,2.0,0.7,40,2,137,,75,-7,1.3,2,/players/l/loisecl01.html
1,,LW,11.0,25,73,6,0,31,1,8,31,Mel Bridgman,2.0,0.4,39,1,80,,51,-8,1.6,6,/players/b/bridgme01.html
0,,D,4.5,15,132,6,1,24,0,6,28,Bruce Driver,3.1,1.6,34,0,36,,74,-26,1.5,12,/players/d/drivebr01.html
0,,D,7.8,11,115,3,0,23,0,9,22,Joe Cirella,3.2,1.5,31,6,111,,65,-20,1.7,11,/players/c/cireljo01.html
3,,C,20.0,12,55,7,0,25,0,11,12,Andy Brickley,0.8,0.2,23,1,8,,51,-15,0.6,0,/players/b/brickan01.html
0,,C,16.3,11,49,6,0,34,2,8,12,Peter McNab,0.5,0.2,20,2,8,,46,-14,0.3,1,/players/m/mcnabpe01.html
0,,D,7.5,7,80,4,0,24,1,6,14,Uli Hiemer,2.4,1.3,20,2,45,,40,-6,1.1,7,/players/h/hiemeul01.html
0,,C,5.7,14,35,2,0,26,0,2,18,Anders Carlsson,0.1,0.3,20,0,14,,48,-11,-0.2,4,/players/c/carlsan01.html
0,,LW,21.7,5,46,8,0,25,1,10,9,Perry Anderson,0.3,0.3,19,2,107,,57,-13,0.0,4,/players/a/anderpe01.html
0,,D,5.1,15,39,2,1,24,0,2,16,Randy Velischek,2.1,1.9,18,0,52,,64,-12,0.2,0,/players/v/velisra01.html
0,,RW,12.5,7,56,6,0,25,0,7,9,Jan Ludvig,0.4,0.4,16,1,98,,47,-5,-0.1,2,/players/l/ludvija01.html
0,,D,1.8,9,113,2,0,22,0,2,12,Ken Daneyko,2.1,2.5,14,0,183,,79,-13,-0.4,3,/players/d/daneyke01.html
0,,RW,13.6,4,44,4,0,23,0,6,4,Rich Chernomaz,0.2,0.0,10,2,8,,25,-11,0.2,0,/players/c/chernri01.html
0,,D,5.9,6,68,4,0,19,0,4,6,Craig Wolanin,0.7,1.0,10,0,109,,68,-31,-0.3,0,/players/w/wolancr01.html
0,,D,9.7,5,31,3,0,22,0,3,5,Gordon Mark,1.3,1.2,8,0,82,,36,-4,0.1,0,/players/m/markgo01.html
0,,D,3.2,6,31,1,1,27,0,1,7,Steve Richmond,0.9,1.1,8,0,143,,44,-12,-0.2,0,/players/r/richmst01.html
0,,C,7.7,1,13,1,0,24,0,1,1,Tim Lenardon,0.0,0.0,2,0,0,,7,-2,0.0,0,/players/l/lenarti01.html
0,,D,0.0,2,16,0,0,26,0,0,2,Timo Blomqvist,0.4,0.6,2,0,29,,20,-3,-0.3,0,/players/b/blomqti01.html
0,,LW,12.5,0,8,1,0,23,0,1,0,Allan Stewart,-0.1,0.0,1,0,26,,7,-4,-0.1,0,/players/s/stewaal01.html
0,,RW,0.0,1,10,0,0,22,0,0,1,Doug Brown,-0.1,-0.1,1,0,0,,4,-4,-0.1,0,/players/b/browndo01.html
0,,G,,0,0,0,0,28,0,0,1,Karl Friesen,-0.1,0.0,1,0,0,,4,0,0.0,0,/players/f/frieska01.html
0,,G,,0,0,0,0,20,0,0,0,Craig Billington,1.5,0.0,0,0,12,,22,0,0.0,0,/players/b/billicr01.html
0,,D,0.0,0,2,0,0,26,0,0,0,Murray Brumwell,0.1,0.1,0,0,2,,1,1,0.0,0,/players/b/brumwmu01.html
0,,G,,0,0,0,0,25,0,0,0,Alain Chevrier,8.8,0.0,0,0,17,,58,0,0.0,0,/players/c/chevral01.html
0,,G,,0,0,0,0,20,0,0,0,Kirk McLean,0.3,0.0,0,0,0,,4,0,0.0,0,/players/m/mcleaki01.html
0,,G,,0,0,0,0,22,0,0,0,Chris Terreri,0.9,0.0,0,0,0,,7,0,0.0,0,/players/t/terrech01.html
