shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,18:44,LW,18.2,35,220,29,0,24,6,40,56,Patrik Elias,12.5,3.0,96,8,51,1535,82,45,9.5,21,/players/e/eliaspa01.html
0,16:53,RW,17.9,23,240,31,0,31,7,43,40,Alexander Mogilny,10.6,1.4,83,12,43,1266,75,10,9.3,17,/players/m/mogilal01.html
2,17:44,RW,14.1,30,249,24,1,24,3,35,46,Petr Sykora,10.6,2.4,81,9,32,1295,73,36,8.2,15,/players/s/sykorpe01.html
0,15:46,C,9.0,34,155,12,0,21,4,14,49,Scott Gomez,5.4,0.9,63,2,46,1198,76,-1,4.5,15,/players/g/gomezsc01.html
0,16:12,C,15.2,27,138,13,0,26,3,21,34,Jason Arnott,6.9,1.6,55,8,75,875,54,23,5.3,7,/players/a/arnotja01.html
1,15:31,LW,17.7,23,130,19,0,27,0,23,29,Sergei Brylin,6.3,1.9,52,3,24,1163,75,25,4.4,6,/players/b/brylise01.html
0,21:41,D,6.3,27,142,3,0,27,1,9,43,Brian Rafalski,9.7,5.3,52,6,26,1691,78,36,4.4,16,/players/r/rafalbr01.html
0,15:49,C,7.3,22,206,12,0,30,3,15,35,Bobby Holik,4.8,1.7,50,3,97,1266,80,19,3.1,13,/players/h/holikbo01.html
0,13:58,RW,19.2,17,120,11,0,34,5,23,20,Randy McKay,4.7,1.0,43,12,50,1076,77,3,3.7,3,/players/m/mckayra02.html
3,15:35,LW,14.1,15,163,20,0,27,4,23,15,John Madden,4.6,1.9,38,0,12,1247,80,24,2.7,0,/players/m/maddejo01.html
0,23:19,D,6.9,19,87,5,0,27,5,6,29,Scott Niedermayer,5.8,3.1,35,1,22,1329,57,14,2.8,10,/players/n/niedesc01.html
0,24:37,D,5.3,14,171,6,1,36,2,9,22,Scott Stevens,8.1,6.1,31,3,71,1994,81,40,1.9,7,/players/s/stevesc01.html
0,13:13,C,11.4,20,70,7,1,37,2,8,22,Sergei Nemchinov,2.6,1.1,30,1,16,859,65,11,1.5,1,/players/n/nemchse01.html
0,11:00,RW,8.7,11,92,6,0,28,1,8,18,Turner Stevenson,2.4,1.0,26,2,97,759,69,11,1.3,7,/players/s/stevetu01.html
0,19:06,D,0.9,13,114,1,2,23,1,1,19,Colin White,5.3,4.8,20,0,155,1567,82,32,0.5,4,/players/w/whiteco01.html
0,14:05,LW,7.0,12,57,4,0,26,0,4,12,Jay Pandolfo,0.4,0.8,16,0,16,887,63,3,-0.4,0,/players/p/pandoja01.html
0,15:44,D,2.9,7,35,1,0,31,0,1,7,Ken Sutton,2.0,2.0,8,0,37,834,53,9,0.0,0,/players/s/suttoke01.html
0,12:22,RW,15.0,1,20,2,0,22,1,3,2,Pierre Dagenais,0.6,0.1,5,1,6,111,9,1,0.5,1,/players/d/dagenpi01.html
0,12:46,D,9.1,4,11,1,0,21,0,1,4,Mike Commodore,1.1,0.8,5,0,14,255,20,5,0.3,0,/players/c/commomi01.html
0,11:19,C,15.8,1,19,3,0,33,0,3,1,Bob Corkum,0.5,0.3,4,0,4,192,17,4,0.2,0,/players/c/corkubo01.html
0,9:58,C,11.1,2,18,2,0,24,0,2,2,Steve Kelly,0.1,0.2,4,0,21,239,24,0,-0.1,0,/players/k/kellyst01.html
0,7:56,LW,6.3,2,32,2,0,31,0,2,2,Jim McKenzie,-0.2,0.3,4,0,119,420,53,0,-0.6,0,/players/m/mckenji02.html
0,17:17,D,0.0,4,50,0,0,36,0,0,4,Ken Daneyko,1.6,2.6,4,0,87,1330,77,8,-1.0,0,/players/d/daneyke01.html
0,14:52,D,0.0,2,14,0,0,23,0,0,2,Willie Mitchell,0.3,0.4,2,0,29,238,16,0,-0.1,0,/players/m/mitchwi01.html
0,13:04,LW,10.0,0,10,1,0,22,0,1,0,Jiri Bicek,0.1,0.1,1,0,4,65,5,0,0.0,0,/players/b/bicekji01.html
0,59:40,G,0.0,0,2,0,0,28,0,0,1,Martin Brodeur,11.3,0.0,1,0,14,4297,72,0,0.0,0,/players/b/brodema01.html
0,16:27,D,0.0,1,9,0,0,29,0,0,1,Sean O'Donnell,0.4,0.6,1,0,33,280,17,2,-0.2,0,/players/o/odonnse01.html
0,4:48,RW,0.0,1,4,0,0,31,0,0,1,Ed Ward,0.1,0.1,1,0,6,19,4,2,0.0,0,/players/w/warded01.html
0,7:52,C,0.0,0,3,0,0,20,0,0,0,Mike Danton,0.0,0.0,0,0,6,16,2,0,0.0,0,/players/d/dantomi01.html
0,13:37,D,0.0,0,7,0,0,21,0,0,0,Sascha Goc,0.6,0.8,0,0,4,150,11,7,-0.2,0,/players/g/gocsa01.html
0,9:55,RW,0.0,0,2,0,0,22,0,0,0,Stanislav Gron,0.0,0.0,0,0,0,10,1,1,0.0,0,/players/g/gronst01.html
0,45:18,G,,0,0,0,0,36,0,0,0,Chris Terreri,0.5,0.0,0,0,0,453,10,0,0.0,0,/players/t/terrech01.html
0,60:00,G,,0,0,0,0,37,0,0,0,John Vanbiesbrouck,0.9,0.0,0,0,0,240,4,0,0.0,0,/players/v/vanbijo01.html
