shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,18:46,LW,12.7,31,300,26,1,27,9,38,43,Patrik Elias,11.8,3.0,81,9,44,1539,82,26,8.8,11,/players/e/eliaspa01.html
0,16:00,C,7.4,43,189,11,0,24,1,14,56,Scott Gomez,8.1,2.4,70,3,70,1281,80,18,5.7,13,/players/g/gomezsc01.html
0,25:56,D,8.5,21,165,5,3,30,3,14,40,Scott Niedermayer,12.0,6.9,54,9,44,2100,81,20,5.1,16,/players/n/niedesc01.html
0,15:08,LW,9.6,14,177,12,0,27,4,17,20,Jeff Friesen,4.4,1.9,37,5,26,1226,81,8,2.6,6,/players/f/friesje01.html
0,22:48,D,4.6,13,130,4,1,30,1,6,30,Brian Rafalski,7.2,4.4,36,2,24,1573,69,6,2.8,16,/players/r/rafalbr01.html
1,17:17,C,5.7,18,210,10,2,30,1,12,23,John Madden,3.4,2.0,35,1,22,1382,80,7,1.4,3,/players/m/maddejo01.html
0,16:25,C,14.3,13,98,7,2,30,1,14,19,Sergei Brylin,3.6,2.1,33,7,20,1346,82,10,1.5,4,/players/b/brylise01.html
0,14:44,RW,12.1,5,174,21,0,25,8,21,8,Brian Gionta,4.6,2.2,29,0,36,1105,75,19,2.5,3,/players/g/giontbr01.html
0,12:42,RW,18.4,13,76,10,0,31,2,14,13,Turner Stevenson,3.3,1.0,27,4,76,775,61,0,2.4,0,/players/s/stevetu01.html
2,16:00,LW,9.3,13,140,10,0,29,4,13,13,Jay Pandolfo,2.5,1.8,26,1,14,1313,82,5,0.7,0,/players/p/pandoja01.html
2,16:01,RW,7.7,12,130,7,0,28,2,10,16,Jamie Langenbrunner,3.1,1.4,26,1,43,849,53,9,1.6,4,/players/l/langeja01.html
0,20:08,D,7.3,10,82,4,0,22,2,6,18,Paul Martin,6.2,4.5,24,2,4,1409,70,12,1.7,8,/players/m/martipa01.html
0,12:53,RW,10.5,6,76,3,0,30,2,8,7,Grant Marshall,0.9,0.7,15,5,67,838,65,-9,0.2,1,/players/m/marshgr01.html
0,11:34,LW,10.3,5,68,7,0,26,0,7,6,Erik Rasmussen,1.2,1.2,13,0,41,798,69,5,0.0,1,/players/r/rasmuer01.html
0,21:02,D,3.3,10,61,2,0,26,0,2,11,Colin White,4.6,4.7,13,0,96,1577,75,10,-0.1,1,/players/w/whiteco01.html
0,24:01,D,4.4,8,68,2,1,39,1,3,9,Scott Stevens,3.1,2.5,12,1,22,913,38,3,0.6,0,/players/s/stevesc01.html
0,10:38,C,9.4,4,64,5,0,24,1,6,5,Mike Rupp,1.0,0.6,11,1,41,543,51,-1,0.4,1,/players/r/ruppmi01.html
0,12:06,C,4.0,5,25,1,0,43,0,1,10,Igor Larionov,0.6,0.9,11,0,20,593,49,3,-0.3,5,/players/l/larioig01.html
0,12:51,C,9.1,6,11,1,0,27,0,1,6,Jan Hrdina,0.8,0.4,7,0,10,167,13,4,0.4,0,/players/h/hrdinja01.html
0,13:26,RW,7.7,3,26,2,0,28,0,2,4,Viktor Kozlov,0.7,0.2,6,0,2,148,11,0,0.5,1,/players/k/kozlovi01.html
0,11:22,RW,6.1,3,33,2,0,23,0,2,3,Christian Berglund,0.2,0.2,5,0,4,261,23,-4,0.0,0,/players/b/berglch01.html
0,14:48,D,3.7,2,27,1,0,39,0,1,3,Tommy Albelin,2.0,2.2,4,0,4,666,45,7,-0.2,1,/players/a/albelto01.html
0,15:01,D,0.0,4,45,0,0,22,0,0,4,David Hale,2.8,3.4,4,0,72,976,65,12,-0.7,0,/players/h/haleda01.html
0,13:56,D,0.0,3,25,0,0,27,0,0,3,Sean Brown,1.5,1.8,3,0,44,544,39,5,-0.3,0,/players/b/brownse01.html
0,20:55,D,0.0,0,17,0,0,27,0,0,3,Ray Giroux,0.4,0.3,3,0,4,230,11,-3,0.1,3,/players/g/giroura01.html
0,2:15,RW,33.3,0,3,1,0,27,1,1,0,Rob Skrlac,0.2,0.1,1,0,22,18,8,1,0.2,0,/players/s/skrlaro01.html
0,9:55,RW,0.0,1,10,0,0,25,0,0,1,Jiri Bicek,-0.1,0.1,1,0,0,119,12,0,-0.2,0,/players/b/bicekji01.html
0,62:21,G,,0,0,0,0,33,0,0,1,Corey Schwab,0.9,0.0,1,0,2,187,3,0,0.0,0,/players/s/schwaco01.html
0,60:44,G,,0,0,0,0,31,0,0,0,Martin Brodeur,12.5,0.0,0,0,4,4555,75,0,0.0,0,/players/b/brodema01.html
0,59:27,G,,0,0,0,0,26,0,0,0,Scott Clemmensen,0.9,0.0,0,0,0,238,4,0,0.0,0,/players/c/clemmsc01.html
0,7:06,C,,0,0,0,0,31,0,0,0,Craig Darby,-0.1,0.0,0,0,0,14,2,-1,0.0,0,/players/d/darbycr01.html
0,6:56,LW,0.0,0,1,0,0,21,0,0,0,Tuomas Pihlman,0.0,0.0,0,0,2,14,2,0,0.0,0,/players/p/pihlmtu01.html
0,8:18,RW,0.0,0,2,0,0,22,0,0,0,Alexander Suglobov,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/s/sugloal01.html
