offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.8,Patrik Elias,26,3,26,12.7,27,300,43,LW,11.8,81,82,11,3.0,9,9,1539,1,38,31,18:46,44
5.7,Scott Gomez,11,0,18,7.4,24,189,56,C,8.1,70,80,13,2.4,1,3,1281,0,14,43,16:00,70
5.1,Scott Niedermayer,5,0,20,8.5,30,165,40,D,12.0,54,81,16,6.9,3,9,2100,3,14,21,25:56,44
2.6,Jeff Friesen,12,0,8,9.6,27,177,20,LW,4.4,37,81,6,1.9,4,5,1226,0,17,14,15:08,26
2.8,Brian Rafalski,4,0,6,4.6,30,130,30,D,7.2,36,69,16,4.4,1,2,1573,1,6,13,22:48,24
1.4,John Madden,10,1,7,5.7,30,210,23,C,3.4,35,80,3,2.0,1,1,1382,2,12,18,17:17,22
1.5,Sergei Brylin,7,0,10,14.3,30,98,19,C,3.6,33,82,4,2.1,1,7,1346,2,14,13,16:25,20
2.5,Brian Gionta,21,0,19,12.1,25,174,8,RW,4.6,29,75,3,2.2,8,0,1105,0,21,5,14:44,36
2.4,Turner Stevenson,10,0,0,18.4,31,76,13,RW,3.3,27,61,0,1.0,2,4,775,0,14,13,12:42,76
0.7,Jay Pandolfo,10,2,5,9.3,29,140,13,LW,2.5,26,82,0,1.8,4,1,1313,0,13,13,16:00,14
1.6,Jamie Langenbrunner,7,2,9,7.7,28,130,16,RW,3.1,26,53,4,1.4,2,1,849,0,10,12,16:01,43
1.7,Paul Martin,4,0,12,7.3,22,82,18,D,6.2,24,70,8,4.5,2,2,1409,0,6,10,20:08,4
0.2,Grant Marshall,3,0,-9,10.5,30,76,7,RW,0.9,15,65,1,0.7,2,5,838,0,8,6,12:53,67
0.0,Erik Rasmussen,7,0,5,10.3,26,68,6,LW,1.2,13,69,1,1.2,0,0,798,0,7,5,11:34,41
-0.1,Colin White,2,0,10,3.3,26,61,11,D,4.6,13,75,1,4.7,0,0,1577,0,2,10,21:02,96
0.6,Scott Stevens,2,0,3,4.4,39,68,9,D,3.1,12,38,0,2.5,1,1,913,1,3,8,24:01,22
0.4,Mike Rupp,5,0,-1,9.4,24,64,5,C,1.0,11,51,1,0.6,1,1,543,0,6,4,10:38,41
-0.3,Igor Larionov,1,0,3,4.0,43,25,10,C,0.6,11,49,5,0.9,0,0,593,0,1,5,12:06,20
0.4,Jan Hrdina,1,0,4,9.1,27,11,6,C,0.8,7,13,0,0.4,0,0,167,0,1,6,12:51,10
0.5,Viktor Kozlov,2,0,0,7.7,28,26,4,RW,0.7,6,11,1,0.2,0,0,148,0,2,3,13:26,2
0.0,Christian Berglund,2,0,-4,6.1,23,33,3,RW,0.2,5,23,0,0.2,0,0,261,0,2,3,11:22,4
-0.2,Tommy Albelin,1,0,7,3.7,39,27,3,D,2.0,4,45,1,2.2,0,0,666,0,1,2,14:48,4
-0.7,David Hale,0,0,12,0.0,22,45,4,D,2.8,4,65,0,3.4,0,0,976,0,0,4,15:01,72
-0.3,Sean Brown,0,0,5,0.0,27,25,3,D,1.5,3,39,0,1.8,0,0,544,0,0,3,13:56,44
0.1,Ray Giroux,0,0,-3,0.0,27,17,3,D,0.4,3,11,3,0.3,0,0,230,0,0,0,20:55,4
0.2,Rob Skrlac,1,0,1,33.3,27,3,0,RW,0.2,1,8,0,0.1,1,0,18,0,1,0,2:15,22
-0.2,Jiri Bicek,0,0,0,0.0,25,10,1,RW,-0.1,1,12,0,0.1,0,0,119,0,0,1,9:55,0
0.0,Corey Schwab,0,0,0,,33,0,1,G,0.9,1,3,0,0.0,0,0,187,0,0,0,62:21,2
0.0,Martin Brodeur,0,0,0,,31,0,0,G,12.5,0,75,0,0.0,0,0,4555,0,0,0,60:44,4
0.0,Scott Clemmensen,0,0,0,,26,0,0,G,0.9,0,4,0,0.0,0,0,238,0,0,0,59:27,0
0.0,Craig Darby,0,0,-1,,31,0,0,C,-0.1,0,2,0,0.0,0,0,14,0,0,0,7:06,0
0.0,Tuomas Pihlman,0,0,0,0.0,21,1,0,LW,0.0,0,2,0,0.0,0,0,14,0,0,0,6:56,2
0.0,Alexander Suglobov,0,0,0,0.0,22,2,0,RW,0.0,0,1,0,0.0,0,0,8,0,0,0,8:18,0
