offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.8,Jaromir Jagr,19,0,16,10.4,41,231,43,RW,8.7,67,82,12,2.9,6,5,1571,0,24,31,19:10,46
4.7,Patrik Elias,12,2,-4,15.5,37,116,35,LW,6.1,53,65,13,1.5,1,4,1162,4,18,18,17:53,30
2.8,Travis Zajac,15,0,3,10.9,28,165,30,C,5.2,48,80,12,2.4,3,3,1625,0,18,18,20:19,28
3.7,Adam Henrique,15,3,3,18.2,23,137,18,C,5.8,43,77,5,2.1,4,7,1390,2,25,11,18:03,20
3.9,Marek Zidlicky,4,0,-3,9.4,36,128,30,D,8.3,42,81,10,4.5,2,8,1754,2,12,18,21:39,60
2.2,Michael Ryder,13,1,-6,10.8,33,166,16,RW,3.7,34,82,4,1.6,2,4,1294,0,18,12,15:47,18
2.0,Andy Greene,5,0,3,6.0,31,134,24,D,7.7,32,82,10,5.7,3,3,2015,2,8,12,24:35,32
2.8,Eric Gelinas,2,0,-3,5.6,22,124,22,D,5.3,29,60,12,2.5,2,5,1015,0,7,10,16:55,22
0.3,Dainius Zubrus,13,0,1,10.7,35,121,13,C,2.4,26,82,0,2.1,1,0,1440,0,13,13,17:33,46
1.7,Ryane Clowe,4,0,-10,9.5,31,74,19,LW,2.3,26,43,5,0.5,1,3,694,0,7,14,16:08,33
1.7,Damien Brunner,7,0,-11,10.0,27,110,14,RW,2.4,25,60,6,0.7,1,4,812,1,11,7,13:32,26
0.1,Andrei Loktionov,4,0,2,9.1,23,44,8,C,1.0,12,48,0,0.9,1,0,591,0,4,8,12:19,12
-1.1,Steve Bernier,3,0,-15,2.9,28,104,9,RW,-0.3,12,78,1,0.7,1,0,971,0,3,8,12:27,33
0.0,Mark Fayne,3,1,-5,4.5,26,88,7,D,3.2,11,72,0,3.1,0,0,1318,0,4,7,18:19,30
-0.6,Stephen Gionta,3,1,-8,4.5,30,89,7,RW,0.2,11,66,0,0.8,1,0,822,0,4,7,12:28,18
0.2,Jonathon Merrill,2,0,-3,4.4,21,45,9,D,2.6,11,52,2,2.4,2,0,1000,0,2,7,19:14,12
-0.1,Ryan Carter,7,0,-6,10.1,30,69,3,C,0.6,10,62,0,0.7,2,0,702,1,7,2,11:20,35
0.4,Tuomo Ruutu,2,0,1,11.5,30,26,5,RW,0.9,8,19,0,0.5,1,1,295,0,3,5,15:32,10
-0.3,Anton Volchenkov,0,0,3,0.0,31,42,8,D,2.5,8,56,0,2.8,0,0,940,1,0,7,16:47,20
0.3,Reid Boucher,2,0,2,7.4,20,27,5,C,0.7,7,23,0,0.5,0,0,261,0,2,5,11:21,4
-0.5,Bryce Salvador,1,0,-2,4.2,37,24,3,D,1.6,4,40,0,2.0,0,0,812,0,1,3,20:18,29
-0.3,Peter Harrold,0,0,-2,0.0,30,32,4,D,1.2,4,33,0,1.5,0,0,616,0,0,4,18:40,14
0.3,Cam Janssen,3,0,3,27.3,29,11,0,RW,0.6,3,24,0,0.3,0,0,118,0,3,0,4:55,22
-0.3,Jacob Josefson,0,1,0,4.8,22,21,2,C,0.1,3,27,0,0.4,0,0,274,0,1,2,10:08,4
-0.1,Adam Larsson,1,0,-1,5.0,21,20,2,D,1.0,3,26,0,1.2,1,0,462,0,1,2,17:47,12
0.0,Martin Brodeur,0,0,0,,41,0,3,G,4.4,3,39,0,0.0,0,0,2297,0,0,3,58:54,2
-0.1,Tim Sestito,0,0,1,0.0,29,13,3,LW,0.2,3,16,0,0.2,0,0,146,0,0,3,9:06,2
-0.1,Rostislav Olesz,0,0,-1,0.0,28,9,2,LW,0.0,2,10,1,0.1,0,0,114,0,0,1,11:25,0
-0.2,Mattias Tedenby,1,0,-8,11.1,23,9,0,RW,-0.3,1,15,0,-0.1,0,0,150,0,1,0,10:01,10
0.0,Cory Schneider,0,0,0,,27,0,0,G,7.6,0,45,0,0.0,0,0,2680,0,0,0,59:33,4
-0.4,Mike Sislo,0,0,-1,0.0,26,20,0,RW,-0.2,0,14,0,0.1,0,0,124,0,0,0,8:51,0
0.0,Joe Whitney,0,0,0,,25,0,0,RW,0.0,0,1,0,0.0,0,0,8,0,0,0,8:00,0
