shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,19:10,RW,10.4,31,231,19,0,41,6,24,43,Jaromir Jagr,8.7,2.9,67,5,46,1571,82,16,5.8,12,/players/j/jagrja01.html
2,17:53,LW,15.5,18,116,12,4,37,1,18,35,Patrik Elias,6.1,1.5,53,4,30,1162,65,-4,4.7,13,/players/e/eliaspa01.html
0,20:19,C,10.9,18,165,15,0,28,3,18,30,Travis Zajac,5.2,2.4,48,3,28,1625,80,3,2.8,12,/players/z/zajactr01.html
3,18:03,C,18.2,11,137,15,2,23,4,25,18,Adam Henrique,5.8,2.1,43,7,20,1390,77,3,3.7,5,/players/h/henriad01.html
0,21:39,D,9.4,18,128,4,2,36,2,12,30,Marek Zidlicky,8.3,4.5,42,8,60,1754,81,-3,3.9,10,/players/z/zidlima01.html
1,15:47,RW,10.8,12,166,13,0,33,2,18,16,Michael Ryder,3.7,1.6,34,4,18,1294,82,-6,2.2,4,/players/r/rydermi01.html
0,24:35,D,6.0,12,134,5,2,31,3,8,24,Andy Greene,7.7,5.7,32,3,32,2015,82,3,2.0,10,/players/g/greenan01.html
0,16:55,D,5.6,10,124,2,0,22,2,7,22,Eric Gelinas,5.3,2.5,29,5,22,1015,60,-3,2.8,12,/players/g/geliner01.html
0,17:33,C,10.7,13,121,13,0,35,1,13,13,Dainius Zubrus,2.4,2.1,26,0,46,1440,82,1,0.3,0,/players/z/zubruda01.html
0,16:08,LW,9.5,14,74,4,0,31,1,7,19,Ryane Clowe,2.3,0.5,26,3,33,694,43,-10,1.7,5,/players/c/clowery01.html
0,13:32,RW,10.0,7,110,7,1,27,1,11,14,Damien Brunner,2.4,0.7,25,4,26,812,60,-11,1.7,6,/players/b/brunnda01.html
0,12:19,C,9.1,8,44,4,0,23,1,4,8,Andrei Loktionov,1.0,0.9,12,0,12,591,48,2,0.1,0,/players/l/loktian01.html
0,12:27,RW,2.9,8,104,3,0,28,1,3,9,Steve Bernier,-0.3,0.7,12,0,33,971,78,-15,-1.1,1,/players/b/bernist01.html
1,18:19,D,4.5,7,88,3,0,26,0,4,7,Mark Fayne,3.2,3.1,11,0,30,1318,72,-5,0.0,0,/players/f/faynema01.html
1,12:28,RW,4.5,7,89,3,0,30,1,4,7,Stephen Gionta,0.2,0.8,11,0,18,822,66,-8,-0.6,0,/players/g/giontst01.html
0,19:14,D,4.4,7,45,2,0,21,2,2,9,Jonathon Merrill,2.6,2.4,11,0,12,1000,52,-3,0.2,2,/players/m/merrijo01.html
0,11:20,C,10.1,2,69,7,1,30,2,7,3,Ryan Carter,0.6,0.7,10,0,35,702,62,-6,-0.1,0,/players/c/cartery01.html
0,15:32,RW,11.5,5,26,2,0,30,1,3,5,Tuomo Ruutu,0.9,0.5,8,1,10,295,19,1,0.4,0,/players/r/ruututu01.html
0,16:47,D,0.0,7,42,0,1,31,0,0,8,Anton Volchenkov,2.5,2.8,8,0,20,940,56,3,-0.3,0,/players/v/volchan01.html
0,11:21,C,7.4,5,27,2,0,20,0,2,5,Reid Boucher,0.7,0.5,7,0,4,261,23,2,0.3,0,/players/b/bouchre01.html
0,20:18,D,4.2,3,24,1,0,37,0,1,3,Bryce Salvador,1.6,2.0,4,0,29,812,40,-2,-0.5,0,/players/s/salvabr01.html
0,18:40,D,0.0,4,32,0,0,30,0,0,4,Peter Harrold,1.2,1.5,4,0,14,616,33,-2,-0.3,0,/players/h/harrope01.html
0,4:55,RW,27.3,0,11,3,0,29,0,3,0,Cam Janssen,0.6,0.3,3,0,22,118,24,3,0.3,0,/players/j/janssca01.html
1,10:08,C,4.8,2,21,0,0,22,0,1,2,Jacob Josefson,0.1,0.4,3,0,4,274,27,0,-0.3,0,/players/j/josefja01.html
0,17:47,D,5.0,2,20,1,0,21,1,1,2,Adam Larsson,1.0,1.2,3,0,12,462,26,-1,-0.1,0,/players/l/larssad01.html
0,58:54,G,,3,0,0,0,41,0,0,3,Martin Brodeur,4.4,0.0,3,0,2,2297,39,0,0.0,0,/players/b/brodema01.html
0,9:06,LW,0.0,3,13,0,0,29,0,0,3,Tim Sestito,0.2,0.2,3,0,2,146,16,1,-0.1,0,/players/s/sestiti01.html
0,11:25,LW,0.0,1,9,0,0,28,0,0,2,Rostislav Olesz,0.0,0.1,2,0,0,114,10,-1,-0.1,1,/players/o/oleszro01.html
0,10:01,RW,11.1,0,9,1,0,23,0,1,0,Mattias Tedenby,-0.3,-0.1,1,0,10,150,15,-8,-0.2,0,/players/t/tedenma01.html
0,59:33,G,,0,0,0,0,27,0,0,0,Cory Schneider,7.6,0.0,0,0,4,2680,45,0,0.0,0,/players/s/schneco01.html
0,8:51,RW,0.0,0,20,0,0,26,0,0,0,Mike Sislo,-0.2,0.1,0,0,0,124,14,-1,-0.4,0,/players/s/sislomi01.html
0,8:00,RW,,0,0,0,0,25,0,0,0,Joe Whitney,0.0,0.0,0,0,0,8,1,0,0.0,0,/players/w/whitnjo01.html
