offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.4,John MacLean,28,0,26,15.8,24,266,45,RW,8.0,87,74,16,1.6,4,14,,0,42,29,,122
4.4,Kirk Muller,18,1,-23,17.0,22,182,43,LW,4.8,74,80,10,0.3,4,12,,1,31,32,,119
4.4,Patrik Sundstrom,15,1,22,17.9,27,156,41,C,5.8,69,65,14,1.4,4,12,,0,28,27,,36
4.4,Tom Kurvers,11,0,11,8.4,26,190,50,D,8.3,66,74,28,3.9,0,5,,1,16,21,,38
2.3,Aaron Broten,12,0,-7,9.0,28,178,43,C,3.1,59,80,21,0.8,2,4,,0,16,22,,81
2.5,Brendan Shanahan,13,0,2,14.5,20,152,28,LW,3.4,50,68,8,0.9,0,9,,0,22,20,,115
2.3,Pat Verbeek,17,0,-18,14.9,24,175,21,RW,2.7,47,77,6,0.4,1,9,,0,26,15,,189
2.1,Mark Johnson,9,0,-1,13.7,31,95,25,C,2.6,38,40,10,0.5,2,4,,0,13,15,,24
0.8,Jim Korn,11,0,-3,23.1,31,65,16,LW,1.5,31,65,3,0.7,3,4,,0,15,13,,212
1.8,Tommy Albelin,5,1,18,8.5,24,82,24,D,4.9,31,46,7,3.0,1,1,,0,7,17,,40
1.5,Jack O'Callahan,0,0,0,5.2,31,96,21,D,3.1,26,36,17,1.6,0,5,,0,5,4,,51
0.4,Doug Brown,11,0,-7,13.6,24,110,10,RW,1.0,25,63,1,0.6,2,4,,2,15,7,,15
0.2,Joe Cirella,2,1,-14,3.6,25,84,19,D,3.0,22,80,3,2.8,1,0,,0,3,16,,155
-0.9,Claude Loiselle,6,1,-10,7.6,25,92,14,C,-0.2,21,74,0,0.6,1,0,,0,7,14,,209
0.0,Randy Velischek,3,1,-2,5.2,26,77,14,D,3.5,18,80,0,3.5,0,0,,0,4,14,,70
0.7,Bruce Driver,0,0,0,1.4,26,69,15,D,1.9,16,27,10,1.2,0,1,,0,1,5,,24
-0.8,Pat Conacher,6,1,-7,11.9,29,59,5,LW,-0.3,12,55,0,0.5,1,0,,1,7,4,,14
-0.7,Anders Carlsson,4,0,3,9.5,28,42,8,C,0.0,12,47,2,0.7,0,0,,2,4,4,,20
-1.5,David Maley,5,0,-27,7.9,25,63,6,RW,-1.4,11,68,2,0.1,0,0,,0,5,4,,249
-0.1,Craig Wolanin,3,0,-9,4.3,21,70,8,D,1.9,11,56,0,2.0,0,0,,0,3,8,,69
-0.5,Ken Daneyko,4,0,-22,4.6,24,108,5,D,1.9,10,80,1,2.4,0,1,,0,5,4,,283
-0.7,Perry Anderson,3,0,5,8.3,27,36,6,LW,0.0,9,39,0,0.6,0,0,,0,3,6,,128
-0.5,Steve Rooney,3,0,-9,13.0,26,23,1,LW,-0.4,4,25,0,0.1,1,0,,0,3,1,,79
0.1,Paul Ysebaert,0,0,2,0.0,22,4,4,C,0.2,4,5,2,0.1,0,0,,0,0,2,,0
0.0,Sean Burke,0,0,0,,22,0,3,G,9.0,3,62,0,0.0,0,0,,0,0,0,,54
-0.2,Jamie Huscroft,0,0,-3,0.0,22,9,2,D,0.4,2,15,0,0.5,0,0,,0,0,2,,51
0.0,Jon Morris,0,0,0,0.0,22,1,2,C,0.0,2,4,0,0.0,0,0,,0,0,2,,0
-0.1,Allan Stewart,0,0,-2,0.0,25,4,2,LW,-0.1,2,6,0,0.0,0,0,,0,0,2,,15
0.0,Chris Cichocki,0,0,0,0.0,25,2,1,RW,0.0,1,2,0,0.0,0,0,,0,0,1,,2
0.0,George McPhee,0,0,1,,30,0,1,LW,0.1,1,1,0,0.0,0,0,,0,0,1,,2
0.0,Janne Ojanen,0,0,-1,0.0,20,1,1,C,0.0,1,3,0,0.0,0,0,,0,0,1,,2
0.0,Craig Billington,0,0,0,,22,0,0,G,0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Corey Foster,0,0,-2,0.0,19,2,0,D,-0.1,0,2,0,0.0,0,0,,0,0,0,,0
0.0,Bob Sauve,0,0,0,,33,0,0,G,0.6,0,15,0,0.0,0,0,,0,0,0,,0
0.0,Chris Terreri,0,0,0,,24,0,0,G,1.1,0,8,0,0.0,0,0,,0,0,0,,2
0.0,Kevin Todd,0,0,-1,,20,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Eric Weinrich,0,0,-1,0.0,22,3,0,D,0.0,0,2,0,0.0,0,0,,0,0,0,,0
