shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,RW,15.8,29,266,28,0,24,4,42,45,John MacLean,8.0,1.6,87,14,122,,74,26,6.4,16,/players/m/maclejo01.html
1,,LW,17.0,32,182,18,1,22,4,31,43,Kirk Muller,4.8,0.3,74,12,119,,80,-23,4.4,10,/players/m/mulleki01.html
1,,C,17.9,27,156,15,0,27,4,28,41,Patrik Sundstrom,5.8,1.4,69,12,36,,65,22,4.4,14,/players/s/sundspa01.html
0,,D,8.4,21,190,11,1,26,0,16,50,Tom Kurvers,8.3,3.9,66,5,38,,74,11,4.4,28,/players/k/kurveto01.html
0,,C,9.0,22,178,12,0,28,2,16,43,Aaron Broten,3.1,0.8,59,4,81,,80,-7,2.3,21,/players/b/broteaa01.html
0,,LW,14.5,20,152,13,0,20,0,22,28,Brendan Shanahan,3.4,0.9,50,9,115,,68,2,2.5,8,/players/s/shanabr01.html
0,,RW,14.9,15,175,17,0,24,1,26,21,Pat Verbeek,2.7,0.4,47,9,189,,77,-18,2.3,6,/players/v/verbepa01.html
0,,C,13.7,15,95,9,0,31,2,13,25,Mark Johnson,2.6,0.5,38,4,24,,40,-1,2.1,10,/players/j/johnsma02.html
0,,LW,23.1,13,65,11,0,31,3,15,16,Jim Korn,1.5,0.7,31,4,212,,65,-3,0.8,3,/players/k/kornji01.html
1,,D,8.5,17,82,5,0,24,1,7,24,Tommy Albelin,4.9,3.0,31,1,40,,46,18,1.8,7,/players/a/albelto01.html
0,,D,5.2,4,96,0,0,31,0,5,21,Jack O'Callahan,3.1,1.6,26,5,51,,36,0,1.5,17,/players/o/ocallja01.html
0,,RW,13.6,7,110,11,2,24,2,15,10,Doug Brown,1.0,0.6,25,4,15,,63,-7,0.4,1,/players/b/browndo01.html
1,,D,3.6,16,84,2,0,25,1,3,19,Joe Cirella,3.0,2.8,22,0,155,,80,-14,0.2,3,/players/c/cireljo01.html
1,,C,7.6,14,92,6,0,25,1,7,14,Claude Loiselle,-0.2,0.6,21,0,209,,74,-10,-0.9,0,/players/l/loisecl01.html
1,,D,5.2,14,77,3,0,26,0,4,14,Randy Velischek,3.5,3.5,18,0,70,,80,-2,0.0,0,/players/v/velisra01.html
0,,D,1.4,5,69,0,0,26,0,1,15,Bruce Driver,1.9,1.2,16,1,24,,27,0,0.7,10,/players/d/drivebr01.html
1,,LW,11.9,4,59,6,1,29,1,7,5,Pat Conacher,-0.3,0.5,12,0,14,,55,-7,-0.8,0,/players/c/conacpa01.html
0,,C,9.5,4,42,4,2,28,0,4,8,Anders Carlsson,0.0,0.7,12,0,20,,47,3,-0.7,2,/players/c/carlsan01.html
0,,RW,7.9,4,63,5,0,25,0,5,6,David Maley,-1.4,0.1,11,0,249,,68,-27,-1.5,2,/players/m/maleyda01.html
0,,D,4.3,8,70,3,0,21,0,3,8,Craig Wolanin,1.9,2.0,11,0,69,,56,-9,-0.1,0,/players/w/wolancr01.html
0,,D,4.6,4,108,4,0,24,0,5,5,Ken Daneyko,1.9,2.4,10,1,283,,80,-22,-0.5,1,/players/d/daneyke01.html
0,,LW,8.3,6,36,3,0,27,0,3,6,Perry Anderson,0.0,0.6,9,0,128,,39,5,-0.7,0,/players/a/anderpe01.html
0,,LW,13.0,1,23,3,0,26,1,3,1,Steve Rooney,-0.4,0.1,4,0,79,,25,-9,-0.5,0,/players/r/roonest01.html
0,,C,0.0,2,4,0,0,22,0,0,4,Paul Ysebaert,0.2,0.1,4,0,0,,5,2,0.1,2,/players/y/ysebapa01.html
0,,G,,0,0,0,0,22,0,0,3,Sean Burke,9.0,0.0,3,0,54,,62,0,0.0,0,/players/b/burkese01.html
0,,D,0.0,2,9,0,0,22,0,0,2,Jamie Huscroft,0.4,0.5,2,0,51,,15,-3,-0.2,0,/players/h/huscrja01.html
0,,C,0.0,2,1,0,0,22,0,0,2,Jon Morris,0.0,0.0,2,0,0,,4,0,0.0,0,/players/m/morrijo02.html
0,,LW,0.0,2,4,0,0,25,0,0,2,Allan Stewart,-0.1,0.0,2,0,15,,6,-2,-0.1,0,/players/s/stewaal01.html
0,,RW,0.0,1,2,0,0,25,0,0,1,Chris Cichocki,0.0,0.0,1,0,2,,2,0,0.0,0,/players/c/cichoch01.html
0,,LW,,1,0,0,0,30,0,0,1,George McPhee,0.1,0.0,1,0,2,,1,1,0.0,0,/players/m/mcphege01.html
0,,C,0.0,1,1,0,0,20,0,0,1,Janne Ojanen,0.0,0.0,1,0,2,,3,-1,0.0,0,/players/o/ojaneja01.html
0,,G,,0,0,0,0,22,0,0,0,Craig Billington,0.1,0.0,0,0,0,,3,0,0.0,0,/players/b/billicr01.html
0,,D,0.0,0,2,0,0,19,0,0,0,Corey Foster,-0.1,0.0,0,0,0,,2,-2,0.0,0,/players/f/fosteco01.html
0,,G,,0,0,0,0,33,0,0,0,Bob Sauve,0.6,0.0,0,0,0,,15,0,0.0,0,/players/s/sauvebo01.html
0,,G,,0,0,0,0,24,0,0,0,Chris Terreri,1.1,0.0,0,0,2,,8,0,0.0,0,/players/t/terrech01.html
0,,C,,0,0,0,0,20,0,0,0,Kevin Todd,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/t/toddke01.html
0,,D,0.0,0,3,0,0,22,0,0,0,Eric Weinrich,0.0,0.0,0,0,0,,2,-1,0.0,0,/players/w/weinrer01.html
