offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.4,Zach Parise,28,1,24,11.0,25,347,44,C,11.5,82,81,17,3.1,5,9,1602,0,38,27,19:46,32
5.2,Travis Zajac,19,0,22,11.9,24,210,42,C,8.3,67,82,15,3.1,4,6,1658,1,25,26,20:13,24
4.1,Jamie Langenbrunner,11,2,6,8.3,34,228,42,RW,6.5,61,81,13,2.4,4,6,1584,2,19,27,19:33,44
4.3,Patrik Elias,15,1,18,13.1,33,145,29,LW,6.4,48,58,8,2.1,4,3,1022,0,19,21,17:37,40
2.3,Brian Rolston,13,0,2,8.6,36,232,17,C,4.2,37,80,6,1.9,3,7,1354,0,20,11,16:56,22
2.5,Andy Greene,2,0,9,7.0,27,86,31,D,8.0,37,78,11,5.5,4,4,1836,1,6,19,23:32,14
2.0,Niclas Bergfors,5,0,-7,9.7,22,134,14,RW,2.8,27,54,5,0.8,4,8,804,0,13,9,14:53,10
2.3,Ilya Kovalchuk,8,0,9,9.0,26,111,17,LW,3.5,27,27,6,1.2,1,2,585,0,10,11,21:40,8
1.6,Dainius Zubrus,9,0,4,11.6,31,86,17,RW,2.9,27,51,2,1.3,4,1,840,1,10,14,16:29,28
1.9,David Clarkson,8,0,3,10.4,25,106,13,RW,2.9,24,46,3,1.0,2,3,664,0,11,10,14:27,85
0.0,Rob Niedermayer,9,1,3,10.8,35,93,12,C,1.7,22,71,1,1.7,0,0,1194,1,10,10,16:49,45
0.1,Mike Mottau,2,0,4,2.7,31,74,16,D,4.9,18,79,2,4.9,0,0,1759,0,2,14,22:16,41
0.4,Dean McAmmond,6,1,-1,9.2,36,87,9,LW,1.4,17,62,1,1.0,2,1,797,0,8,8,12:51,40
0.2,Bryce Salvador,4,0,8,8.5,33,47,10,D,4.7,14,79,0,4.5,2,0,1490,1,4,9,18:52,57
-0.4,Colin White,2,0,8,4.3,32,47,10,D,4.4,12,81,0,4.9,0,0,1626,1,2,9,20:04,46
0.8,Paul Martin,1,0,10,9.5,28,21,9,D,2.9,11,22,1,2.1,0,1,495,0,2,8,22:30,2
-0.1,Rod Pelley,2,0,-4,2.7,25,74,8,C,0.4,10,63,1,0.5,0,0,496,0,2,7,7:52,40
-0.2,Vladimir Zharkov,0,0,2,0.0,22,54,10,RW,0.5,10,40,2,0.7,0,0,458,0,0,8,11:26,8
-0.7,Jay Pandolfo,4,0,-10,5.6,35,71,5,LW,-0.1,9,52,0,0.6,3,0,724,0,4,5,13:55,6
0.1,Mark Fraser,3,0,3,12.5,23,24,3,D,2.3,6,61,0,2.2,0,0,755,0,3,3,12:23,36
-0.4,Johnny Oduya,2,0,2,4.5,28,44,2,D,2.0,4,40,0,2.4,0,0,847,0,2,2,21:11,18
-0.2,Ilkka Pikkarainen,1,0,-3,3.8,28,26,3,RW,0.0,4,31,0,0.2,0,0,252,0,1,3,8:09,10
0.4,Cory Murphy,2,0,-2,22.2,31,9,1,D,0.6,3,12,1,0.2,0,0,149,0,2,0,12:26,2
0.3,Anssi Salmela,0,1,-5,7.1,25,14,2,D,0.2,3,9,0,-0.1,0,0,130,0,1,2,14:27,0
0.0,Martin Brodeur,0,0,0,,37,0,3,G,13.2,3,77,0,0.0,0,0,4499,0,0,0,58:26,6
-0.1,Martin Skoula,0,0,7,0.0,30,11,3,D,1.4,3,19,0,1.5,0,0,354,0,0,3,18:37,4
-0.3,Matt Halischuk,1,0,-4,4.5,21,22,1,RW,-0.2,2,20,0,0.1,0,0,226,0,1,1,11:18,2
-0.2,Pierre-Luc Letourneau-Leblond,0,0,-4,0.0,24,9,2,RW,-0.2,2,27,0,0.0,0,0,149,0,0,2,5:31,48
-0.1,Patrick Davis,1,0,-2,12.5,23,8,0,LW,0.0,1,8,0,0.1,0,0,101,0,1,0,12:37,0
0.1,Tyler Eckford,0,0,0,0.0,24,1,1,D,0.1,1,3,1,0.1,0,0,22,0,0,0,7:23,4
-0.1,Nick Palmieri,0,0,0,0.0,20,10,1,RW,0.0,1,6,0,0.1,0,0,71,0,0,1,11:45,0
-0.2,Tim Sestito,0,0,-2,0.0,25,7,1,LW,-0.1,1,9,0,0.1,0,0,110,0,0,1,12:16,2
-0.1,Matthew Corrente,0,0,0,0.0,21,6,0,D,0.1,0,12,0,0.3,0,0,106,0,0,0,8:51,24
0.0,Yann Danis,0,0,0,,28,0,0,G,1.5,0,12,0,0.0,0,0,467,0,0,0,38:57,0
0.0,Rob Davison,0,0,0,,29,0,0,D,0.0,0,1,0,0.0,0,0,4,0,0,0,3:59,0
-0.4,Andrew Peters,0,0,-5,0.0,29,15,0,LW,-0.4,0,29,0,0.0,0,0,151,0,0,0,5:12,93
0.0,Ben Walter,0,0,0,,25,0,0,C,0.0,0,2,0,0.0,0,0,12,0,0,0,5:48,2
