shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,19:46,C,11.0,27,347,28,0,25,5,38,44,Zach Parise,11.5,3.1,82,9,32,1602,81,24,8.4,17,/players/p/parisza01.html
0,20:13,C,11.9,26,210,19,1,24,4,25,42,Travis Zajac,8.3,3.1,67,6,24,1658,82,22,5.2,15,/players/z/zajactr01.html
2,19:33,RW,8.3,27,228,11,2,34,4,19,42,Jamie Langenbrunner,6.5,2.4,61,6,44,1584,81,6,4.1,13,/players/l/langeja01.html
1,17:37,LW,13.1,21,145,15,0,33,4,19,29,Patrik Elias,6.4,2.1,48,3,40,1022,58,18,4.3,8,/players/e/eliaspa01.html
0,16:56,C,8.6,11,232,13,0,36,3,20,17,Brian Rolston,4.2,1.9,37,7,22,1354,80,2,2.3,6,/players/r/rolstbr01.html
0,23:32,D,7.0,19,86,2,1,27,4,6,31,Andy Greene,8.0,5.5,37,4,14,1836,78,9,2.5,11,/players/g/greenan01.html
0,14:53,RW,9.7,9,134,5,0,22,4,13,14,Niclas Bergfors,2.8,0.8,27,8,10,804,54,-7,2.0,5,/players/b/bergfni01.html
0,21:40,LW,9.0,11,111,8,0,26,1,10,17,Ilya Kovalchuk,3.5,1.2,27,2,8,585,27,9,2.3,6,/players/k/kovalil01.html
0,16:29,RW,11.6,14,86,9,1,31,4,10,17,Dainius Zubrus,2.9,1.3,27,1,28,840,51,4,1.6,2,/players/z/zubruda01.html
0,14:27,RW,10.4,10,106,8,0,25,2,11,13,David Clarkson,2.9,1.0,24,3,85,664,46,3,1.9,3,/players/c/clarkda03.html
1,16:49,C,10.8,10,93,9,1,35,0,10,12,Rob Niedermayer,1.7,1.7,22,0,45,1194,71,3,0.0,1,/players/n/niedero01.html
0,22:16,D,2.7,14,74,2,0,31,0,2,16,Mike Mottau,4.9,4.9,18,0,41,1759,79,4,0.1,2,/players/m/mottami01.html
1,12:51,LW,9.2,8,87,6,0,36,2,8,9,Dean McAmmond,1.4,1.0,17,1,40,797,62,-1,0.4,1,/players/m/mcammde01.html
0,18:52,D,8.5,9,47,4,1,33,2,4,10,Bryce Salvador,4.7,4.5,14,0,57,1490,79,8,0.2,0,/players/s/salvabr01.html
0,20:04,D,4.3,9,47,2,1,32,0,2,10,Colin White,4.4,4.9,12,0,46,1626,81,8,-0.4,0,/players/w/whiteco01.html
0,22:30,D,9.5,8,21,1,0,28,0,2,9,Paul Martin,2.9,2.1,11,1,2,495,22,10,0.8,1,/players/m/martipa01.html
0,7:52,C,2.7,7,74,2,0,25,0,2,8,Rod Pelley,0.4,0.5,10,0,40,496,63,-4,-0.1,1,/players/p/pellero02.html
0,11:26,RW,0.0,8,54,0,0,22,0,0,10,Vladimir Zharkov,0.5,0.7,10,0,8,458,40,2,-0.2,2,/players/z/zharkvl01.html
0,13:55,LW,5.6,5,71,4,0,35,3,4,5,Jay Pandolfo,-0.1,0.6,9,0,6,724,52,-10,-0.7,0,/players/p/pandoja01.html
0,12:23,D,12.5,3,24,3,0,23,0,3,3,Mark Fraser,2.3,2.2,6,0,36,755,61,3,0.1,0,/players/f/frasema01.html
0,21:11,D,4.5,2,44,2,0,28,0,2,2,Johnny Oduya,2.0,2.4,4,0,18,847,40,2,-0.4,0,/players/o/oduyajo01.html
0,8:09,RW,3.8,3,26,1,0,28,0,1,3,Ilkka Pikkarainen,0.0,0.2,4,0,10,252,31,-3,-0.2,0,/players/p/pikkail01.html
0,12:26,D,22.2,0,9,2,0,31,0,2,1,Cory Murphy,0.6,0.2,3,0,2,149,12,-2,0.4,1,/players/m/murphco01.html
1,14:27,D,7.1,2,14,0,0,25,0,1,2,Anssi Salmela,0.2,-0.1,3,0,0,130,9,-5,0.3,0,/players/s/salmean01.html
0,58:26,G,,0,0,0,0,37,0,0,3,Martin Brodeur,13.2,0.0,3,0,6,4499,77,0,0.0,0,/players/b/brodema01.html
0,18:37,D,0.0,3,11,0,0,30,0,0,3,Martin Skoula,1.4,1.5,3,0,4,354,19,7,-0.1,0,/players/s/skoulma01.html
0,11:18,RW,4.5,1,22,1,0,21,0,1,1,Matt Halischuk,-0.2,0.1,2,0,2,226,20,-4,-0.3,0,/players/h/halisma01.html
0,5:31,RW,0.0,2,9,0,0,24,0,0,2,Pierre-Luc Letourneau-Leblond,-0.2,0.0,2,0,48,149,27,-4,-0.2,0,/players/l/letoupi01.html
