shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,LW,15.0,44,200,21,0,23,6,30,56,Kirk Muller,6.3,0.9,86,9,74,,80,-1,5.4,12,/players/m/mulleki01.html
3,,RW,12.7,27,322,28,1,25,11,41,38,John MacLean,7.1,1.4,79,10,80,,80,17,5.7,10,/players/m/maclejo01.html
1,,C,19.0,37,142,18,2,28,0,27,49,Patrik Sundstrom,6.0,1.3,76,8,34,,74,15,4.7,10,/players/s/sundspa01.html
0,,LW,15.3,29,196,22,0,21,5,30,42,Brendan Shanahan,5.9,1.3,72,8,137,,73,15,4.7,13,/players/s/shanabr01.html
0,,D,3.8,27,185,6,1,27,0,7,46,Bruce Driver,6.8,3.9,53,1,63,,75,6,2.9,18,/players/d/drivebr01.html
0,,RW,13.8,13,218,23,0,25,3,30,17,Sylvain Turgeon,3.5,0.6,47,7,81,,72,-8,2.9,4,/players/t/turgesy01.html
0,,C,19.5,23,82,12,0,32,1,16,29,Mark Johnson,2.6,0.5,45,4,12,,63,-8,2.0,6,/players/j/johnsma02.html
0,,D,7.4,21,108,6,1,31,0,8,34,Viacheslav Fetisov,6.1,3.9,42,2,52,,72,9,2.2,12,/players/f/fetisvi01.html
3,,RW,10.4,17,135,10,1,25,3,14,20,Doug Brown,1.9,1.0,34,1,16,,69,7,0.9,2,/players/b/browndo01.html
0,,C,22.4,9,76,16,0,21,1,17,13,Janne Ojanen,1.6,0.6,30,1,12,,64,-5,1.0,4,/players/o/ojaneja01.html
0,,D,4.8,14,125,2,0,25,0,6,23,Tommy Albelin,4.4,3.2,29,4,63,,68,-1,1.2,9,/players/a/albelto01.html
0,,LW,9.8,17,82,8,0,26,2,8,17,David Maley,0.6,0.7,25,0,160,,67,-2,-0.2,0,/players/m/maleyda01.html
1,,D,9.4,12,64,5,3,25,1,6,15,Ken Daneyko,4.8,4.4,21,0,219,,74,15,0.5,0,/players/d/daneyke01.html
0,,D,10.0,8,60,5,2,30,0,6,15,Alexei Kasatonov,3.9,2.7,21,1,16,,39,15,1.2,5,/players/k/kasatal01.html
2,,C,12.0,7,83,7,0,29,0,10,8,Aaron Broten,0.5,0.1,18,1,36,,42,-15,0.4,1,/players/b/broteaa01.html
0,,RW,18.2,10,44,8,0,29,1,8,10,Bob Brooke,1.0,0.5,18,0,30,,35,3,0.6,0,/players/b/brookbo01.html
0,,LW,8.0,6,50,3,0,29,0,4,10,Walt Poddubny,0.3,0.3,14,1,28,,33,-4,0.0,4,/players/p/podduwa01.html
0,,C,35.3,7,17,4,0,23,1,6,7,Jon Morris,1.2,0.6,13,2,8,,20,12,0.6,0,/players/m/morrijo02.html
0,,C,20.0,3,25,3,0,33,1,5,6,Peter Stastny,0.8,0.1,11,2,16,,12,-1,0.7,3,/players/s/stastpe01.html
0,,D,12.5,2,16,1,0,23,1,2,7,Eric Weinrich,1.4,1.0,9,1,11,,19,1,0.4,5,/players/w/weinrer01.html
0,,D,2.9,7,35,1,0,22,0,1,7,Craig Wolanin,1.0,1.0,8,0,47,,37,-13,-0.1,0,/players/w/wolancr01.html
0,,D,3.8,3,52,1,0,29,0,2,5,Reijo Ruotsalainen,1.3,1.3,7,1,14,,31,-4,0.0,2,/players/r/ruotsre01.html
0,,LW,16.7,3,18,3,0,30,0,3,3,Pat Conacher,0.2,0.3,6,0,4,,19,2,-0.1,0,/players/c/conacpa01.html
0,,D,0.0,6,34,0,0,27,0,0,6,Randy Velischek,2.4,3.2,6,0,72,,62,4,-0.8,0,/players/v/velisra01.html
0,,D,10.5,3,19,2,0,23,0,2,3,Jamie Huscroft,1.6,1.9,5,0,149,,42,-2,-0.3,0,/players/h/huscrja01.html
0,,LW,11.1,3,18,2,0,32,0,2,3,Jim Korn,-0.5,0.4,5,0,99,,37,-1,-0.9,0,/players/k/kornji01.html
0,,C,10.0,4,10,1,0,21,0,1,4,Neil Brady,-0.1,0.2,5,0,13,,19,-1,-0.3,0,/players/b/bradyne01.html
0,,LW,6.3,2,16,1,0,28,0,1,2,Peter Sundstrom,-0.2,0.3,3,0,4,,21,1,-0.5,0,/players/s/sundspe01.html
0,,RW,7.7,2,13,1,0,26,0,1,2,Claude Vilgrain,0.1,0.0,3,0,4,,6,-1,0.1,0,/players/v/vilgrcl01.html
0,,C,16.7,2,6,1,0,23,0,1,2,Paul Ysebaert,0.2,0.1,3,0,0,,5,0,0.1,0,/players/y/ysebapa01.html
0,,G,,0,0,0,0,23,0,0,1,Sean Burke,7.6,0.0,1,0,38,,52,0,0.0,0,/players/b/burkese01.html
0,,D,0.0,1,6,0,0,31,0,0,1,Sergei Starikov,0.1,0.3,1,0,8,,16,-8,-0.2,0,/players/s/starise01.html
0,,RW,0.0,0,4,0,0,21,0,0,0,Troy Crowder,-0.3,0.1,0,0,23,,10,0,-0.4,0,/players/c/crowdtr01.html
0,,D,,0,0,0,0,27,0,0,0,Tom Kurvers,0.0,0.0,0,0,0,,1,-1,0.0,0,/players/k/kurveto01.html
0,,G,,0,0,0,0,25,0,0,0,Chris Terreri,6.1,0.0,0,0,0,,35,0,0.0,0,/players/t/terrech01.html
0,,RW,0.0,0,3,0,0,24,0,0,0,Jim Thomson,-0.2,0.0,0,0,31,,3,-3,-0.1,0,/players/t/thomsji02.html
