offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.4,Kirk Muller,21,0,-1,15.0,23,200,56,LW,6.3,86,80,12,0.9,6,9,,0,30,44,,74
5.7,John MacLean,28,3,17,12.7,25,322,38,RW,7.1,79,80,10,1.4,11,10,,1,41,27,,80
4.7,Patrik Sundstrom,18,1,15,19.0,28,142,49,C,6.0,76,74,10,1.3,0,8,,2,27,37,,34
4.7,Brendan Shanahan,22,0,15,15.3,21,196,42,LW,5.9,72,73,13,1.3,5,8,,0,30,29,,137
2.9,Bruce Driver,6,0,6,3.8,27,185,46,D,6.8,53,75,18,3.9,0,1,,1,7,27,,63
2.9,Sylvain Turgeon,23,0,-8,13.8,25,218,17,RW,3.5,47,72,4,0.6,3,7,,0,30,13,,81
2.0,Mark Johnson,12,0,-8,19.5,32,82,29,C,2.6,45,63,6,0.5,1,4,,0,16,23,,12
2.2,Viacheslav Fetisov,6,0,9,7.4,31,108,34,D,6.1,42,72,12,3.9,0,2,,1,8,21,,52
0.9,Doug Brown,10,3,7,10.4,25,135,20,RW,1.9,34,69,2,1.0,3,1,,1,14,17,,16
1.0,Janne Ojanen,16,0,-5,22.4,21,76,13,C,1.6,30,64,4,0.6,1,1,,0,17,9,,12
1.2,Tommy Albelin,2,0,-1,4.8,25,125,23,D,4.4,29,68,9,3.2,0,4,,0,6,14,,63
-0.2,David Maley,8,0,-2,9.8,26,82,17,LW,0.6,25,67,0,0.7,2,0,,0,8,17,,160
0.5,Ken Daneyko,5,1,15,9.4,25,64,15,D,4.8,21,74,0,4.4,1,0,,3,6,12,,219
1.2,Alexei Kasatonov,5,0,15,10.0,30,60,15,D,3.9,21,39,5,2.7,0,1,,2,6,8,,16
0.4,Aaron Broten,7,2,-15,12.0,29,83,8,C,0.5,18,42,1,0.1,0,1,,0,10,7,,36
0.6,Bob Brooke,8,0,3,18.2,29,44,10,RW,1.0,18,35,0,0.5,1,0,,0,8,10,,30
0.0,Walt Poddubny,3,0,-4,8.0,29,50,10,LW,0.3,14,33,4,0.3,0,1,,0,4,6,,28
0.6,Jon Morris,4,0,12,35.3,23,17,7,C,1.2,13,20,0,0.6,1,2,,0,6,7,,8
0.7,Peter Stastny,3,0,-1,20.0,33,25,6,C,0.8,11,12,3,0.1,1,2,,0,5,3,,16
0.4,Eric Weinrich,1,0,1,12.5,23,16,7,D,1.4,9,19,5,1.0,1,1,,0,2,2,,11
-0.1,Craig Wolanin,1,0,-13,2.9,22,35,7,D,1.0,8,37,0,1.0,0,0,,0,1,7,,47
0.0,Reijo Ruotsalainen,1,0,-4,3.8,29,52,5,D,1.3,7,31,2,1.3,0,1,,0,2,3,,14
-0.1,Pat Conacher,3,0,2,16.7,30,18,3,LW,0.2,6,19,0,0.3,0,0,,0,3,3,,4
-0.8,Randy Velischek,0,0,4,0.0,27,34,6,D,2.4,6,62,0,3.2,0,0,,0,0,6,,72
-0.3,Jamie Huscroft,2,0,-2,10.5,23,19,3,D,1.6,5,42,0,1.9,0,0,,0,2,3,,149
-0.9,Jim Korn,2,0,-1,11.1,32,18,3,LW,-0.5,5,37,0,0.4,0,0,,0,2,3,,99
-0.3,Neil Brady,1,0,-1,10.0,21,10,4,C,-0.1,5,19,0,0.2,0,0,,0,1,4,,13
-0.5,Peter Sundstrom,1,0,1,6.3,28,16,2,LW,-0.2,3,21,0,0.3,0,0,,0,1,2,,4
0.1,Claude Vilgrain,1,0,-1,7.7,26,13,2,RW,0.1,3,6,0,0.0,0,0,,0,1,2,,4
0.1,Paul Ysebaert,1,0,0,16.7,23,6,2,C,0.2,3,5,0,0.1,0,0,,0,1,2,,0
0.0,Sean Burke,0,0,0,,23,0,1,G,7.6,1,52,0,0.0,0,0,,0,0,0,,38
-0.2,Sergei Starikov,0,0,-8,0.0,31,6,1,D,0.1,1,16,0,0.3,0,0,,0,0,1,,8
-0.4,Troy Crowder,0,0,0,0.0,21,4,0,RW,-0.3,0,10,0,0.1,0,0,,0,0,0,,23
0.0,Tom Kurvers,0,0,-1,,27,0,0,D,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Chris Terreri,0,0,0,,25,0,0,G,6.1,0,35,0,0.0,0,0,,0,0,0,,0
-0.1,Jim Thomson,0,0,-3,0.0,24,3,0,RW,-0.2,0,3,0,0.0,0,0,,0,0,0,,31
