shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,,C,12.2,18,238,21,0,27,8,29,36,Bobby Holik,8.6,2.1,65,8,100,,82,23,6.5,18,/players/h/holikbo01.html
0,,D,8.0,25,175,3,0,24,1,14,43,Scott Niedermayer,10.8,5.3,57,11,27,,81,5,5.5,18,/players/n/niedesc01.html
0,,C,13.8,19,94,10,1,34,5,13,40,Doug Gilmour,5.7,1.3,53,3,68,,63,10,4.4,20,/players/g/gilmodo01.html
0,,RW,17.0,21,141,16,0,31,5,24,24,Randy McKay,6.8,2.2,48,8,86,,74,30,4.5,3,/players/m/mckayra02.html
0,,LW,7.8,22,180,10,0,34,2,14,34,Dave Andreychuk,5.3,1.8,48,4,26,,75,19,3.5,12,/players/a/andreda01.html
0,,LW,12.2,13,147,13,0,21,6,18,19,Patrik Elias,4.6,1.8,37,5,28,,74,18,2.8,6,/players/e/eliaspa01.html
1,,C,12.3,10,130,12,0,21,4,16,20,Petr Sykora,4.0,0.8,36,3,22,,58,0,3.1,10,/players/s/sykorpe01.html
2,,LW,8.6,11,185,14,0,24,1,16,14,Brian Rolston,3.2,1.4,30,0,16,,76,7,1.8,3,/players/r/rolstbr01.html
0,,C,11.1,9,135,8,0,22,1,15,13,Denis Pederson,2.3,0.9,28,7,97,,80,-6,1.4,4,/players/p/pederde01.html
0,,D,4.3,20,94,3,1,33,1,4,22,Scott Stevens,7.7,6.3,26,1,80,,80,19,1.4,1,/players/s/stevesc01.html
0,,RW,12.6,9,111,11,0,34,4,14,10,Steve Thomas,2.7,1.0,24,3,32,,55,4,1.8,1,/players/t/thomast01.html
0,,D,5.3,12,76,3,1,29,0,4,19,Lyle Odelein,6.7,5.6,23,1,171,,79,11,1.1,6,/players/o/odelely01.html
1,,LW,11.1,6,81,8,2,34,1,9,9,Bob Carpenter,1.1,0.8,18,0,22,,66,-4,0.2,1,/players/c/carpebo01.html
0,,RW,5.1,6,99,2,0,23,2,5,10,Jason Arnott,0.9,0.2,15,3,21,,35,-8,0.7,4,/players/a/arnotja01.html
0,,RW,4.1,5,74,2,0,33,1,3,8,John MacLean,0.6,0.1,11,1,14,,26,-6,0.4,3,/players/m/maclejo01.html
0,,D,9.1,3,55,2,0,31,0,5,5,Doug Bodger,3.4,2.9,10,3,25,,49,-1,0.5,2,/players/b/bodgedo01.html
0,,RW,10.4,4,48,4,0,27,2,5,5,Bill Guerin,1.1,0.3,10,1,13,,19,0,0.8,1,/players/g/gueribi01.html
0,,D,4.1,7,74,3,0,21,1,3,7,Sheldon Souray,5.1,5.0,10,0,85,,60,18,0.1,0,/players/s/sourash01.html
0,,LW,3.7,7,54,2,0,29,0,2,8,Valeri Zelepukin,0.4,0.5,10,0,32,,35,0,-0.1,1,/players/z/zelepva01.html
0,,C,26.3,3,19,5,0,22,1,5,4,Brendan Morrison,1.3,0.3,9,0,0,,11,3,1.0,1,/players/m/morribr01.html
0,,D,3.6,6,28,0,1,28,0,1,8,Kevin Dean,3.9,4.0,9,1,12,,50,12,0.0,1,/players/d/deanke01.html
0,,D,6.3,5,16,1,0,25,0,1,5,Brad Bombardir,3.3,3.5,6,0,8,,43,11,-0.2,0,/players/b/bombabr01.html
0,,C,10.0,3,20,2,0,24,0,2,3,Sergei Brylin,0.4,0.4,5,0,0,,18,4,0.0,0,/players/b/brylise01.html
0,,RW,3.8,3,53,2,0,24,2,2,3,Krzysztof Oliwa,-0.9,1.2,5,0,295,,73,3,-2.1,0,/players/o/oliwakr01.html
0,,LW,4.3,3,23,1,0,23,0,1,3,Jay Pandolfo,-0.2,0.2,4,0,4,,23,-4,-0.4,0,/players/p/pandoja01.html
0,,G,,0,0,0,0,25,0,0,3,Martin Brodeur,11.1,0.0,3,0,10,,70,0,0.0,0,/players/b/brodema01.html
0,,LW,0.0,3,17,0,0,28,0,0,3,Scott Daniels,-0.3,0.4,3,0,102,,26,1,-0.7,0,/players/d/daniesc01.html
0,,C,0.0,3,3,0,0,32,0,0,3,Peter Zezel,0.3,0.2,3,0,0,,5,2,0.1,0,/players/z/zezelpe01.html
0,,D,0.0,1,18,0,0,33,0,0,1,Ken Daneyko,1.8,2.5,1,0,57,,37,3,-0.7,0,/players/d/daneyke01.html
0,,G,,0,0,0,0,25,0,0,1,Mike Dunham,2.2,0.0,1,0,0,,15,0,0.0,0,/players/d/dunhami01.html
0,,D,0.0,1,1,0,0,22,0,0,1,Vlastimil Kroupa,0.3,0.2,1,0,0,,2,1,0.1,0,/players/k/kroupvl01.html
0,,LW,0.0,0,2,0,0,26,0,0,0,Sasha Lakovic,0.0,0.0,0,0,5,,2,0,-0.1,0,/players/l/lakovsa01.html
0,,G,,0,0,0,0,26,0,0,0,Richard Shulmistra,0.3,0.0,0,0,0,,1,0,0.0,0,/players/s/shulmri01.html
0,,G,,0,0,0,0,34,0,0,0,Peter Sidorkiewicz,0.0,0.0,0,0,0,,1,0,0.0,0,/players/s/sidorpe01.html
0,,LW,0.0,0,5,0,0,28,0,0,0,Reid Simpson,-0.2,0.0,0,0,16,,6,-2,-0.2,0,/players/s/simpsre01.html
0,,D,0.0,0,5,0,0,28,0,0,0,Ken Sutton,0.6,0.9,0,0,6,,13,1,-0.3,0,/players/s/suttoke01.html
