offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.5,Bobby Holik,21,0,23,12.2,27,238,36,C,8.6,65,82,18,2.1,8,8,,0,29,18,,100
5.5,Scott Niedermayer,3,0,5,8.0,24,175,43,D,10.8,57,81,18,5.3,1,11,,0,14,25,,27
4.4,Doug Gilmour,10,0,10,13.8,34,94,40,C,5.7,53,63,20,1.3,5,3,,1,13,19,,68
4.5,Randy McKay,16,0,30,17.0,31,141,24,RW,6.8,48,74,3,2.2,5,8,,0,24,21,,86
3.5,Dave Andreychuk,10,0,19,7.8,34,180,34,LW,5.3,48,75,12,1.8,2,4,,0,14,22,,26
2.8,Patrik Elias,13,0,18,12.2,21,147,19,LW,4.6,37,74,6,1.8,6,5,,0,18,13,,28
3.1,Petr Sykora,12,1,0,12.3,21,130,20,C,4.0,36,58,10,0.8,4,3,,0,16,10,,22
1.8,Brian Rolston,14,2,7,8.6,24,185,14,LW,3.2,30,76,3,1.4,1,0,,0,16,11,,16
1.4,Denis Pederson,8,0,-6,11.1,22,135,13,C,2.3,28,80,4,0.9,1,7,,0,15,9,,97
1.4,Scott Stevens,3,0,19,4.3,33,94,22,D,7.7,26,80,1,6.3,1,1,,1,4,20,,80
1.8,Steve Thomas,11,0,4,12.6,34,111,10,RW,2.7,24,55,1,1.0,4,3,,0,14,9,,32
1.1,Lyle Odelein,3,0,11,5.3,29,76,19,D,6.7,23,79,6,5.6,0,1,,1,4,12,,171
0.2,Bob Carpenter,8,1,-4,11.1,34,81,9,LW,1.1,18,66,1,0.8,1,0,,2,9,6,,22
0.7,Jason Arnott,2,0,-8,5.1,23,99,10,RW,0.9,15,35,4,0.2,2,3,,0,5,6,,21
0.4,John MacLean,2,0,-6,4.1,33,74,8,RW,0.6,11,26,3,0.1,1,1,,0,3,5,,14
0.5,Doug Bodger,2,0,-1,9.1,31,55,5,D,3.4,10,49,2,2.9,0,3,,0,5,3,,25
0.8,Bill Guerin,4,0,0,10.4,27,48,5,RW,1.1,10,19,1,0.3,2,1,,0,5,4,,13
0.1,Sheldon Souray,3,0,18,4.1,21,74,7,D,5.1,10,60,0,5.0,1,0,,0,3,7,,85
-0.1,Valeri Zelepukin,2,0,0,3.7,29,54,8,LW,0.4,10,35,1,0.5,0,0,,0,2,7,,32
1.0,Brendan Morrison,5,0,3,26.3,22,19,4,C,1.3,9,11,1,0.3,1,0,,0,5,3,,0
0.0,Kevin Dean,0,0,12,3.6,28,28,8,D,3.9,9,50,1,4.0,0,1,,1,1,6,,12
-0.2,Brad Bombardir,1,0,11,6.3,25,16,5,D,3.3,6,43,0,3.5,0,0,,0,1,5,,8
0.0,Sergei Brylin,2,0,4,10.0,24,20,3,C,0.4,5,18,0,0.4,0,0,,0,2,3,,0
-2.1,Krzysztof Oliwa,2,0,3,3.8,24,53,3,RW,-0.9,5,73,0,1.2,2,0,,0,2,3,,295
-0.4,Jay Pandolfo,1,0,-4,4.3,23,23,3,LW,-0.2,4,23,0,0.2,0,0,,0,1,3,,4
0.0,Martin Brodeur,0,0,0,,25,0,3,G,11.1,3,70,0,0.0,0,0,,0,0,0,,10
-0.7,Scott Daniels,0,0,1,0.0,28,17,3,LW,-0.3,3,26,0,0.4,0,0,,0,0,3,,102
0.1,Peter Zezel,0,0,2,0.0,32,3,3,C,0.3,3,5,0,0.2,0,0,,0,0,3,,0
-0.7,Ken Daneyko,0,0,3,0.0,33,18,1,D,1.8,1,37,0,2.5,0,0,,0,0,1,,57
0.0,Mike Dunham,0,0,0,,25,0,1,G,2.2,1,15,0,0.0,0,0,,0,0,0,,0
0.1,Vlastimil Kroupa,0,0,1,0.0,22,1,1,D,0.3,1,2,0,0.2,0,0,,0,0,1,,0
-0.1,Sasha Lakovic,0,0,0,0.0,26,2,0,LW,0.0,0,2,0,0.0,0,0,,0,0,0,,5
0.0,Richard Shulmistra,0,0,0,,26,0,0,G,0.3,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Peter Sidorkiewicz,0,0,0,,34,0,0,G,0.0,0,1,0,0.0,0,0,,0,0,0,,0
-0.2,Reid Simpson,0,0,-2,0.0,28,5,0,LW,-0.2,0,6,0,0.0,0,0,,0,0,0,,16
-0.3,Ken Sutton,0,0,1,0.0,28,5,0,D,0.6,0,13,0,0.9,0,0,,0,0,0,,6
