shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
3,24:26,LW,11.9,25,310,24,2,28,5,37,46,Ilya Kovalchuk,10.5,2.3,83,10,33,1882,77,-9,8.2,19,/players/k/kovalil01.html
2,19:51,LW,15.9,29,164,16,2,35,3,26,52,Patrik Elias,9.1,1.9,78,8,16,1608,81,-8,7.2,21,/players/e/eliaspa01.html
3,21:29,C,10.6,27,293,21,4,27,3,31,38,Zach Parise,8.6,2.3,69,7,32,1762,82,-5,6.3,7,/players/p/parisza01.html
4,18:10,C,12.3,24,130,12,3,21,3,16,35,Adam Henrique,6.0,2.3,51,0,7,1344,74,8,3.7,8,/players/h/henriad01.html
0,16:22,RW,13.2,8,228,22,0,27,7,30,16,David Clarkson,6.4,1.5,46,8,138,1309,80,-8,4.8,8,/players/c/clarkda03.html
0,15:54,RW,12.4,21,170,17,0,35,6,21,23,Petr Sykora,5.6,2.0,44,4,40,1304,82,4,3.6,2,/players/s/sykorpe01.html
3,18:41,RW,15.6,23,109,10,2,33,2,17,27,Dainius Zubrus,5.0,2.5,44,4,34,1532,82,7,2.5,2,/players/z/zubruda01.html
0,14:34,LW,12.1,11,58,7,0,31,2,7,11,Alexei Ponikarovsky,2.5,1.1,18,0,8,481,33,9,1.5,0,/players/p/ponikal01.html
0,20:37,D,2.9,11,68,2,1,19,0,2,16,Adam Larsson,3.4,2.8,18,0,20,1340,65,-7,0.7,4,/players/l/larssad01.html
0,20:11,D,4.3,10,94,4,1,24,1,4,13,Mark Fayne,4.2,3.8,17,0,26,1656,82,-4,0.4,2,/players/f/faynema01.html
0,19:30,D,1.9,14,53,1,0,29,0,1,15,Andy Greene,3.6,3.0,16,0,16,1092,56,3,0.6,1,/players/g/greenan01.html
0,17:09,D,5.6,1,54,1,0,30,0,3,9,Kurtis Foster,1.6,0.4,12,2,23,480,28,-9,1.1,8,/players/f/fosteku01.html
0,17:59,D,3.2,8,63,2,1,29,1,2,9,Anton Volchenkov,3.4,3.5,11,0,34,1294,72,3,-0.1,0,/players/v/volchan01.html
0,12:06,C,5.4,7,37,2,0,20,0,2,7,Jacob Josefson,1.0,1.1,9,0,6,496,41,10,-0.2,0,/players/j/josefja01.html
0,20:13,D,0.0,8,52,0,1,35,0,0,9,Bryce Salvador,4.8,5.7,9,0,66,1657,82,18,-1.0,0,/players/s/salvabr01.html
0,10:28,C,8.5,4,47,4,0,28,0,4,4,Ryan Carter,-0.1,0.5,8,0,84,680,65,-12,-0.6,0,/players/c/cartery01.html
0,22:34,D,10.0,3,20,0,0,34,1,2,6,Marek Zidlicky,1.8,1.2,8,2,10,497,22,0,0.5,3,/players/z/zidlima01.html
0,10:38,RW,9.5,3,42,4,0,22,0,4,3,Nick Palmieri,0.5,0.1,7,0,12,309,29,-7,0.4,0,/players/p/palmini01.html
0,16:32,D,3.0,5,33,1,0,25,0,1,6,Matt Taormina,2.1,1.8,7,0,4,496,30,6,0.3,1,/players/t/taormma01.html
0,17:22,C,8.0,4,25,1,0,26,1,2,4,Travis Zajac,0.4,0.2,6,1,4,261,15,-3,0.2,0,/players/z/zajactr01.html
0,11:58,RW,4.3,5,23,1,0,26,0,1,5,Steve Bernier,0.5,0.8,6,0,16,383,32,6,-0.3,0,/players/b/bernist01.html
0,10:45,LW,2.2,5,46,1,0,21,0,1,5,Mattias Tedenby,-0.5,0.0,6,0,16,462,43,-15,-0.5,0,/players/t/tedenma01.html
0,21:19,D,0.0,5,43,0,0,33,0,0,6,Henrik Tallinder,0.8,1.1,6,0,16,831,39,-11,-0.3,1,/players/t/tallihe01.html
0,57:30,G,,0,0,0,0,39,0,0,4,Martin Brodeur,7.9,0.0,4,0,2,3392,59,0,0.0,0,/players/b/brodema01.html
0,14:36,D,0.0,1,11,0,0,28,0,0,2,Peter Harrold,0.4,0.4,2,0,0,161,11,0,0.0,1,/players/h/harrope01.html
0,10:37,RW,50.0,0,2,1,0,28,1,1,0,Stephen Gionta,0.3,0.1,1,0,0,11,1,1,0.2,0,/players/g/giontst01.html
0,13:36,D,33.3,0,3,1,0,21,0,1,0,Alexander Urbom,0.4,0.3,1,0,9,68,5,1,0.1,0,/players/u/urbomal01.html
0,4:41,RW,0.0,1,17,0,0,27,0,0,1,Cam Janssen,-0.6,0.0,1,0,75,225,48,-8,-0.5,0,/players/j/janssca01.html
0,7:11,C,0.0,1,18,0,0,28,0,0,1,Brad Mills,-0.6,-0.2,1,0,32,194,27,-10,-0.4,0,/players/m/millsbr01.html
0,6:35,LW,0.0,0,25,0,0,35,0,0,0,Eric Boulton,-1.0,0.0,0,0,115,336,51,-12,-1.0,0,/players/b/boulter01.html
0,14:20,D,,0,0,0,0,25,0,0,0,Mark Fraser,-0.1,0.0,0,0,14,57,4,-2,-0.1,0,/players/f/frasema01.html
0,58:56,G,,0,0,0,0,38,0,0,0,Johan Hedberg,4.7,0.0,0,0,2,1591,27,0,0.0,0,/players/h/hedbejo01.html
0,6:12,C,0.0,0,3,0,0,27,0,0,0,Rod Pelley,-0.1,0.1,0,0,7,43,7,0,-0.1,0,/players/p/pellero02.html
0,8:15,LW,0.0,0,6,0,0,27,0,0,0,Tim Sestito,-0.4,0.0,0,0,7,149,18,-5,-0.4,0,/players/s/sestiti01.html
0,4:34,LW,,0,0,0,0,30,0,0,0,Stephane Veilleux,0.0,0.0,0,0,0,5,1,0,0.0,0,/players/v/veillst01.html
0,10:34,C,0.0,0,6,0,0,25,0,0,0,Steven Zalewski,-0.2,0.0,0,0,0,74,7,-2,-0.2,0,/players/z/zalewst01.html
0,4:53,RW,,0,0,0,0,24,0,0,0,Vladimir Zharkov,-0.1,-0.1,0,0,0,20,4,-2,-0.1,0,/players/z/zharkvl01.html
