offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
8.2,Ilya Kovalchuk,24,3,-9,11.9,28,310,46,LW,10.5,83,77,19,2.3,5,10,1882,2,37,25,24:26,33
7.2,Patrik Elias,16,2,-8,15.9,35,164,52,LW,9.1,78,81,21,1.9,3,8,1608,2,26,29,19:51,16
6.3,Zach Parise,21,3,-5,10.6,27,293,38,C,8.6,69,82,7,2.3,3,7,1762,4,31,27,21:29,32
3.7,Adam Henrique,12,4,8,12.3,21,130,35,C,6.0,51,74,8,2.3,3,0,1344,3,16,24,18:10,7
4.8,David Clarkson,22,0,-8,13.2,27,228,16,RW,6.4,46,80,8,1.5,7,8,1309,0,30,8,16:22,138
3.6,Petr Sykora,17,0,4,12.4,35,170,23,RW,5.6,44,82,2,2.0,6,4,1304,0,21,21,15:54,40
2.5,Dainius Zubrus,10,3,7,15.6,33,109,27,RW,5.0,44,82,2,2.5,2,4,1532,2,17,23,18:41,34
1.5,Alexei Ponikarovsky,7,0,9,12.1,31,58,11,LW,2.5,18,33,0,1.1,2,0,481,0,7,11,14:34,8
0.7,Adam Larsson,2,0,-7,2.9,19,68,16,D,3.4,18,65,4,2.8,0,0,1340,1,2,11,20:37,20
0.4,Mark Fayne,4,0,-4,4.3,24,94,13,D,4.2,17,82,2,3.8,1,0,1656,1,4,10,20:11,26
0.6,Andy Greene,1,0,3,1.9,29,53,15,D,3.6,16,56,1,3.0,0,0,1092,0,1,14,19:30,16
1.1,Kurtis Foster,1,0,-9,5.6,30,54,9,D,1.6,12,28,8,0.4,0,2,480,0,3,1,17:09,23
-0.1,Anton Volchenkov,2,0,3,3.2,29,63,9,D,3.4,11,72,0,3.5,1,0,1294,1,2,8,17:59,34
-0.2,Jacob Josefson,2,0,10,5.4,20,37,7,C,1.0,9,41,0,1.1,0,0,496,0,2,7,12:06,6
-1.0,Bryce Salvador,0,0,18,0.0,35,52,9,D,4.8,9,82,0,5.7,0,0,1657,1,0,8,20:13,66
-0.6,Ryan Carter,4,0,-12,8.5,28,47,4,C,-0.1,8,65,0,0.5,0,0,680,0,4,4,10:28,84
0.5,Marek Zidlicky,0,0,0,10.0,34,20,6,D,1.8,8,22,3,1.2,1,2,497,0,2,3,22:34,10
0.4,Nick Palmieri,4,0,-7,9.5,22,42,3,RW,0.5,7,29,0,0.1,0,0,309,0,4,3,10:38,12
0.3,Matt Taormina,1,0,6,3.0,25,33,6,D,2.1,7,30,1,1.8,0,0,496,0,1,5,16:32,4
0.2,Travis Zajac,1,0,-3,8.0,26,25,4,C,0.4,6,15,0,0.2,1,1,261,0,2,4,17:22,4
-0.3,Steve Bernier,1,0,6,4.3,26,23,5,RW,0.5,6,32,0,0.8,0,0,383,0,1,5,11:58,16
-0.5,Mattias Tedenby,1,0,-15,2.2,21,46,5,LW,-0.5,6,43,0,0.0,0,0,462,0,1,5,10:45,16
-0.3,Henrik Tallinder,0,0,-11,0.0,33,43,6,D,0.8,6,39,1,1.1,0,0,831,0,0,5,21:19,16
0.0,Martin Brodeur,0,0,0,,39,0,4,G,7.9,4,59,0,0.0,0,0,3392,0,0,0,57:30,2
0.0,Peter Harrold,0,0,0,0.0,28,11,2,D,0.4,2,11,1,0.4,0,0,161,0,0,1,14:36,0
0.2,Stephen Gionta,1,0,1,50.0,28,2,0,RW,0.3,1,1,0,0.1,1,0,11,0,1,0,10:37,0
0.1,Alexander Urbom,1,0,1,33.3,21,3,0,D,0.4,1,5,0,0.3,0,0,68,0,1,0,13:36,9
-0.5,Cam Janssen,0,0,-8,0.0,27,17,1,RW,-0.6,1,48,0,0.0,0,0,225,0,0,1,4:41,75
-0.4,Brad Mills,0,0,-10,0.0,28,18,1,C,-0.6,1,27,0,-0.2,0,0,194,0,0,1,7:11,32
-1.0,Eric Boulton,0,0,-12,0.0,35,25,0,LW,-1.0,0,51,0,0.0,0,0,336,0,0,0,6:35,115
-0.1,Mark Fraser,0,0,-2,,25,0,0,D,-0.1,0,4,0,0.0,0,0,57,0,0,0,14:20,14
0.0,Johan Hedberg,0,0,0,,38,0,0,G,4.7,0,27,0,0.0,0,0,1591,0,0,0,58:56,2
-0.1,Rod Pelley,0,0,0,0.0,27,3,0,C,-0.1,0,7,0,0.1,0,0,43,0,0,0,6:12,7
-0.4,Tim Sestito,0,0,-5,0.0,27,6,0,LW,-0.4,0,18,0,0.0,0,0,149,0,0,0,8:15,7
0.0,Stephane Veilleux,0,0,0,,30,0,0,LW,0.0,0,1,0,0.0,0,0,5,0,0,0,4:34,0
-0.2,Steven Zalewski,0,0,-2,0.0,25,6,0,C,-0.2,0,7,0,0.0,0,0,74,0,0,0,10:34,0
-0.1,Vladimir Zharkov,0,0,-2,,24,0,0,RW,-0.1,0,4,0,-0.1,0,0,20,0,0,0,4:53,0
