shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,,D,8.4,38,215,12,1,29,4,18,60,Scott Stevens,13.2,6.9,78,5,112,,83,53,6.3,21,/players/s/stevesc01.html
3,,RW,16.6,31,217,26,0,27,9,36,36,Stephane Richer,7.6,1.6,72,7,16,,80,31,6.0,5,/players/r/richest02.html
0,,LW,13.4,21,277,29,1,29,4,37,33,John MacLean,7.5,1.6,70,8,95,,80,30,5.9,11,/players/m/maclejo01.html
0,,LW,16.8,27,155,18,0,25,0,26,31,Valeri Zelepukin,5.6,1.8,57,8,70,,82,36,3.8,4,/players/z/zelepva01.html
0,,C,15.2,23,132,16,0,29,3,20,30,Corey Millen,4.3,1.4,50,4,52,,78,24,2.9,7,/players/m/milleco01.html
0,,C,13.4,17,142,16,2,32,1,19,27,Bernie Nicholls,4.4,1.2,46,3,86,,61,24,3.1,8,/players/n/nichobe01.html
0,,D,7.4,26,135,5,1,20,2,10,36,Scott Niedermayer,8.6,5.6,46,5,42,,81,34,3.0,9,/players/n/niedesc01.html
0,,RW,12.8,15,195,23,0,23,3,25,19,Bill Guerin,3.8,1.1,44,2,101,,81,14,2.7,4,/players/g/gueribi01.html
0,,RW,9.9,18,181,13,1,28,5,18,26,Claude Lemieux,3.2,1.0,44,5,86,,79,13,2.2,7,/players/l/lemiecl01.html
1,,LW,16.0,18,131,19,2,27,4,21,20,Tom Chorske,3.4,1.1,41,1,32,,76,14,2.3,0,/players/c/chorsto01.html
0,,C,10.0,19,130,11,0,23,3,13,20,Bobby Holik,2.6,1.4,33,2,72,,70,28,1.2,1,/players/h/holikbo01.html
2,,C,8.0,22,125,8,0,30,1,10,23,Bob Carpenter,1.5,0.8,33,0,51,,76,7,0.7,1,/players/c/carpebo01.html
1,,D,7.3,9,109,4,1,31,0,8,24,Bruce Driver,6.6,4.7,32,3,63,,66,29,2.0,14,/players/d/drivebr01.html
2,,C,13.6,13,88,8,0,27,2,12,17,Alexander Semak,2.0,0.6,29,2,22,,54,6,1.4,4,/players/s/semakal01.html
0,,RW,15.6,15,77,12,0,27,1,12,15,Randy McKay,1.7,1.4,27,0,244,,78,24,0.3,0,/players/m/mckayra02.html
0,,LW,9.1,16,44,4,0,28,0,4,16,Mike Peluso,0.5,1.2,20,0,238,,69,19,-0.6,0,/players/p/pelusmi01.html
0,,D,3.2,9,62,1,0,29,1,2,17,Tommy Albelin,4.4,3.9,19,1,36,,62,20,0.5,8,/players/a/albelto01.html
0,,D,5.7,13,35,0,0,22,0,2,15,Jaroslav Modry,3.1,2.4,17,2,18,,41,10,0.7,2,/players/m/modryja01.html
0,,C,19.2,5,26,3,0,25,0,5,10,Jim Dowd,1.5,0.4,15,2,0,,15,8,1.1,5,/players/d/dowdji01.html
0,,D,2.8,11,36,1,1,35,0,1,14,Viacheslav Fetisov,3.4,3.1,15,0,30,,52,14,0.2,2,/players/f/fetisvi01.html
0,,C,20.8,4,24,4,0,25,2,5,5,David Emma,0.8,0.1,10,1,2,,15,0,0.7,1,/players/e/emmada01.html
0,,D,1.7,9,60,1,0,29,1,1,9,Ken Daneyko,4.3,5.0,10,0,176,,78,27,-0.7,0,/players/d/daneyke01.html
0,,D,0.0,5,47,0,0,20,0,0,5,Jason Smith,1.8,2.2,5,0,43,,41,7,-0.4,0,/players/s/smithja01.html
0,,G,,0,0,0,0,29,0,0,2,Chris Terreri,7.4,0.0,2,0,4,,44,0,0.0,0,/players/t/terrech01.html
0,,RW,7.1,0,14,1,0,24,1,1,0,Ben Hankinson,-0.2,0.1,1,0,23,,13,0,-0.3,0,/players/h/hankibe01.html
0,,G,,0,0,0,0,21,0,0,0,Martin Brodeur,8.9,0.0,0,0,2,,47,0,0.0,0,/players/b/brodema01.html
0,,LW,,0,0,0,0,24,0,0,0,Scott Pellerin,0.0,0.0,0,0,2,,1,0,0.0,0,/players/p/pellesc01.html
0,,G,,0,0,0,0,30,0,0,0,Peter Sidorkiewicz,0.3,0.0,0,0,0,,3,0,0.0,0,/players/s/sidorpe01.html
