offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.3,Scott Stevens,12,1,53,8.4,29,215,60,D,13.2,78,83,21,6.9,4,5,,1,18,38,,112
6.0,Stephane Richer,26,3,31,16.6,27,217,36,RW,7.6,72,80,5,1.6,9,7,,0,36,31,,16
5.9,John MacLean,29,0,30,13.4,29,277,33,LW,7.5,70,80,11,1.6,4,8,,1,37,21,,95
3.8,Valeri Zelepukin,18,0,36,16.8,25,155,31,LW,5.6,57,82,4,1.8,0,8,,0,26,27,,70
2.9,Corey Millen,16,0,24,15.2,29,132,30,C,4.3,50,78,7,1.4,3,4,,0,20,23,,52
3.1,Bernie Nicholls,16,0,24,13.4,32,142,27,C,4.4,46,61,8,1.2,1,3,,2,19,17,,86
3.0,Scott Niedermayer,5,0,34,7.4,20,135,36,D,8.6,46,81,9,5.6,2,5,,1,10,26,,42
2.7,Bill Guerin,23,0,14,12.8,23,195,19,RW,3.8,44,81,4,1.1,3,2,,0,25,15,,101
2.2,Claude Lemieux,13,0,13,9.9,28,181,26,RW,3.2,44,79,7,1.0,5,5,,1,18,18,,86
2.3,Tom Chorske,19,1,14,16.0,27,131,20,LW,3.4,41,76,0,1.1,4,1,,2,21,18,,32
1.2,Bobby Holik,11,0,28,10.0,23,130,20,C,2.6,33,70,1,1.4,3,2,,0,13,19,,72
0.7,Bob Carpenter,8,2,7,8.0,30,125,23,C,1.5,33,76,1,0.8,1,0,,0,10,22,,51
2.0,Bruce Driver,4,1,29,7.3,31,109,24,D,6.6,32,66,14,4.7,0,3,,1,8,9,,63
1.4,Alexander Semak,8,2,6,13.6,27,88,17,C,2.0,29,54,4,0.6,2,2,,0,12,13,,22
0.3,Randy McKay,12,0,24,15.6,27,77,15,RW,1.7,27,78,0,1.4,1,0,,0,12,15,,244
-0.6,Mike Peluso,4,0,19,9.1,28,44,16,LW,0.5,20,69,0,1.2,0,0,,0,4,16,,238
0.5,Tommy Albelin,1,0,20,3.2,29,62,17,D,4.4,19,62,8,3.9,1,1,,0,2,9,,36
0.7,Jaroslav Modry,0,0,10,5.7,22,35,15,D,3.1,17,41,2,2.4,0,2,,0,2,13,,18
1.1,Jim Dowd,3,0,8,19.2,25,26,10,C,1.5,15,15,5,0.4,0,2,,0,5,5,,0
0.2,Viacheslav Fetisov,1,0,14,2.8,35,36,14,D,3.4,15,52,2,3.1,0,0,,1,1,11,,30
0.7,David Emma,4,0,0,20.8,25,24,5,C,0.8,10,15,1,0.1,2,1,,0,5,4,,2
-0.7,Ken Daneyko,1,0,27,1.7,29,60,9,D,4.3,10,78,0,5.0,1,0,,0,1,9,,176
-0.4,Jason Smith,0,0,7,0.0,20,47,5,D,1.8,5,41,0,2.2,0,0,,0,0,5,,43
0.0,Chris Terreri,0,0,0,,29,0,2,G,7.4,2,44,0,0.0,0,0,,0,0,0,,4
-0.3,Ben Hankinson,1,0,0,7.1,24,14,0,RW,-0.2,1,13,0,0.1,1,0,,0,1,0,,23
0.0,Martin Brodeur,0,0,0,,21,0,0,G,8.9,0,47,0,0.0,0,0,,0,0,0,,2
0.0,Scott Pellerin,0,0,0,,24,0,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,2
0.0,Peter Sidorkiewicz,0,0,0,,30,0,0,G,0.3,0,3,0,0.0,0,0,,0,0,0,,0
