offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.7,Patrik Elias,20,1,4,14.6,25,199,32,LW,7.7,61,75,10,2.0,8,8,1421,0,29,22,18:57,36
4.5,Bobby Holik,19,0,7,9.3,31,270,29,C,6.6,54,81,10,2.1,3,6,1434,0,25,19,17:42,97
3.8,Petr Sykora,17,0,12,10.8,25,194,27,RW,5.9,48,73,6,2.1,4,4,1303,0,21,21,17:51,44
2.7,Scott Gomez,9,0,-4,6.4,22,156,38,C,4.1,48,76,13,1.4,1,1,1274,0,10,25,16:46,36
4.1,Brian Rafalski,5,0,15,5.6,28,125,40,D,9.4,47,76,17,5.3,4,2,1682,0,7,23,22:08,18
2.8,Sergei Brylin,11,0,21,12.0,28,133,28,LW,5.3,44,76,2,2.5,3,5,1306,0,16,26,17:11,10
3.8,Jason Arnott,14,0,3,13.0,27,169,19,C,5.3,41,63,5,1.5,1,8,1085,0,22,14,17:13,59
2.8,Scott Niedermayer,9,0,12,8.5,28,129,22,D,8.3,33,76,8,5.5,6,2,1845,0,11,14,24:17,30
0.5,John Madden,15,0,6,8.8,28,170,8,C,2.4,23,82,0,1.9,2,0,1280,1,15,7,15:36,25
-0.1,Scott Stevens,1,0,15,0.8,37,121,16,D,5.8,17,82,1,5.9,1,0,1912,1,1,14,23:19,44
-0.6,Jay Pandolfo,3,1,12,5.6,27,72,10,RW,1.0,14,65,0,1.6,0,0,909,0,4,10,13:59,15
0.0,Randy McKay,3,0,2,9.5,35,63,7,RW,1.0,13,55,1,1.0,1,3,729,0,6,6,13:15,65
0.6,Valeri Kamensky,4,0,-2,10.0,35,40,8,LW,1.1,12,30,0,0.4,0,0,387,0,4,8,12:54,18
0.4,Brian Gionta,4,0,10,6.9,23,58,7,RW,1.4,11,33,0,1.0,0,0,443,0,4,7,13:25,8
0.8,Joe Nieuwendyk,2,0,2,6.3,35,32,9,C,1.1,11,14,3,0.4,1,0,229,0,2,6,16:22,4
-0.5,Sergei Nemchinov,5,0,-9,10.2,38,49,5,LW,0.1,10,68,0,0.6,1,0,759,0,5,5,11:09,10
-0.1,Andreas Salomonsson,3,0,-12,6.9,28,58,5,LW,0.1,9,39,0,0.2,1,1,527,0,4,5,13:30,22
0.7,Christian Berglund,2,0,-3,9.1,21,22,7,LW,0.8,9,15,2,0.1,0,0,187,0,2,5,12:26,8
-0.2,Jim McKenzie,2,0,0,9.1,32,33,5,LW,0.4,8,67,2,0.6,0,1,490,0,3,3,7:19,123
0.5,Pierre Dagenais,2,0,-5,10.0,23,30,3,RW,0.5,6,16,2,0.0,1,1,175,0,3,1,10:54,4
0.4,Jamie Langenbrunner,3,0,2,9.7,26,31,3,RW,0.7,6,14,0,0.4,2,0,216,0,3,3,15:27,23
-0.4,Ken Daneyko,0,0,2,0.0,37,44,6,D,2.2,6,67,0,2.7,0,0,1040,0,0,6,15:31,60
-0.8,Colin White,2,0,6,2.5,24,81,3,D,3.3,5,73,0,4.1,0,0,1467,0,2,3,20:06,133
0.0,Tommy Albelin,1,0,0,3.0,37,33,3,D,1.3,4,42,0,1.4,1,0,560,0,1,3,13:20,4
0.0,Martin Brodeur,0,0,0,,29,0,4,G,9.8,4,73,0,0.0,0,0,4347,0,0,0,59:33,8
0.3,Bruce Gardiner,1,0,-1,20.0,29,10,1,RW,0.4,3,7,0,0.1,0,1,93,0,2,1,13:16,2
0.1,Stephane Richer,1,0,-1,6.3,35,16,2,RW,0.2,3,10,1,0.1,0,0,122,0,1,1,12:10,0
-0.2,Andrei Zyuzin,0,0,1,2.1,24,47,2,D,1.3,3,38,0,1.5,0,1,573,0,1,2,15:04,25
-0.5,Turner Stevenson,0,0,-3,0.0,29,33,2,RW,-0.3,2,21,0,0.2,0,0,244,0,0,2,11:38,25
0.2,Josef Boumedienne,1,0,-1,100.0,24,1,0,D,0.2,1,1,0,0.0,0,0,20,0,1,0,20:23,2
0.1,Joel Bouchard,0,0,1,,28,0,1,D,0.2,1,1,0,0.1,0,0,19,0,0,1,19:26,0
-0.4,Mike Commodore,0,0,-12,0.0,22,22,1,D,-0.2,1,37,0,0.2,0,0,467,0,0,1,12:37,30
0.0,Jiri Bicek,0,0,-1,0.0,23,2,0,RW,-0.1,0,1,0,0.0,0,0,13,0,0,0,13:10,0
0.0,Scott Clemmensen,0,0,0,,24,0,0,G,0.0,0,2,0,0.0,0,0,20,0,0,0,10:10,0
0.0,Jean-Francois Damphousse,0,0,0,,22,0,0,G,0.5,0,6,0,0.0,0,0,294,0,0,0,48:56,0
0.0,Sascha Goc,0,0,-2,0.0,22,2,0,D,-0.1,0,2,0,-0.1,0,0,39,0,0,0,19:21,0
0.0,John Vanbiesbrouck,0,0,0,,38,0,0,G,0.8,0,5,0,0.0,0,0,300,0,0,0,60:05,4
