shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:57,LW,14.6,22,199,20,0,25,8,29,32,Patrik Elias,7.7,2.0,61,8,36,1421,75,4,5.7,10,/players/e/eliaspa01.html
0,17:42,C,9.3,19,270,19,0,31,3,25,29,Bobby Holik,6.6,2.1,54,6,97,1434,81,7,4.5,10,/players/h/holikbo01.html
0,17:51,RW,10.8,21,194,17,0,25,4,21,27,Petr Sykora,5.9,2.1,48,4,44,1303,73,12,3.8,6,/players/s/sykorpe01.html
0,16:46,C,6.4,25,156,9,0,22,1,10,38,Scott Gomez,4.1,1.4,48,1,36,1274,76,-4,2.7,13,/players/g/gomezsc01.html
0,22:08,D,5.6,23,125,5,0,28,4,7,40,Brian Rafalski,9.4,5.3,47,2,18,1682,76,15,4.1,17,/players/r/rafalbr01.html
0,17:11,LW,12.0,26,133,11,0,28,3,16,28,Sergei Brylin,5.3,2.5,44,5,10,1306,76,21,2.8,2,/players/b/brylise01.html
0,17:13,C,13.0,14,169,14,0,27,1,22,19,Jason Arnott,5.3,1.5,41,8,59,1085,63,3,3.8,5,/players/a/arnotja01.html
0,24:17,D,8.5,14,129,9,0,28,6,11,22,Scott Niedermayer,8.3,5.5,33,2,30,1845,76,12,2.8,8,/players/n/niedesc01.html
0,15:36,C,8.8,7,170,15,1,28,2,15,8,John Madden,2.4,1.9,23,0,25,1280,82,6,0.5,0,/players/m/maddejo01.html
0,23:19,D,0.8,14,121,1,1,37,1,1,16,Scott Stevens,5.8,5.9,17,0,44,1912,82,15,-0.1,1,/players/s/stevesc01.html
1,13:59,RW,5.6,10,72,3,0,27,0,4,10,Jay Pandolfo,1.0,1.6,14,0,15,909,65,12,-0.6,0,/players/p/pandoja01.html
0,13:15,RW,9.5,6,63,3,0,35,1,6,7,Randy McKay,1.0,1.0,13,3,65,729,55,2,0.0,1,/players/m/mckayra02.html
0,12:54,LW,10.0,8,40,4,0,35,0,4,8,Valeri Kamensky,1.1,0.4,12,0,18,387,30,-2,0.6,0,/players/k/kamenva01.html
