shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
0,18:05,LW,11.0,18,255,22,3,26,4,28,29,Patrik Elias,7.6,2.5,57,6,22,1465,81,17,5.1,8,/players/e/eliaspa01.html
1,17:48,RW,11.2,28,197,16,0,27,5,22,33,Jamie Langenbrunner,6.8,2.4,55,5,65,1388,78,17,4.4,5,/players/l/langeja01.html
0,16:01,C,6.3,32,205,11,0,23,4,13,42,Scott Gomez,6.0,2.3,55,2,48,1281,80,17,3.8,10,/players/g/gomezsc01.html
0,15:33,RW,12.8,23,179,20,0,26,4,23,28,Jeff Friesen,6.9,2.5,51,3,26,1259,81,23,4.5,5,/players/f/friesje01.html
0,16:45,C,8.5,24,201,14,0,36,4,17,28,Joe Nieuwendyk,5.0,2.0,45,3,56,1340,80,10,2.9,4,/players/n/nieuwjo01.html
2,18:18,C,9.2,18,207,15,2,29,3,19,22,John Madden,4.7,2.3,41,2,26,1465,80,13,2.4,2,/players/m/maddejo01.html
0,23:09,D,1.7,23,178,1,0,29,0,3,37,Brian Rafalski,8.7,6.0,40,2,14,1829,79,18,2.7,14,/players/r/rafalbr01.html
0,24:30,D,6.7,21,164,8,0,29,3,11,28,Scott Niedermayer,10.1,6.7,39,3,62,1984,81,23,3.3,7,/players/n/niedesc01.html
0,14:48,RW,9.3,12,129,10,0,24,3,12,13,Brian Gionta,2.8,1.3,25,2,23,858,58,5,1.6,1,/players/g/giontbr01.html
0,11:53,RW,8.2,11,85,7,0,30,0,7,13,Turner Stevenson,1.8,1.4,20,0,115,915,77,7,0.3,2,/players/s/stevetu01.html
0,23:05,D,3.5,13,113,4,2,38,2,4,16,Scott Stevens,6.7,6.1,20,0,41,1870,81,18,0.6,1,/players/s/stevesc01.html
1,16:11,LW,12.8,6,86,7,1,29,1,11,8,Sergei Brylin,1.8,0.9,19,3,16,841,52,-2,0.9,1,/players/b/brylise01.html
1,16:08,LW,6.5,11,92,5,0,28,4,6,11,Jay Pandolfo,1.2,1.8,17,0,23,1097,68,12,-0.6,0,/players/p/pandoja01.html
0,16:48,D,6.6,6,76,3,0,26,1,5,8,Oleg Tverdovsky,3.3,2.2,13,2,22,840,50,2,1.1,2,/players/t/tverdol01.html
0,19:41,D,6.2,7,81,5,0,25,1,5,8,Colin White,5.5,5.0,13,0,98,1417,72,19,0.5,1,/players/w/whiteco01.html
0,7:42,LW,9.5,8,42,4,0,33,2,4,8,Jim McKenzie,0.9,0.8,12,0,88,585,76,3,0.1,0,/players/m/mckenji02.html
0,11:48,RW,7.9,6,63,4,0,24,1,5,6,Jiri Bicek,1.2,0.9,11,1,25,519,44,7,0.3,0,/players/b/bicekji01.html
0,10:11,LW,8.0,5,50,4,0,22,0,4,5,Christian Berglund,0.9,0.6,9,0,20,387,38,3,0.3,0,/players/b/berglch01.html
0,15:37,D,5.3,7,38,2,0,38,0,2,7,Ken Daneyko,3.2,3.1,9,0,33,1077,69,6,0.1,0,/players/d/daneyke01.html
0,11:39,C,14.7,2,34,3,0,23,3,5,3,Mike Rupp,0.9,0.4,8,2,21,303,26,0,0.6,1,/players/r/ruppmi01.html
1,15:13,D,3.3,5,30,0,0,38,0,1,6,Tommy Albelin,2.5,2.2,7,0,6,563,37,10,0.3,1,/players/a/albelto01.html
1,11:50,C,17.4,1,23,3,0,29,1,4,1,Pascal Rheaume,0.7,0.4,5,0,8,248,21,3,0.3,0,/players/r/rheaupa01.html
0,11:38,RW,5.9,1,17,1,0,29,0,1,3,Grant Marshall,0.2,0.0,4,0,7,116,10,-3,0.2,2,/players/m/marshgr01.html
0,8:59,C,11.1,0,18,2,0,22,0,2,0,Mike Danton,0.2,0.2,2,0,35,153,17,0,0.0,0,/players/d/dantomi01.html
0,8:00,LW,33.3,0,6,2,0,29,0,2,0,Steve Guolla,0.3,0.2,2,0,2,96,12,1,0.2,0,/players/g/guollst01.html
0,17:20,D,0.0,2,11,0,0,33,0,0,2,Richard Smehlik,0.4,0.4,2,0,0,208,12,-1,0.0,0,/players/s/smehlri01.html
0,10:36,C,0.0,1,1,0,0,30,0,0,1,Craig Darby,0.0,0.0,1,0,0,32,3,-1,0.0,0,/players/d/darbycr01.html
0,18:18,D,0.0,1,20,0,0,26,0,0,1,Ray Giroux,0.2,0.3,1,0,6,201,11,-2,-0.1,0,/players/g/giroura01.html
0,20:03,D,,0,0,0,0,25,0,0,1,Andrei Zyuzin,0.1,0.0,1,0,2,20,1,-1,0.1,1,/players/z/zyuzian01.html
0,59:55,G,,0,0,0,0,30,0,0,0,Martin Brodeur,11.4,0.0,0,0,10,4374,73,0,0.0,0,/players/b/brodema01.html
0,55:47,G,,0,0,0,0,32,0,0,0,Corey Schwab,2.0,0.0,0,0,0,614,11,0,0.0,0,/players/s/schwaco01.html
