offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
5.1,Patrik Elias,22,0,17,11.0,26,255,29,LW,7.6,57,81,8,2.5,4,6,1465,3,28,18,18:05,22
4.4,Jamie Langenbrunner,16,1,17,11.2,27,197,33,RW,6.8,55,78,5,2.4,5,5,1388,0,22,28,17:48,65
3.8,Scott Gomez,11,0,17,6.3,23,205,42,C,6.0,55,80,10,2.3,4,2,1281,0,13,32,16:01,48
4.5,Jeff Friesen,20,0,23,12.8,26,179,28,RW,6.9,51,81,5,2.5,4,3,1259,0,23,23,15:33,26
2.9,Joe Nieuwendyk,14,0,10,8.5,36,201,28,C,5.0,45,80,4,2.0,4,3,1340,0,17,24,16:45,56
2.4,John Madden,15,2,13,9.2,29,207,22,C,4.7,41,80,2,2.3,3,2,1465,2,19,18,18:18,26
2.7,Brian Rafalski,1,0,18,1.7,29,178,37,D,8.7,40,79,14,6.0,0,2,1829,0,3,23,23:09,14
3.3,Scott Niedermayer,8,0,23,6.7,29,164,28,D,10.1,39,81,7,6.7,3,3,1984,0,11,21,24:30,62
1.6,Brian Gionta,10,0,5,9.3,24,129,13,RW,2.8,25,58,1,1.3,3,2,858,0,12,12,14:48,23
0.3,Turner Stevenson,7,0,7,8.2,30,85,13,RW,1.8,20,77,2,1.4,0,0,915,0,7,11,11:53,115
0.6,Scott Stevens,4,0,18,3.5,38,113,16,D,6.7,20,81,1,6.1,2,0,1870,2,4,13,23:05,41
0.9,Sergei Brylin,7,1,-2,12.8,29,86,8,LW,1.8,19,52,1,0.9,1,3,841,1,11,6,16:11,16
-0.6,Jay Pandolfo,5,1,12,6.5,28,92,11,LW,1.2,17,68,0,1.8,4,0,1097,0,6,11,16:08,23
1.1,Oleg Tverdovsky,3,0,2,6.6,26,76,8,D,3.3,13,50,2,2.2,1,2,840,0,5,6,16:48,22
0.5,Colin White,5,0,19,6.2,25,81,8,D,5.5,13,72,1,5.0,1,0,1417,0,5,7,19:41,98
0.1,Jim McKenzie,4,0,3,9.5,33,42,8,LW,0.9,12,76,0,0.8,2,0,585,0,4,8,7:42,88
0.3,Jiri Bicek,4,0,7,7.9,24,63,6,RW,1.2,11,44,0,0.9,1,1,519,0,5,6,11:48,25
0.3,Christian Berglund,4,0,3,8.0,22,50,5,LW,0.9,9,38,0,0.6,0,0,387,0,4,5,10:11,20
0.1,Ken Daneyko,2,0,6,5.3,38,38,7,D,3.2,9,69,0,3.1,0,0,1077,0,2,7,15:37,33
0.6,Mike Rupp,3,0,0,14.7,23,34,3,C,0.9,8,26,1,0.4,3,2,303,0,5,2,11:39,21
0.3,Tommy Albelin,0,1,10,3.3,38,30,6,D,2.5,7,37,1,2.2,0,0,563,0,1,5,15:13,6
0.3,Pascal Rheaume,3,1,3,17.4,29,23,1,C,0.7,5,21,0,0.4,1,0,248,0,4,1,11:50,8
0.2,Grant Marshall,1,0,-3,5.9,29,17,3,RW,0.2,4,10,2,0.0,0,0,116,0,1,1,11:38,7
0.0,Mike Danton,2,0,0,11.1,22,18,0,C,0.2,2,17,0,0.2,0,0,153,0,2,0,8:59,35
0.2,Steve Guolla,2,0,1,33.3,29,6,0,LW,0.3,2,12,0,0.2,0,0,96,0,2,0,8:00,2
0.0,Richard Smehlik,0,0,-1,0.0,33,11,2,D,0.4,2,12,0,0.4,0,0,208,0,0,2,17:20,0
0.0,Craig Darby,0,0,-1,0.0,30,1,1,C,0.0,1,3,0,0.0,0,0,32,0,0,1,10:36,0
-0.1,Ray Giroux,0,0,-2,0.0,26,20,1,D,0.2,1,11,0,0.3,0,0,201,0,0,1,18:18,6
0.1,Andrei Zyuzin,0,0,-1,,25,0,1,D,0.1,1,1,1,0.0,0,0,20,0,0,0,20:03,2
0.0,Martin Brodeur,0,0,0,,30,0,0,G,11.4,0,73,0,0.0,0,0,4374,0,0,0,59:55,10
0.0,Corey Schwab,0,0,0,,32,0,0,G,2.0,0,11,0,0.0,0,0,614,0,0,0,55:47,0
