shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
1,18:38,LW,10.3,28,204,13,0,34,5,21,41,Patrik Elias,7.2,2.3,62,7,16,1510,81,-4,4.9,13,/players/e/eliaspa01.html
0,22:34,LW,12.7,17,245,22,0,27,9,31,29,Ilya Kovalchuk,6.8,1.9,60,9,28,1828,81,-26,4.9,12,/players/k/kovalil01.html
1,19:47,C,7.5,22,173,10,1,25,1,13,31,Travis Zajac,4.1,2.4,44,2,24,1622,82,-6,1.7,8,/players/z/zajactr01.html
0,17:36,C,8.3,14,168,8,1,37,4,14,20,Brian Rolston,3.7,1.6,34,6,34,1144,65,-6,2.0,5,/players/r/rolstbr01.html
0,17:09,RW,11.3,14,115,12,1,32,2,13,17,Dainius Zubrus,2.6,1.8,30,1,53,1355,79,-11,0.9,2,/players/z/zubruda01.html
0,15:27,C,9.4,8,139,11,0,36,0,13,11,Jason Arnott,2.5,1.2,24,2,32,958,62,-9,1.4,3,/players/a/arnotja01.html
0,22:22,D,4.4,14,91,3,0,28,1,4,19,Andy Greene,4.4,3.6,23,1,22,1834,82,-23,0.9,5,/players/g/greenan01.html
0,12:33,LW,9.2,11,87,6,0,20,2,8,14,Mattias Tedenby,2.6,1.3,22,2,14,728,58,3,1.2,3,/players/t/tedenma01.html
0,13:37,RW,6.3,5,192,11,0,26,1,12,6,David Clarkson,1.1,1.0,18,1,116,1117,82,-20,0.1,1,/players/c/clarkda03.html
0,14:20,RW,13.6,7,66,8,0,21,2,9,8,Nick Palmieri,2.5,1.4,17,1,6,616,43,9,1.1,1,/players/p/palmini01.html
1,22:32,D,4.9,9,102,4,0,32,2,5,11,Henrik Tallinder,5.2,5.0,16,0,40,1848,82,-6,0.2,2,/players/t/tallihe01.html
0,17:50,D,5.2,6,77,4,0,23,0,4,10,Mark Fayne,4.7,3.9,14,0,27,1017,57,10,0.8,4,/players/f/faynema01.html
0,18:33,RW,5.3,7,76,4,0,35,2,4,10,Jamie Langenbrunner,0.7,0.3,14,0,16,575,31,-15,0.3,3,/players/l/langeja01.html
0,13:14,C,9.7,4,31,3,0,19,1,3,7,Jacob Josefson,1.2,0.8,10,0,6,371,28,5,0.4,3,/players/j/josefja01.html
0,11:48,C,3.4,7,88,2,0,26,0,3,7,Rod Pelley,0.0,1.1,10,1,27,874,74,-9,-1.1,0,/players/p/pellero02.html
0,18:06,D,0.0,8,65,0,0,28,0,0,8,Anton Volchenkov,3.0,3.3,8,0,36,1032,57,3,-0.3,0,/players/v/volchan01.html
0,17:24,D,1.8,6,57,1,0,26,1,1,6,Anssi Salmela,1.5,1.6,7,0,14,835,48,-11,-0.1,0,/players/s/salmean01.html
0,19:51,C,6.1,2,49,3,0,26,1,3,3,Zach Parise,0.6,0.4,6,0,6,258,13,-1,0.3,1,/players/p/parisza01.html
0,13:36,D,0.0,6,21,0,0,22,0,0,6,Matthew Corrente,0.8,0.5,6,0,44,299,22,-5,0.3,0,/players/c/correma01.html
0,18:51,D,0.0,5,50,0,1,33,0,0,6,Colin White,2.9,3.7,6,0,48,1301,69,-2,-0.9,0,/players/w/whiteco01.html
0,20:40,D,7.9,2,38,2,0,24,0,3,2,Matt Taormina,1.4,0.9,5,1,2,351,17,-2,0.5,0,/players/t/taormma01.html
0,11:29,LW,5.6,4,18,1,0,22,0,1,4,Alexander Vasyunov,0.4,0.3,5,0,0,207,18,0,0.1,0,/players/v/vasyual01.html
0,11:20,RW,5.0,2,40,2,0,23,0,2,2,Vladimir Zharkov,0.3,0.8,4,0,2,431,38,3,-0.6,0,/players/z/zharkvl01.html
0,9:06,C,1.7,3,58,1,0,31,0,1,3,Adam Mair,-0.9,0.3,4,0,45,591,65,-16,-1.1,0,/players/m/mairad01.html
0,55:39,G,,0,0,0,0,38,0,0,2,Martin Brodeur,6.3,0.0,2,0,2,3116,56,0,0.0,0,/players/b/brodema01.html
0,13:59,D,0.0,2,16,0,0,24,0,0,2,Mark Fraser,1.1,1.3,2,0,29,363,26,2,-0.2,0,/players/f/frasema01.html
0,10:49,LW,0.0,2,22,0,0,26,0,0,2,Tim Sestito,-0.5,0.4,2,0,9,390,36,-5,-0.9,0,/players/s/sestiti01.html
0,8:17,C,16.7,0,6,1,0,27,0,1,0,Brad Mills,0.2,0.1,1,0,5,33,4,1,0.1,0,/players/m/millsbr01.html
0,12:50,C,5.6,0,18,1,0,28,0,1,0,David Steckel,-0.2,0.3,1,0,2,231,18,-3,-0.4,0,/players/s/steckda01.html
0,12:35,D,20.0,0,5,1,0,20,1,1,0,Alexander Urbom,0.2,0.1,1,0,0,101,8,-2,0.1,0,/players/u/urbomal01.html
0,50:31,G,,0,0,0,0,37,0,0,1,Johan Hedberg,4.6,0.0,1,0,4,1717,34,0,0.0,0,/players/h/hedbejo01.html
0,8:43,D,0.0,0,1,0,0,25,0,0,0,Tyler Eckford,0.0,0.0,0,0,0,35,4,-1,0.0,0,/players/e/eckfoty01.html
0,9:00,RW,0.0,0,13,0,0,27,0,0,0,Stephen Gionta,-0.3,0.1,0,0,6,108,12,-3,-0.3,0,/players/g/giontst01.html
