offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
4.9,Patrik Elias,13,1,-4,10.3,34,204,41,LW,7.2,62,81,13,2.3,5,7,1510,0,21,28,18:38,16
4.9,Ilya Kovalchuk,22,0,-26,12.7,27,245,29,LW,6.8,60,81,12,1.9,9,9,1828,0,31,17,22:34,28
1.7,Travis Zajac,10,1,-6,7.5,25,173,31,C,4.1,44,82,8,2.4,1,2,1622,1,13,22,19:47,24
2.0,Brian Rolston,8,0,-6,8.3,37,168,20,C,3.7,34,65,5,1.6,4,6,1144,1,14,14,17:36,34
0.9,Dainius Zubrus,12,0,-11,11.3,32,115,17,RW,2.6,30,79,2,1.8,2,1,1355,1,13,14,17:09,53
1.4,Jason Arnott,11,0,-9,9.4,36,139,11,C,2.5,24,62,3,1.2,0,2,958,0,13,8,15:27,32
0.9,Andy Greene,3,0,-23,4.4,28,91,19,D,4.4,23,82,5,3.6,1,1,1834,0,4,14,22:22,22
1.2,Mattias Tedenby,6,0,3,9.2,20,87,14,LW,2.6,22,58,3,1.3,2,2,728,0,8,11,12:33,14
0.1,David Clarkson,11,0,-20,6.3,26,192,6,RW,1.1,18,82,1,1.0,1,1,1117,0,12,5,13:37,116
1.1,Nick Palmieri,8,0,9,13.6,21,66,8,RW,2.5,17,43,1,1.4,2,1,616,0,9,7,14:20,6
0.2,Henrik Tallinder,4,1,-6,4.9,32,102,11,D,5.2,16,82,2,5.0,2,0,1848,0,5,9,22:32,40
0.8,Mark Fayne,4,0,10,5.2,23,77,10,D,4.7,14,57,4,3.9,0,0,1017,0,4,6,17:50,27
0.3,Jamie Langenbrunner,4,0,-15,5.3,35,76,10,RW,0.7,14,31,3,0.3,2,0,575,0,4,7,18:33,16
0.4,Jacob Josefson,3,0,5,9.7,19,31,7,C,1.2,10,28,3,0.8,1,0,371,0,3,4,13:14,6
-1.1,Rod Pelley,2,0,-9,3.4,26,88,7,C,0.0,10,74,0,1.1,0,1,874,0,3,7,11:48,27
-0.3,Anton Volchenkov,0,0,3,0.0,28,65,8,D,3.0,8,57,0,3.3,0,0,1032,0,0,8,18:06,36
-0.1,Anssi Salmela,1,0,-11,1.8,26,57,6,D,1.5,7,48,0,1.6,1,0,835,0,1,6,17:24,14
0.3,Zach Parise,3,0,-1,6.1,26,49,3,C,0.6,6,13,1,0.4,1,0,258,0,3,2,19:51,6
0.3,Matthew Corrente,0,0,-5,0.0,22,21,6,D,0.8,6,22,0,0.5,0,0,299,0,0,6,13:36,44
-0.9,Colin White,0,0,-2,0.0,33,50,6,D,2.9,6,69,0,3.7,0,0,1301,1,0,5,18:51,48
0.5,Matt Taormina,2,0,-2,7.9,24,38,2,D,1.4,5,17,0,0.9,0,1,351,0,3,2,20:40,2
0.1,Alexander Vasyunov,1,0,0,5.6,22,18,4,LW,0.4,5,18,0,0.3,0,0,207,0,1,4,11:29,0
-0.6,Vladimir Zharkov,2,0,3,5.0,23,40,2,RW,0.3,4,38,0,0.8,0,0,431,0,2,2,11:20,2
-1.1,Adam Mair,1,0,-16,1.7,31,58,3,C,-0.9,4,65,0,0.3,0,0,591,0,1,3,9:06,45
0.0,Martin Brodeur,0,0,0,,38,0,2,G,6.3,2,56,0,0.0,0,0,3116,0,0,0,55:39,2
-0.2,Mark Fraser,0,0,2,0.0,24,16,2,D,1.1,2,26,0,1.3,0,0,363,0,0,2,13:59,29
-0.9,Tim Sestito,0,0,-5,0.0,26,22,2,LW,-0.5,2,36,0,0.4,0,0,390,0,0,2,10:49,9
0.1,Brad Mills,1,0,1,16.7,27,6,0,C,0.2,1,4,0,0.1,0,0,33,0,1,0,8:17,5
-0.4,David Steckel,1,0,-3,5.6,28,18,0,C,-0.2,1,18,0,0.3,0,0,231,0,1,0,12:50,2
0.1,Alexander Urbom,1,0,-2,20.0,20,5,0,D,0.2,1,8,0,0.1,1,0,101,0,1,0,12:35,0
0.0,Johan Hedberg,0,0,0,,37,0,1,G,4.6,1,34,0,0.0,0,0,1717,0,0,0,50:31,4
0.0,Tyler Eckford,0,0,-1,0.0,25,1,0,D,0.0,0,4,0,0.0,0,0,35,0,0,0,8:43,0
-0.3,Stephen Gionta,0,0,-3,0.0,27,13,0,RW,-0.3,0,12,0,0.1,0,0,108,0,0,0,9:00,6
0.0,Adam Henrique,0,0,1,0.0,20,3,0,C,0.0,0,1,0,0.1,0,0,13,0,0,0,13:21,0
-0.1,Jay Leach,0,0,0,0.0,31,2,0,D,0.2,0,7,0,0.3,0,0,100,0,0,0,14:15,7
0.0,Pierre-Luc Letourneau-Leblond,0,0,-2,,25,0,0,RW,-0.1,0,2,0,-0.1,0,0,7,0,0,0,3:28,21
-0.3,Olivier Magnan,0,0,-4,0.0,24,8,0,D,0.2,0,18,0,0.5,0,0,283,0,0,0,15:43,4
0.0,Mike McKenna,0,0,0,,27,0,0,G,0.2,0,2,0,0.0,0,0,118,0,0,0,58:56,0
