offensive_point_share,name,even_strength_goals,shorthanded_goals,plus_minus,shotsPercentage,age,shots,assists,positions,overall_point_share,points,games_played,power_play_assists,defensive_point_share,game_winning_goals,power_play_goals,total_ice_time,shorthanded_assists,goals,even_strength_assists,average_ice_time,pim
6.6,John MacLean,24,2,8,15.4,26,292,33,RW,7.8,78,78,7,1.2,7,19,,2,45,24,,150
3.9,Kirk Muller,12,0,1,8.6,24,221,51,LW,4.9,70,80,19,1.0,3,7,,5,19,27,,76
4.6,Brendan Shanahan,22,0,4,14.9,22,195,37,LW,5.6,66,75,12,1.0,2,7,,0,29,25,,141
3.2,Peter Stastny,14,0,0,15.4,34,117,42,C,4.1,60,77,23,0.9,3,4,,1,18,18,,53
3.1,Claude Lemieux,20,0,-8,11.1,25,271,17,RW,3.8,47,78,1,0.7,2,10,,0,30,16,,105
2.1,Patrik Sundstrom,10,1,7,15.6,29,96,31,C,3.1,46,71,9,1.1,1,4,,1,15,21,,48
2.7,Bruce Driver,2,0,11,4.6,28,195,36,D,6.9,45,73,15,4.3,2,7,,1,9,20,,62
2.3,Alexei Kasatonov,9,0,23,8.2,31,122,31,D,7.5,41,78,9,5.2,3,1,,0,10,22,,76
1.7,Eric Weinrich,3,0,10,4.2,24,96,34,D,6.0,38,76,13,4.4,0,1,,1,4,20,,48
1.2,Doug Brown,12,2,18,11.5,26,122,16,RW,2.5,30,58,0,1.2,2,0,,0,14,16,,4
0.9,Jon Morris,8,0,9,20.5,24,44,19,C,1.8,28,53,1,0.9,1,1,,0,9,18,,27
0.9,Zdeno Ciger,6,0,3,9.8,21,82,17,LW,1.5,25,45,4,0.6,1,2,,0,8,13,,8
-0.1,David Maley,7,0,9,11.9,27,67,14,LW,1.0,22,64,1,1.0,3,1,,1,8,12,,151
-0.5,Laurie Boschman,10,1,-1,12.1,30,91,9,C,0.4,20,78,0,0.9,1,0,,0,11,9,,79
0.2,Ken Daneyko,1,2,-10,3.8,26,106,16,D,3.5,20,80,2,3.4,1,1,,0,4,14,,249
0.3,Viacheslav Fetisov,2,0,5,4.2,32,71,16,D,3.9,19,67,3,3.6,0,1,,0,3,13,,62
-0.2,Pat Conacher,5,0,9,11.1,31,45,11,LW,0.6,16,49,0,0.9,0,0,,0,5,11,,27
0.2,Tommy Albelin,1,0,1,3.0,26,66,12,D,2.6,14,47,8,2.4,0,1,,1,2,3,,44
0.6,Walt Poddubny,4,0,8,18.2,30,22,6,LW,1.0,10,14,1,0.4,0,0,,0,4,5,,10
-1.1,Troy Crowder,6,0,-10,13.0,22,46,3,RW,-0.6,9,59,0,0.4,0,0,,0,6,3,,182
-0.6,Allan Stewart,5,0,-6,15.2,27,33,2,LW,-0.3,7,41,0,0.3,0,0,,0,5,2,,159
0.4,Paul Ysebaert,3,0,1,28.6,24,14,3,LW,0.6,7,11,1,0.2,0,1,,0,4,2,,6
0.0,Lee Norwood,2,0,-1,11.1,30,27,2,D,1.4,5,28,0,1.3,0,1,,0,3,2,,87
0.1,Jeff Madill,4,0,-1,16.7,25,24,0,RW,0.2,4,14,0,0.1,0,0,,0,4,0,,46
0.1,Myles O'Connor,3,0,3,21.4,23,14,1,D,1.3,4,22,0,1.3,0,0,,0,3,1,,41
0.0,Chris Terreri,0,0,0,,26,0,3,G,8.2,3,53,0,0.0,0,0,,0,0,0,,2
-0.1,Jamie Huscroft,0,0,1,0.0,24,3,1,D,0.4,1,8,0,0.5,0,0,,0,0,1,,27
-0.1,Dave Marcinyshyn,0,0,-1,0.0,23,4,1,D,0.3,1,9,0,0.4,0,0,,0,0,1,,21
0.0,Jarrod Skalde,0,0,0,0.0,19,2,1,C,0.1,1,1,0,0.0,0,0,,0,0,1,,0
0.0,Perry Anderson,0,0,0,0.0,29,1,0,LW,0.0,0,1,0,0.0,0,0,,0,0,0,,5
-0.1,Neil Brady,0,0,0,0.0,22,6,0,C,-0.1,0,3,0,0.0,0,0,,0,0,0,,0
0.0,Sean Burke,0,0,0,,24,0,0,G,3.8,0,35,0,0.0,0,0,,0,0,0,,18
0.0,Roland Melanson,0,0,0,,30,0,0,G,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Jason Miller,0,0,1,,19,0,0,C,0.0,0,1,0,0.0,0,0,,0,0,0,,0
0.0,Kevin Todd,0,0,-1,,22,0,0,C,-0.1,0,1,0,0.0,0,0,,0,0,0,,0
