shorthanded_goals,average_ice_time,positions,shotsPercentage,even_strength_assists,shots,even_strength_goals,shorthanded_assists,age,game_winning_goals,goals,assists,name,overall_point_share,defensive_point_share,points,power_play_goals,pim,total_ice_time,games_played,plus_minus,offensive_point_share,power_play_assists,link
2,,RW,15.4,24,292,24,2,26,7,45,33,John MacLean,7.8,1.2,78,19,150,,78,8,6.6,7,/players/m/maclejo01.html
0,,LW,8.6,27,221,12,5,24,3,19,51,Kirk Muller,4.9,1.0,70,7,76,,80,1,3.9,19,/players/m/mulleki01.html
0,,LW,14.9,25,195,22,0,22,2,29,37,Brendan Shanahan,5.6,1.0,66,7,141,,75,4,4.6,12,/players/s/shanabr01.html
0,,C,15.4,18,117,14,1,34,3,18,42,Peter Stastny,4.1,0.9,60,4,53,,77,0,3.2,23,/players/s/stastpe01.html
0,,RW,11.1,16,271,20,0,25,2,30,17,Claude Lemieux,3.8,0.7,47,10,105,,78,-8,3.1,1,/players/l/lemiecl01.html
1,,C,15.6,21,96,10,1,29,1,15,31,Patrik Sundstrom,3.1,1.1,46,4,48,,71,7,2.1,9,/players/s/sundspa01.html
0,,D,4.6,20,195,2,1,28,2,9,36,Bruce Driver,6.9,4.3,45,7,62,,73,11,2.7,15,/players/d/drivebr01.html
0,,D,8.2,22,122,9,0,31,3,10,31,Alexei Kasatonov,7.5,5.2,41,1,76,,78,23,2.3,9,/players/k/kasatal01.html
0,,D,4.2,20,96,3,1,24,0,4,34,Eric Weinrich,6.0,4.4,38,1,48,,76,10,1.7,13,/players/w/weinrer01.html
2,,RW,11.5,16,122,12,0,26,2,14,16,Doug Brown,2.5,1.2,30,0,4,,58,18,1.2,0,/players/b/browndo01.html
0,,C,20.5,18,44,8,0,24,1,9,19,Jon Morris,1.8,0.9,28,1,27,,53,9,0.9,1,/players/m/morrijo02.html
0,,LW,9.8,13,82,6,0,21,1,8,17,Zdeno Ciger,1.5,0.6,25,2,8,,45,3,0.9,4,/players/c/cigerzd01.html
0,,LW,11.9,12,67,7,1,27,3,8,14,David Maley,1.0,1.0,22,1,151,,64,9,-0.1,1,/players/m/maleyda01.html
1,,C,12.1,9,91,10,0,30,1,11,9,Laurie Boschman,0.4,0.9,20,0,79,,78,-1,-0.5,0,/players/b/boschla01.html
2,,D,3.8,14,106,1,0,26,1,4,16,Ken Daneyko,3.5,3.4,20,1,249,,80,-10,0.2,2,/players/d/daneyke01.html
0,,D,4.2,13,71,2,0,32,0,3,16,Viacheslav Fetisov,3.9,3.6,19,1,62,,67,5,0.3,3,/players/f/fetisvi01.html
0,,LW,11.1,11,45,5,0,31,0,5,11,Pat Conacher,0.6,0.9,16,0,27,,49,9,-0.2,0,/players/c/conacpa01.html
0,,D,3.0,3,66,1,1,26,0,2,12,Tommy Albelin,2.6,2.4,14,1,44,,47,1,0.2,8,/players/a/albelto01.html
0,,LW,18.2,5,22,4,0,30,0,4,6,Walt Poddubny,1.0,0.4,10,0,10,,14,8,0.6,1,/players/p/podduwa01.html
0,,RW,13.0,3,46,6,0,22,0,6,3,Troy Crowder,-0.6,0.4,9,0,182,,59,-10,-1.1,0,/players/c/crowdtr01.html
0,,LW,15.2,2,33,5,0,27,0,5,2,Allan Stewart,-0.3,0.3,7,0,159,,41,-6,-0.6,0,/players/s/stewaal01.html
0,,LW,28.6,2,14,3,0,24,0,4,3,Paul Ysebaert,0.6,0.2,7,1,6,,11,1,0.4,1,/players/y/ysebapa01.html
0,,D,11.1,2,27,2,0,30,0,3,2,Lee Norwood,1.4,1.3,5,1,87,,28,-1,0.0,0,/players/n/norwole01.html
0,,RW,16.7,0,24,4,0,25,0,4,0,Jeff Madill,0.2,0.1,4,0,46,,14,-1,0.1,0,/players/m/madilje01.html
0,,D,21.4,1,14,3,0,23,0,3,1,Myles O'Connor,1.3,1.3,4,0,41,,22,3,0.1,0,/players/o/oconnmy01.html
0,,G,,0,0,0,0,26,0,0,3,Chris Terreri,8.2,0.0,3,0,2,,53,0,0.0,0,/players/t/terrech01.html
0,,D,0.0,1,3,0,0,24,0,0,1,Jamie Huscroft,0.4,0.5,1,0,27,,8,1,-0.1,0,/players/h/huscrja01.html
0,,D,0.0,1,4,0,0,23,0,0,1,Dave Marcinyshyn,0.3,0.4,1,0,21,,9,-1,-0.1,0,/players/m/marcida01.html
0,,C,0.0,1,2,0,0,19,0,0,1,Jarrod Skalde,0.1,0.0,1,0,0,,1,0,0.0,0,/players/s/skaldja01.html
0,,LW,0.0,0,1,0,0,29,0,0,0,Perry Anderson,0.0,0.0,0,0,5,,1,0,0.0,0,/players/a/anderpe01.html
0,,C,0.0,0,6,0,0,22,0,0,0,Neil Brady,-0.1,0.0,0,0,0,,3,0,-0.1,0,/players/b/bradyne01.html
0,,G,,0,0,0,0,24,0,0,0,Sean Burke,3.8,0.0,0,0,18,,35,0,0.0,0,/players/b/burkese01.html
0,,G,,0,0,0,0,30,0,0,0,Roland Melanson,-0.1,0.0,0,0,0,,1,0,0.0,0,/players/m/melanro01.html
0,,C,,0,0,0,0,19,0,0,0,Jason Miller,0.0,0.0,0,0,0,,1,1,0.0,0,/players/m/milleja03.html
0,,C,,0,0,0,0,22,0,0,0,Kevin Todd,-0.1,0.0,0,0,0,,1,-1,0.0,0,/players/t/toddke01.html
