pim,team,assists,plus_minus,points,league,games_played,year,age,goals
30,Henry Carr Crusaders,10,0,24,ON-Jr.B,23,1985-86,16,14
97,St. Michael\'s Buzzers,8,0,30,ON-Jr.B,22,1986-87,17,22
129,Michigan State Spartans,10,0,27,CCHA,43,1987-88,18,17
64,Hershey Bears,5,0,18,AHL,34,1988-89,19,13
50,Canada,6,0,11,Nat-Tm,21,1989-90,20,5
2,Hershey Bears,2,0,2,AHL,6,1989-90,20,0
2,Cape Breton Oilers,0,0,1,AHL,4,1990-91,21,1
10,Fort Wayne Komets,4,0,7,IHL,11,1990-91,21,3
27,Springfield Indians,4,0,5,AHL,17,1991-92,22,1
63,Kalamazoo Wings,0,0,1,IHL,6,1991-92,22,1
