bad_start,league,games_played,team,minutes,age,loses,goals_allowed_precentage,points,goals_allowed,games_started,goals_saved_aboved_average,ties,shutouts,wins,assists,good_start_precentages,goals,good_starts,saves_percentage,year,shots_againist,goals_allowed_average,pim,saves
0,OHA-Jr.,2,St. Michael\'s Majors,100,17,1,0,0,10,0,0,0,0,0,0,0,0,0,0,1941-42,0,6.00,0,0
0,OHA-Jr.,6,St. Michael\'s Majors,360,18,3,0,0,35,0,0,0,1,3,0,0,0,0,0,1942-43,0,5.83,0,0
0,M-Cup,2,St. Michael\'s Majors,120,18,0,0,0,7,0,0,0,0,2,0,0,0,0,0,1942-43,0,3.50,0,0
0,OHA-Jr.,6,St. Michael\'s Majors,360,19,0,0,0,20,0,0,0,0,0,0,0,0,0,0,1943-44,0,3.33,0,0
0,QSHL,6,Quebec Aces,360,21,3,0,0,28,0,0,2,0,1,0,0,0,0,0,1945-46,0,4.67,0,0
0,QSHL,10,Quebec Aces,600,23,4,0,0,30,0,0,0,1,6,0,0,0,0,0,1947-48,0,3.00,0,0
0,QSHL,3,Quebec Aces,180,24,3,0,0,18,0,0,0,0,0,0,0,0,0,0,1948-49,0,6.00,0,0
0,QMHL,19,Quebec Aces,1140,26,7,0,0,55,0,0,0,1,12,0,0,0,0,0,1950-51,0,2.89,0,0
0,QMHL,8,Quebec Aces,519,27,2,0,0,18,0,0,0,1,6,0,0,0,0,0,1951-52,0,2.08,0,0
0,QMHL,1,Quebec Aces,60,28,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1952-53,0,6.00,0,0
0,QHL,1,Quebec Aces,120,29,1,0,0,6,0,0,0,0,1,0,0,0,0,0,1953-54,0,3.00,0,0
0,Ed-Cup,3,Quebec Aces,180,29,3,0,0,14,0,0,0,0,0,0,0,0,0,0,1953-54,0,4.67,0,0
