pim,team,assists,plus_minus,points,league,games_played,year,age,goals
10,Windsor Spitfires,0,0,2,OHA-Jr.,10,1947-48,16,2
2,Windsor Spitfires,0,0,0,OHA-Jr.,4,1948-49,17,0
4,Saskatoon Quakers,1,0,3,SJHL,2,1948-49,17,2
4,Detroit Auto Club,2,0,4,IHL,6,1948-49,17,2
6,Windsor Spitfires,1,0,3,OHA,11,1949-50,18,2
4,Omaha Knights,2,0,3,USHL,4,1950-51,19,1
10,Sherbrooke Saints,0,0,0,QHL,5,1953-54,22,0
4,Victoria Cougars,1,0,1,WHL,3,1958-59,27,0
17,Victoria Cougars,2,0,3,WHL,11,1959-60,28,1
0,Victoria Cougars,0,0,0,WHL,5,1960-61,29,0
0,San Francisco Seals,1,0,1,WHL,2,1961-62,30,0
10,Seattle Totems,5,0,7,WHL,17,1962-63,31,2
14,Portland Buckaroos,4,0,4,WHL,10,1964-65,33,0
8,Portland Buckaroos,1,0,1,WHL,14,1965-66,34,0
15,Portland Buckaroos,2,0,2,WHL,12,1967-68,36,0
17,Portland Buckaroos,2,0,2,WHL,10,1968-69,37,0
6,Portland Buckaroos,1,0,2,WHL,3,1969-70,38,1
