pim,team,assists,plus_minus,points,league,games_played,year,age,goals
0,Saskatoon Legionnaires,0,0,2,SJHL,3,1946-47,15,2
40,Windsor Spitfires,15,0,25,OHA-Jr.,29,1947-48,16,10
37,Detroit Auto Club,15,0,25,IHL,25,1947-48,16,10
74,Windsor Spitfires,8,0,17,OHA-Jr.,48,1948-49,17,9
0,Saskatoon Quakers,0,0,1,SJHL,2,1948-49,17,1
5,Detroit Auto Club,3,0,8,IHL,10,1948-49,17,5
98,Windsor Spitfires,15,0,20,OHA,48,1949-50,18,5
150,Omaha Knights,22,0,46,USHL,64,1950-51,19,24
129,Indianapolis Capitols,15,0,22,AHL,68,1951-52,20,7
49,Edmonton Flyers,1,0,3,WHL,26,1952-53,21,2
98,Sherbrooke Saints,6,0,10,QHL,54,1953-54,22,4
107,Quebec Aces,13,0,18,QHL,38,1954-55,23,5
158,Brandon Regals,7,0,14,WHL,70,1955-56,24,7
120,Edmonton Flyers,13,0,16,WHL,52,1956-57,25,3
125,Troy Bruins,29,0,43,IHL,64,1957-58,26,14
110,Victoria Cougars,23,0,28,WHL,67,1958-59,27,5
118,Victoria Cougars,19,0,23,WHL,70,1959-60,28,4
88,Victoria Cougars,21,0,28,WHL,70,1960-61,29,7
101,San Francisco Seals,16,0,20,WHL,61,1961-62,30,4
109,Seattle Totems,21,0,30,WHL,70,1962-63,31,9
65,Seattle Totems,6,0,9,WHL,70,1963-64,32,3
115,Portland Buckaroos,15,0,17,WHL,64,1964-65,33,2
115,Portland Buckaroos,20,0,23,WHL,72,1965-66,34,3
49,Portland Buckaroos,9,0,10,WHL,51,1966-67,35,1
75,Portland Buckaroos,18,0,23,WHL,72,1967-68,36,5
71,Portland Buckaroos,23,0,23,WHL,74,1968-69,37,0
105,Salt Lake Golden Eagles,7,0,9,WHL,61,1969-70,38,2
14,Salt Lake Golden Eagles,0,0,1,WHL,11,1970-71,39,1
37,Jersey Devils,6,0,7,EHL,18,1970-71,39,1
134,Jersey Devils,18,0,20,EHL,74,1971-72,40,2
